["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0659621171958789e-06 -1.6120614351041975e+00
1.9041398810591294e+14 1.0084946459344896e-06 -1.6001089395087706e+00
1.9048355843404809e+14 9.5259361874117260e-07 -1.5878485164230003e+00
1.9055312876218325e+14 8.9823618289966884e-07 -1.5752495106747200e+00
1.9062269909031841e+14 8.4540132309170934e-07 -1.5622777687700156e+00
1.9069226941845353e+14 7.9406992433513251e-07 -1.5488948712631025e+00
1.9076183974658869e+14 7.4422482597691408e-07 -1.5350571527006576e+00
1.9083141007472384e+14 6.9585086773456047e-07 -1.5207144413594309e+00
1.9090098040285900e+14 6.4893492934832548e-07 -1.5058084250854231e+00
1.9097055073099416e+14 6.0346596619076359e-07 -1.4902705116561279e+00
1.9104012105912931e+14 5.5943504420142577e-07 -1.4740189963044603e+00
1.9110969138726447e+14 5.1683537914700943e-07 -1.4569552650817068e+00
1.9117926171539962e+14 4.7566238744090361e-07 -1.4389586341078868e+00
1.9124883204353475e+14 4.3591375939351316e-07 -1.4198792236770399e+00
1.9131840237166991e+14 3.9758957142473269e-07 -1.3995279444460373e+00
1.9138797269980506e+14 3.6069246305022410e-07 -1.3776621452610942e+00
1.9145754302794022e+14 3.2522792019319290e-07 -1.3539645823865567e+00
1.9152711335607538e+14 2.9120473380760068e-07 -1.3280118232288505e+00
1.9159668368421053e+14 2.5863575264041550e-07 -1.2992254154900267e+00
1.9166625401234569e+14 2.2753914311858826e-07 -1.2667939567420821e+00
1.9173582434048084e+14 1.9794055582984311e-07 -1.2295440814958978e+00
1.9180539466861597e+14 1.6987698709723058e-07 -1.1857177619620241e+00
1.9187496499675112e+14 1.4340398521320508e-07 -1.1325692234402589e+00
1.9194453532488628e+14 1.1860988534876950e-07 -1.0655960410558147e+00
1.9201410565302144e+14 9.5645904813143745e-08 -9.7699138875965463e-01
1.9208367598115659e+14 7.4794722098575550e-08 -8.5240187592021388e-01
1.9215324630929175e+14 5.6636690762087983e-08 -6.6437590405942404e-01
1.9222281663742691e+14 4.2436126044229550e-08 -3.6426831101808876e-01
1.9229238696556206e+14 3.4602407463203165e-08 8.9169173161295037e-02
1.9236195729369719e+14 3.5109795842276009e-08 5.9457192172684648e-01
1.9243152762183234e+14 4.1886277267270216e-08 9.7320852036045236e-01
1.9250109794996750e+14 5.1210536908721277e-08 1.2122140135070534e+00
1.9257066827810266e+14 6.0905822589315172e-08 1.3664378885092090e+00
1.9264023860623781e+14 7.0008651157141095e-08 1.4735960895444047e+00
1.9270980893437297e+14 7.8082127342967884e-08 1.5536495832578203e+00
1.9277937926250812e+14 8.4908172793164666e-08 1.6172121344911219e+00
1.9284894959064328e+14 9.0366937540596929e-08 1.6702617985633430e+00
1.9291851991877844e+14 9.4387025596357419e-08 1.7163948472438342e+00
1.9298809024691356e+14 9.6923206133648412e-08 1.7579251232197179e+00
1.9305766057504872e+14 9.7945662935841401e-08 1.7964539210688526e+00
1.9312723090318388e+14 9.7434517301998288e-08 1.8331912468343439e+00
1.9319680123131903e+14 9.5376989151419442e-08 1.8691612982960819e+00
1.9326637155945419e+14 9.1766052921492615e-08 1.9053646005425990e+00
1.9333594188758934e+14 8.6600160976308591e-08 1.9429515622988049e+00
1.9340551221572450e+14 7.9884109255734891e-08 1.9834775338576496e+00
1.9347508254385966e+14 7.1631823321666118e-08 2.0293802900346938e+00
1.9354465287199478e+14 6.1873602418678606e-08 2.0850485993926915e+00
1.9361422320012994e+14 5.0676378812608057e-08 2.1596529923734895e+00
1.9368379352826509e+14 3.8212286220285824e-08 2.2763645832906070e+00
1.9375336385640025e+14 2.5077699895833928e-08 2.5121003581731522e+00
1.9382293418453541e+14 1.4580768947515442e-08 3.1950466647373092e+00
1.9389250451267056e+14 1.9058922576506483e-08 4.3029195483127012e+00
1.9396207484080572e+14 3.5295526528751498e-08 4.7322592326195778e+00
1.9403164516894088e+14 5.5113809884533162e-08 4.9014908587515293e+00
1.9410121549707600e+14 7.6990615103083603e-08 4.9945737146677143e+00
1.9417078582521116e+14 1.0057753288717817e-07 5.0570448670791031e+00
1.9424035615334631e+14 1.2574796847135765e-07 5.1043417751168008e+00
1.9430992648148147e+14 1.5243746273152588e-07 5.1430265833463302e+00
1.9437949680961662e+14 1.8060361248395330e-07 5.1763434750551660e+00
1.9444906713775178e+14 2.1021294225066797e-07 5.2060762910321312e+00
1.9451863746588694e+14 2.4123577655452297e-07 5.2332861260642378e+00
1.9458820779402209e+14 2.7364398086390033e-07 5.2586434093858845e+00
1.9465777812215725e+14 3.0740988276257023e-07 5.2825923915022006e+00
1.9472734845029238e+14 3.4250573273102447e-07 5.3054389660762888e+00
1.9479691877842753e+14 3.7890343337593455e-07 5.3274004867911442e+00
1.9486648910656269e+14 4.1657441190906153e-07 5.3486354736371702e+00
1.9493605943469784e+14 4.5548957382616015e-07 5.3692620861143645e+00
1.9500562976283300e+14 4.9561930507923867e-07 5.3893700293880897e+00
1.9507520009096816e+14 5.3693350462692538e-07 5.4090284685915924e+00
1.9514477041910331e+14 5.7940163679664096e-07 5.4282914334012657e+00
1.9521434074723847e+14 6.2299279705353145e-07 5.4472015975330716e+00
1.9528391107537359e+14 6.6767578710846651e-07 5.4657929782166192e+00
1.9535348140350875e+14 7.1341919663111714e-07 5.4840929011202633e+00
1.9542305173164391e+14 7.6019148974682575e-07 5.5021234552742415e+00
1.9549262205977906e+14 8.0796109490591162e-07 5.5199025872010452e+00
1.9556219238791422e+14 8.5669649711386239e-07 5.5374449355108091e+00
1.9563176271604938e+14 9.0636633169470197e-07 5.5547624758926748e+00
1.9570133304418453e+14 9.5693947888927020e-07 5.5718650256527900e+00
1.9577090337231969e+14 1.0083851587047254e-06 5.5887606428513088e+00
1.9584047370045481e+14 1.0606730254796660e-06 5.6054559454322028e+00
1.9591004402858997e+14 1.1137732616830539e-06 5.6219563689011611e+00
1.9597961435672512e+14 1.1676566704966961e-06 5.6382663763871825e+00
1.9604918468486028e+14 1.2222947667513045e-06 5.6543896314045945e+00
1.9611875501299544e+14 1.2776598658162817e-06 5.6703291411651193e+00
1.9618832534113059e+14 1.3337251700391811e-06 5.6860873764324431e+00
1.9625789566926575e+14 1.3904648523792245e-06 5.7016663725403642e+00
1.9632746599740091e+14 1.4478541368442659e-06 5.7170678151744880e+00
1.9639703632553603e+14 1.5058693754048585e-06 5.7322931137267226e+00
1.9646660665367119e+14 1.5644881210310192e-06 5.7473434644536647e+00
1.9653617698180634e+14 1.6236891965343327e-06 5.7622199051836569e+00
1.9660574730994150e+14 1.6834527589008312e-06 5.7769233629860111e+00
1.9667531763807666e+14 1.7437603588168457e-06 5.7914546959255961e+00
1.9674488796621181e+14 1.8045949951175078e-06 5.8058147297972482e+00
1.9681445829434697e+14 1.8659411638855528e-06 5.8200042905760601e+00
1.9688402862248212e+14 1.9277849019669819e-06 5.8340242331643122e+00
1.9695359895061725e+14 1.9901138246642733e-06 5.8478754669139157e+00
1.9702316927875241e+14 2.0529171574428070e-06 5.8615589783045268e+00
1.9709273960688756e+14 2.1161857614327306e-06 5.8750758510927259e+00
1.9716230993502272e+14 2.1799121526048896e-06 5.8884272841778476e+00
1.9723188026315788e+14 2.2440905144921710e-06 5.9016146073908926e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 8.7418772648319078e-04 -2.0061318172311715e+00
1.9041398810591294e+14 8.5508460360504744e-04 -1.9943514529511359e+00
1.9048355843404809e+14 8.3602249019775951e-04 -1.9828006259523332e+00
1.9055312876218325e+14 8.1704090461856809e-04 -1.9715166363798928e+00
1.9062269909031841e+14 7.9818065909254715e-04 -1.9605368005113990e+00
1.9069226941845353e+14 7.7948370979583092e-04 -1.9498981100836938e+00
1.9076183974658869e+14 7.6099299453123259e-04 -1.9396368173044198e+00
1.9083141007472384e+14 7.4275225590877741e-04 -1.9297879363641788e+00
1.9090098040285900e+14 7.2480584766973781e-04 -1.9203846529369564e+00
1.9097055073099416e+14 7.0719852154026922e-04 -1.9114576348126011e+00
1.9104012105912931e+14 6.8997519189085955e-04 -1.9030342392634629e+00
1.9110969138726447e+14 6.7318067548134610e-04 -1.8951376166924163e+00
1.9117926171539962e+14 6.5685940378251272e-04 -1.8877857154521778e+00
1.9124883204353475e+14 6.4105510588653388e-04 -1.8809901996988021e+00
1.9131840237166991e+14 6.2581046080968400e-04 -1.8747553009381401e+00
1.9138797269980506e+14 6.1116671928358550e-04 -1.8690766341437333e+00
1.9145754302794022e+14 5.9716329680986418e-04 -1.8639400207765389e+00
1.9152711335607538e+14 5.8383734194033989e-04 -1.8593203728701180e+00
1.9159668368421053e+14 5.7122328632566494e-04 -1.8551807034094043e+00
1.9166625401234569e+14 5.5935238605397410e-04 -1.8514713371791152e+00
1.9173582434048084e+14 5.4825226681085818e-04 -1.8481294011374394e+00
1.9180539466861597e+14 5.3794648835052514e-04 -1.8450786725634691e+00
1.9187496499675112e+14 5.2845414618475368e-04 -1.8422298549142322e+00
1.9194453532488628e+14 5.1978952988910817e-04 -1.8394813347905197e+00
1.9201410565302144e+14 5.1196185771596532e-04 -1.8367204482623323e+00
1.9208367598115659e+14 5.0497510580613703e-04 -1.8338252527210279e+00
1.9215324630929175e+14 4.9882794717372343e-04 -1.8306667637607401e+00
1.9222281663742691e+14 4.9351381083001056e-04 -1.8271115792391444e+00
1.9229238696556206e+14 4.8902106514103901e-04 -1.8230247793259227e+00
1.9236195729369719e+14 4.8533332237977360e-04 -1.8182729661479633e+00
1.9243152762183234e+14 4.8242985411521848e-04 -1.8127272934605716e+00
1.9250109794996750e+14 4.8028610031527509e-04 -1.8062663372650305e+00
1.9257066827810266e+14 4.7887424957304226e-04 -1.7987786725709547e+00
1.9264023860623781e+14 4.7816386423783677e-04 -1.7901650472593442e+00
1.9270980893437297e+14 4.7812252272151211e-04 -1.7803400777191460e+00
1.9277937926250812e+14 4.7871645186206427e-04 -1.7692334281059570e+00
1.9284894959064328e+14 4.7991112480417044e-04 -1.7567904710617102e+00
1.9291851991877844e+14 4.8167180378373155e-04 -1.7429724592469915e+00
1.9298809024691356e+14 4.8396401218093739e-04 -1.7277562610306665e+00
1.9305766057504872e+14 4.8675392544099649e-04 -1.7111337296564360e+00
1.9312723090318388e+14 4.9000867570803087e-04 -1.6931107826945855e+00
1.9319680123131903e+14 4.9369656965048006e-04 -1.6737062692676967e+00
1.9326637155945419e+14 4.9778722294894281e-04 -1.6529506975106107e+00
1.9333594188758934e+14 5.0225161802283896e-04 -1.6308848862267364e+00
1.9340551221572450e+14 5.0706209376144660e-04 -1.6075585941450359e+00
1.9347508254385966e+14 5.1219227748634832e-04 -1.5830291691304612e+00
1.9354465287199478e+14 5.1761697001245170e-04 -1.5573602492349972e+00
1.9361422320012994e+14 5.2331199480957146e-04 -1.5306205380644959e+00
1.9368379352826509e+14 5.2925402192165129e-04 -1.5028826691617960e+00
1.9375336385640025e+14 5.3542037660758420e-04 -1.4742221678458587e+00
1.9382293418453541e+14 5.4178884177050191e-04 -1.4447165142802305e+00
1.9389250451267056e+14 5.4833746218739120e-04 -1.4144443081110014e+00
1.9396207484080572e+14 5.5504435743514472e-04 -1.3834845326958614e+00
1.9403164516894088e+14 5.6188754928270044e-04 -1.3519159154763303e+00
1.9410121549707600e+14 5.6884480819715904e-04 -1.3198163800668672e+00
1.9417078582521116e+14 5.7589352255324705e-04 -1.2872625851941941e+00
1.9424035615334631e+14 5.8301059317076393e-04 -1.2543295453392560e+00
1.9430992648148147e+14 5.9017235489663901e-04 -1.2210903278212750e+00
1.9437949680961662e+14 5.9735452614494719e-04 -1.1876158210615311e+00
1.9444906713775178e+14 6.0453218666974343e-04 -1.1539745687631768e+00
1.9451863746588694e+14 6.1167978319447722e-04 -1.1202326647593368e+00
1.9458820779402209e+14 6.1877116211415039e-04 -1.0864537033328117e+00
1.9465777812215725e+14 6.2577962807115013e-04 -1.0526987798481582e+00
1.9472734845029238e+14 6.3267802695454603e-04 -1.0190265366149811e+00
1.9479691877842753e+14 6.3943885167324483e-04 -9.8549324900099433e-01
1.9486648910656269e+14 6.4603436895745246e-04 -9.5215294694131936e-01
1.9493605943469784e+14 6.5243676540000406e-04 -9.1905756718497034e-01
1.9500562976283300e+14 6.5861831097095193e-04 -8.8625713179662857e-01
1.9507520009096816e+14 6.6455153832583659e-04 -8.5379994868502396e-01
1.9514477041910331e+14 6.7020943631553498e-04 -8.2173283018489585e-01
1.9521434074723847e+14 6.7556565626982130e-04 -7.9010132594672600e-01
1.9528391107537359e+14 6.8059472977381773e-04 -7.5894996666120407e-01
1.9535348140350875e+14 6.8527229683415644e-04 -7.2832251533642078e-01
1.9542305173164391e+14 6.8957534350480142e-04 -6.9826222301947460e-01
1.9549262205977906e+14 6.9348244822631233e-04 -6.6881208592787145e-01
1.9556219238791422e+14 6.9697403627660319e-04 -6.4001510100302406e-01
1.9563176271604938e+14 7.0003264189120507e-04 -6.1191451672152697e-01
1.9570133304418453e+14 7.0264317772468477e-04 -5.8455407581130370e-01
1.9577090337231969e+14 7.0479321140536609e-04 -5.5797824609197810e-01
1.9584047370045481e+14 7.0647324898439289e-04 -5.3223243502532525e-01
1.9591004402858997e+14 7.0767702503949650e-04 -5.0736318280934145e-01
1.9597961435672512e+14 7.0840179913325392e-04 -4.8341832773261628e-01
1.9604918468486028e+14 7.0864865810426952e-04 -4.6044713618951200e-01
1.9611875501299544e+14 7.0842282340557690e-04 -4.3850038813283565e-01
1.9618832534113059e+14 7.0773396221459597e-04 -4.1763040680428543e-01
1.9625789566926575e+14 7.0659650045687492e-04 -3.9789101930602866e-01
1.9632746599740091e+14 7.0502993499713161e-04 -3.7933743211945398e-01
1.9639703632553603e+14 7.0305914119660748e-04 -3.6202600291392845e-01
1.9646660665367119e+14 7.0071467056471645e-04 -3.4601388723242549e-01
1.9653617698180634e+14 6.9803303152313201e-04 -3.3135853603223014e-01
1.9660574730994150e+14 6.9505694412782236e-04 -3.1811701789434510e-01
1.9667531763807666e+14 6.9183555706695357e-04 -3.0634513863041007e-01
1.9674488796621181e+14 6.8842461232771488e-04 -2.9609633138983749e-01
1.9681445829434697e+14 6.8488653970778183e-04 -2.8742029337524611e-01
1.9688402862248212e+14 6.8129045998694055e-04 -2.8036135157246739e-01
1.9695359895061725e+14 6.7771207229832967e-04 -2.7495655086845039e-01
1.9702316927875241e+14 6.7423339848510146e-04 -2.7123347453446328e-01
1.9709273960688756e+14 6.7094235548986530e-04 -2.6920783010197480e-01
1.9716230993502272e+14 6.6793212682541507e-04 -2.6888086362110236e-01
1.9723188026315788e+14 6.6530030668436363e-04 -2.7023670121017679e-01
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
