["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0653086934828732e-06 -1.6314466118561435e+00
1.9041398810591294e+14 1.0070168781533526e-06 -1.6216910479527065e+00
1.9048355843404809e+14 9.5045645386980315e-07 -1.6117763191213508e+00
1.9055312876218325e+14 8.9559489249905090e-07 -1.6016787788951847e+00
1.9062269909031841e+14 8.4240095354221400e-07 -1.5913725185087946e+00
1.9069226941845353e+14 7.9084481003724746e-07 -1.5808289428622089e+00
1.9076183974658869e+14 7.4089816631585561e-07 -1.5700162231940047e+00
1.9083141007472384e+14 6.9253436705550488e-07 -1.5588985867465555e+00
1.9090098040285900e+14 6.4572849733591574e-07 -1.5474353888128636e+00
1.9097055073099416e+14 6.0045747377386159e-07 -1.5355798907354330e+00
1.9104012105912931e+14 5.5670012721997566e-07 -1.5232776354523456e+00
1.9110969138726447e+14 5.1443727822084798e-07 -1.5104642640722485e+00
1.9117926171539962e+14 4.7365180726886287e-07 -1.4970625433334079e+00
1.9124883204353475e+14 4.3432872326992952e-07 -1.4829782587963596e+00
1.9131840237166991e+14 3.9645523570954480e-07 -1.4680944445563171e+00
1.9138797269980506e+14 3.6002083928949055e-07 -1.4522631181032362e+00
1.9145754302794022e+14 3.2501742534417126e-07 -1.4352931782038203e+00
1.9152711335607538e+14 2.9143944385100914e-07 -1.4169322321975379e+00
1.9159668368421053e+14 2.5928415708831411e-07 -1.3968385039315534e+00
1.9166625401234569e+14 2.2855205852211486e-07 -1.3745359229498448e+00
1.9173582434048084e+14 1.9924759527977993e-07 -1.3493394482345202e+00
1.9180539466861597e+14 1.7138046920677080e-07 -1.3202250017389023e+00
1.9187496499675112e+14 1.4496810047288330e-07 -1.2855900077986082e+00
1.9194453532488628e+14 1.2004059597383409e-07 -1.2427818929489902e+00
1.9201410565302144e+14 9.6651621830542141e-08 -1.1870899184004893e+00
1.9208367598115659e+14 7.4904888175424056e-08 -1.1093586577781511e+00
1.9215324630929175e+14 5.5028433352762571e-08 -9.8960511779308613e-01
1.9222281663742691e+14 3.7623191182750611e-08 -7.7783881943809119e-01
1.9229238696556206e+14 2.4610983466299998e-08 -3.4431015715202518e-01
1.9236195729369719e+14 2.1038385963947082e-08 4.0444835793116923e-01
1.9243152762183234e+14 2.7952111836095257e-08 9.8853955953518402e-01
1.9250109794996750e+14 3.8577811635080600e-08 1.2734415415681861e+00
1.9257066827810266e+14 4.9410452327625146e-08 1.4248688801019322e+00
1.9264023860623781e+14 5.9418779680998631e-08 1.5191569912023724e+00
1.9270980893437297e+14 6.8248193971883237e-08 1.5854158703107752e+00
1.9277937926250812e+14 7.5746318425496702e-08 1.6362526826876813e+00
1.9284894959064328e+14 8.1834637724729329e-08 1.6778825543692564e+00
1.9291851991877844e+14 8.6466437065740383e-08 1.7137097842707236e+00
1.9298809024691356e+14 8.9610614249063709e-08 1.7457705725617216e+00
1.9305766057504872e+14 9.1244656575865689e-08 1.7753862101045510e+00
1.9312723090318388e+14 9.1351327544857163e-08 1.8034925103081547e+00
1.9319680123131903e+14 8.9917033378862535e-08 1.8308277080952242e+00
1.9326637155945419e+14 8.6931043835364747e-08 1.8580613649117366e+00
1.9333594188758934e+14 8.2385233165328686e-08 1.8859129608959262e+00
1.9340551221572450e+14 7.6274270510376167e-08 1.9153082339337688e+00
1.9347508254385966e+14 6.8596454446415923e-08 1.9476585981758343e+00
1.9354465287199478e+14 5.9355961448035903e-08 1.9854827233918113e+00
1.9361422320012994e+14 4.8569225699343712e-08 2.0340842208620828e+00
1.9368379352826509e+14 3.6287197822112397e-08 2.1073003988892354e+00
1.9375336385640025e+14 2.2709253105248558e-08 2.2562218679661297e+00
1.9382293418453541e+14 9.5025129341383521e-09 2.8573731729136926e+00
1.9389250451267056e+14 1.3785420188073098e-08 4.5136560090541318e+00
1.9396207484080572e+14 3.1291649829289179e-08 4.8692151766423981e+00
1.9403164516894088e+14 5.1344521119712732e-08 4.9838373719626690e+00
1.9410121549707600e+14 7.3169429459171114e-08 5.0462423667595457e+00
1.9417078582521116e+14 9.6630628830337134e-08 5.0893967853206368e+00
1.9424035615334631e+14 1.2167964037479438e-07 5.1233726325012459e+00
1.9430992648148147e+14 1.4828938569834823e-07 5.1522573671920462e+00
1.9437949680961662e+14 1.7643934729089398e-07 5.1780205920031674e+00
1.9444906713775178e+14 2.0611095264257457e-07 5.2017278083447671e+00
1.9451863746588694e+14 2.3728582910395875e-07 5.2240055202969948e+00
1.9458820779402209e+14 2.6994505751442134e-07 5.2452459634092499e+00
1.9465777812215725e+14 3.0406883059512666e-07 5.2657069621937262e+00
1.9472734845029238e+14 3.3963629598065917e-07 5.2855646598151829e+00
1.9479691877842753e+14 3.7662549217092258e-07 5.3049431845048414e+00
1.9486648910656269e+14 4.1501333549365084e-07 5.3239322298574834e+00
1.9493605943469784e+14 4.5477563743632658e-07 5.3425979347514199e+00
1.9500562976283300e+14 4.9588714144147191e-07 5.3609898693065521e+00
1.9507520009096816e+14 5.3832157310096655e-07 5.3791456650731675e+00
1.9514477041910331e+14 5.8205170012868222e-07 5.3970941697993862e+00
1.9521434074723847e+14 6.2704939985872532e-07 5.4148576498474927e+00
1.9528391107537359e+14 6.7328573276614225e-07 5.4324533612843382e+00
1.9535348140350875e+14 7.2073102090549698e-07 5.4498946924798464e+00
1.9542305173164391e+14 7.6935493050899987e-07 5.4671920097165767e+00
1.9549262205977906e+14 8.1912655804317286e-07 5.4843532929661398e+00
1.9556219238791422e+14 8.7001451919715367e-07 5.5013846208972135e+00
1.9563176271604938e+14 9.2198704031207332e-07 5.5182905458261873e+00
1.9570133304418453e+14 9.7501205179277643e-07 5.5350743871975308e+00
1.9577090337231969e+14 1.0290572830896684e-06 5.5517384639529679e+00
1.9584047370045481e+14 1.0840903588411966e-06 5.5682842805431783e+00
1.9591004402858997e+14 1.1400788957862790e-06 5.5847126773308062e+00
1.9597961435672512e+14 1.1969906000656839e-06 5.6010239534288200e+00
1.9604918468486028e+14 1.2547933645308081e-06 5.6172179679465257e+00
1.9611875501299544e+14 1.3134553656972553e-06 5.6332942242020856e+00
1.9618832534113059e+14 1.3729451599626324e-06 5.6492519403786297e+00
1.9625789566926575e+14 1.4332317787496163e-06 5.6650901093065489e+00
1.9632746599740091e+14 1.4942848221900272e-06 5.6808075494661798e+00
1.9639703632553603e+14 1.5560745510247907e-06 5.6964029488428478e+00
1.9646660665367119e+14 1.6185719763586713e-06 5.7118749029387725e+00
1.9653617698180634e+14 1.6817489469393443e-06 5.7272219479535496e+00
1.9660574730994150e+14 1.7455782336272020e-06 5.7424425899637503e+00
1.9667531763807666e+14 1.8100336107323639e-06 5.7575353307591266e+00
1.9674488796621181e+14 1.8750899339154307e-06 5.7724986908573799e+00
1.9681445829434697e+14 1.9407232143409033e-06 5.7873312301324713e+00
1.9688402862248212e+14 2.0069106888024473e-06 5.8020315663966953e+00
1.9695359895061725e+14 2.0736308855260266e-06 5.8165983922182827e+00
1.9702316927875241e+14 2.1408636854251051e-06 5.8310304901985166e+00
1.9709273960688756e+14 2.2085903785181198e-06 5.8453267468930008e+00
1.9716230993502272e+14 2.2767937153083235e-06 5.8594861655196491e+00
1.9723188026315788e+14 2.3454579529083257e-06 5.8735078775729734e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 8.8651566365584322e-04 -2.1119268370009845e+00
1.9041398810591294e+14 8.7106041436612474e-04 -2.0986443780143413e+00
1.9048355843404809e+14 8.5544301031472607e-04 -2.0851447435950892e+00
1.9055312876218325e+14 8.3967728320518613e-04 -2.0714499992770148e+00
1.9062269909031841e+14 8.2377894504273965e-04 -2.0575833792885749e+00
1.9069226941845353e+14 8.0776553288975554e-04 -2.0435692810336104e+00
1.9076183974658869e+14 7.9165634692871705e-04 -2.0294332571733036e+00
1.9083141007472384e+14 7.7547238236883227e-04 -2.0152020032146836e+00
1.9090098040285900e+14 7.5923625570456879e-04 -2.0009033379840617e+00
1.9097055073099416e+14 7.4297212572874821e-04 -1.9865661739065739e+00
1.9104012105912931e+14 7.2670560967307745e-04 -1.9722204733205004e+00
1.9110969138726447e+14 7.1046369473352076e-04 -1.9578971864593393e+00
1.9117926171539962e+14 6.9427464513442791e-04 -1.9436281660087735e+00
1.9124883204353475e+14 6.7816790478134644e-04 -1.9294460523291816e+00
1.9131840237166991e+14 6.6217399536792443e-04 -1.9153841227357533e+00
1.9138797269980506e+14 6.4632440967816367e-04 -1.9014760973917577e+00
1.9145754302794022e+14 6.3065149962637367e-04 -1.8877558937378371e+00
1.9152711335607538e+14 6.1518835837151803e-04 -1.8742573208250952e+00
1.9159668368421053e+14 5.9996869563125267e-04 -1.8610137046679287e+00
1.9166625401234569e+14 5.8502670512154589e-04 -1.8480574358756956e+00
1.9173582434048084e+14 5.7039692281196056e-04 -1.8354194315341381e+00
1.9180539466861597e+14 5.5611407452800467e-04 -1.8231285048209918e+00
1.9187496499675112e+14 5.4221291129755644e-04 -1.8112106382687556e+00
1.9194453532488628e+14 5.2872803077581246e-04 -1.7996881604564590e+00
1.9201410565302144e+14 5.1569368319469365e-04 -1.7885788309475741e+00
1.9208367598115659e+14 5.0314356048990270e-04 -1.7778948451596697e+00
1.9215324630929175e+14 4.9111056772997339e-04 -1.7676417792888122e+00
1.9222281663742691e+14 4.7962657669213630e-04 -1.7578175052113734e+00
1.9229238696556206e+14 4.6872216242060288e-04 -1.7484111163814422e+00
1.9236195729369719e+14 4.5842632490613060e-04 -1.7394019169272639e+00
1.9243152762183234e+14 4.4876619963261325e-04 -1.7307585367826916e+00
1.9250109794996750e+14 4.3976676252209518e-04 -1.7224382439137866e+00
1.9257066827810266e+14 4.3145053672285680e-04 -1.7143865291671971e+00
1.9264023860623781e+14 4.2383731051502991e-04 -1.7065370378893894e+00
1.9270980893437297e+14 4.1694387712897305e-04 -1.6988119139580820e+00
1.9277937926250812e+14 4.1078380821149644e-04 -1.6911226051513455e+00
1.9284894959064328e+14 4.0536727287863398e-04 -1.6833711538360014e+00
1.9291851991877844e+14 4.0070091336174836e-04 -1.6754519653411877e+00
1.9298809024691356e+14 3.9678778633814429e-04 -1.6672540102592788e+00
1.9305766057504872e+14 3.9362737590875851e-04 -1.6586633806129700e+00
1.9312723090318388e+14 3.9121568030891574e-04 -1.6495660872081599e+00
1.9319680123131903e+14 3.8954536988206919e-04 -1.6398509615210168e+00
1.9326637155945419e+14 3.8860600932081343e-04 -1.6294125130320607e+00
1.9333594188758934e+14 3.8838433303563957e-04 -1.6181535943997936e+00
1.9340551221572450e+14 3.8886455924387408e-04 -1.6059877418638588e+00
1.9347508254385966e+14 3.9002872639961754e-04 -1.5928410847091989e+00
1.9354465287199478e+14 3.9185703495557474e-04 -1.5786537521808208e+00
1.9361422320012994e+14 3.9432817828567441e-04 -1.5633807440317526e+00
1.9368379352826509e+14 3.9741964863420888e-04 -1.5469922678628654e+00
1.9375336385640025e+14 4.0110800688785439e-04 -1.5294735786360394e+00
1.9382293418453541e+14 4.0536910843613197e-04 -1.5108243807516979e+00
1.9389250451267056e+14 4.1017828099065487e-04 -1.4910578696864629e+00
1.9396207484080572e+14 4.1551045362844222e-04 -1.4701994982981117e+00
1.9403164516894088e+14 4.2134023929643876e-04 -1.4482855537968200e+00
1.9410121549707600e+14 4.2764197533835563e-04 -1.4253616261849777e+00
1.9417078582521116e+14 4.3438972826589369e-04 -1.4014810399031283e+00
1.9424035615334631e+14 4.4155727001291819e-04 -1.3767033088674416e+00
1.9430992648148147e+14 4.4911803328046213e-04 -1.3510926626159694e+00
1.9437949680961662e+14 4.5704505347004854e-04 -1.3247166791004570e+00
1.9444906713775178e+14 4.6531090425243869e-04 -1.2976450483349233e+00
1.9451863746588694e+14 4.7388763299729129e-04 -1.2699484813436657e+00
1.9458820779402209e+14 4.8274670143356714e-04 -1.2416977705950345e+00
1.9465777812215725e+14 4.9185893588413068e-04 -1.2129630016290938e+00
1.9472734845029238e+14 5.0119449045677735e-04 -1.1838129105695048e+00
1.9479691877842753e+14 5.1072282563465637e-04 -1.1543143786628394e+00
1.9486648910656269e+14 5.2041270388216007e-04 -1.1245320525822946e+00
1.9493605943469784e+14 5.3023220315336571e-04 -1.0945280778507107e+00
1.9500562976283300e+14 5.4014874858302137e-04 -1.0643619321237963e+00
1.9507520009096816e+14 5.5012916217298685e-04 -1.0340903450521319e+00
1.9514477041910331e+14 5.6013972989591744e-04 -1.0037672919402167e+00
1.9521434074723847e+14 5.7014628539122671e-04 -9.7344404914999449e-01
1.9528391107537359e+14 5.8011430924363987e-04 -9.4316930020708534e-01
1.9535348140350875e+14 5.9000904273697678e-04 -9.1298928266825974e-01
1.9542305173164391e+14 5.9979561493703952e-04 -8.8294796696516564e-01
1.9549262205977906e+14 6.0943918197649152e-04 -8.5308725958349840e-01
1.9556219238791422e+14 6.1890507745379847e-04 -8.2344722408586424e-01
1.9563176271604938e+14 6.2815897294121118e-04 -7.9406631445581422e-01
1.9570133304418453e+14 6.3716704769573279e-04 -7.6498161624645922e-01
1.9577090337231969e+14 6.4589616677170883e-04 -7.3622909182526108e-01
1.9584047370045481e+14 6.5431406684990899e-04 -7.0784382670258317e-01
1.9591004402858997e+14 6.6238954920834752e-04 -6.7986027458092513e-01
1.9597961435672512e+14 6.7009267939095295e-04 -6.5231249920651457e-01
1.9604918468486028e+14 6.7739499321447562e-04 -6.2523441146761483e-01
1.9611875501299544e+14 6.8426970888958911e-04 -5.9866000043682521e-01
1.9618832534113059e+14 6.9069194508647295e-04 -5.7262355717278279e-01
1.9625789566926575e+14 6.9663894488507770e-04 -5.4715989006613830e-01
1.9632746599740091e+14 7.0209030559165901e-04 -5.2230453041346325e-01
1.9639703632553603e+14 7.0702821446633798e-04 -4.9809392662672713e-01
1.9646660665367119e+14 7.1143769039149320e-04 -4.7456562505145578e-01
1.9653617698180634e+14 7.1530683152266753e-04 -4.5175843484525130e-01
1.9660574730994150e+14 7.1862706888362700e-04 -4.2971257357313863e-01
1.9667531763807666e+14 7.2139342576554627e-04 -4.0846978932504402e-01
1.9674488796621181e+14 7.2360478259577234e-04 -3.8807345394110976e-01
1.9681445829434697e+14 7.2526414667092886e-04 -3.6856862067826662e-01
1.9688402862248212e+14 7.2637892578457082e-04 -3.5000203798725937e-01
1.9695359895061725e+14 7.2696120423748525e-04 -3.3242210932033922e-01
1.9702316927875241e+14 7.2702801906525090e-04 -3.1587878684965970e-01
1.9709273960688756e+14 7.2660163340763115e-04 -3.0042338476356550e-01
1.9716230993502272e+14 7.2570980284057478e-04 -2.8610829558739548e-01
1.9723188026315788e+14 7.2438602910846134e-04 -2.7298659069377101e-01
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
