["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0672846662156482e-06 -1.6237497230137015e+00
1.9041398810591294e+14 1.0094434258024920e-06 -1.6128931393176367e+00
1.9048355843404809e+14 9.5324273702633686e-07 -1.6018000406986324e+00
1.9055312876218325e+14 8.9865510895738574e-07 -1.5904435586734200e+00
1.9062269909031841e+14 8.4565465677000076e-07 -1.5787940266987395e+00
1.9069226941845353e+14 7.9421719261985273e-07 -1.5668183978651538e+00
1.9076183974658869e+14 7.4432030730003981e-07 -1.5544794985934007e+00
1.9083141007472384e+14 6.9594344286176085e-07 -1.5417350661255242e+00
1.9090098040285900e+14 6.4906795678055894e-07 -1.5285364978568066e+00
1.9097055073099416e+14 6.0367717878581729e-07 -1.5148272116755008e+00
1.9104012105912931e+14 5.5975646212452481e-07 -1.5005404740680148e+00
1.9110969138726447e+14 5.1729323210793065e-07 -1.4855964889673634e+00
1.9117926171539962e+14 4.7627703615989867e-07 -1.4698984427285269e+00
1.9124883204353475e+14 4.3669960185671969e-07 -1.4533270482104017e+00
1.9131840237166991e+14 3.9855491289419400e-07 -1.4357328872280180e+00
1.9138797269980506e+14 3.6183931851868865e-07 -1.4169254510113538e+00
1.9145754302794022e+14 3.2655170142668459e-07 -1.3966571040484981e+00
1.9152711335607538e+14 2.9269374553576474e-07 -1.3745990228647149e+00
1.9159668368421053e+14 2.6027037479017678e-07 -1.3503040429682791e+00
1.9166625401234569e+14 2.2929049034204497e-07 -1.3231473687488791e+00
1.9173582434048084e+14 1.9976824496200584e-07 -1.2922282799589881e+00
1.9180539466861597e+14 1.7172532742124323e-07 -1.2561997740017710e+00
1.9187496499675112e+14 1.4519525309454882e-07 -1.2129575156793733e+00
1.9194453532488628e+14 1.2023192043910457e-07 -1.1590360025471620e+00
1.9201410565302144e+14 9.6928022725725038e-08 -1.0883495962235148e+00
1.9208367598115659e+14 7.5458595103928283e-08 -9.8935158239901899e-01
1.9215324630929175e+14 5.6196052233691823e-08 -8.3816667942783762e-01
1.9222281663742691e+14 4.0044296863291539e-08 -5.8266318754043234e-01
1.9229238696556206e+14 2.9298244272611708e-08 -1.3154527280660397e-01
1.9236195729369719e+14 2.7598189213023384e-08 4.8166486092629518e-01
1.9243152762183234e+14 3.4119321998895111e-08 9.5430806063571316e-01
1.9250109794996750e+14 4.3914053996823073e-08 1.2245273214441552e+00
1.9257066827810266e+14 5.4124378606417605e-08 1.3841305035340810e+00
1.9264023860623781e+14 6.3674895526576490e-08 1.4889503871419734e+00
1.9270980893437297e+14 7.2137227339426175e-08 1.5646077521247173e+00
1.9277937926250812e+14 7.9314030038233791e-08 1.6234260283667348e+00
1.9284894959064328e+14 8.5101451642435656e-08 1.6718826259829198e+00
1.9291851991877844e+14 8.9438567003513601e-08 1.7136832925189267e+00
1.9298809024691356e+14 9.2286465015069830e-08 1.7511200100432338e+00
1.9305766057504872e+14 9.3618716693183800e-08 1.7857256408300011e+00
1.9312723090318388e+14 9.3416712969362646e-08 1.8186213490682523e+00
1.9319680123131903e+14 9.1667309683380589e-08 1.8507257800934260e+00
1.9326637155945419e+14 8.8361708256363078e-08 1.8829092904928679e+00
1.9333594188758934e+14 8.3495156290373010e-08 1.9161488052021678e+00
1.9340551221572450e+14 7.7067456701942845e-08 1.9517470302314417e+00
1.9347508254385966e+14 6.9084774639589708e-08 1.9917393075359420e+00
1.9354465287199478e+14 5.9564442163207505e-08 2.0398128160301976e+00
1.9361422320012994e+14 4.8548674012796394e-08 2.1037996009167275e+00
1.9368379352826509e+14 3.6152685239760413e-08 2.2041765809736482e+00
1.9375336385640025e+14 2.2807985442447739e-08 2.4148716281163658e+00
1.9382293418453541e+14 1.1549104868020142e-08 3.1499362084846640e+00
1.9389250451267056e+14 1.7254402363302529e-08 4.4277675262423051e+00
1.9396207484080572e+14 3.4325540972632480e-08 4.8035635969639827e+00
1.9403164516894088e+14 5.4344928550278195e-08 4.9429526422265431e+00
1.9410121549707600e+14 7.6251481795934054e-08 5.0200546852629859e+00
1.9417078582521116e+14 9.9821460026404577e-08 5.0727058353998586e+00
1.9424035615334631e+14 1.2497297248360922e-07 5.1133339487927039e+00
1.9430992648148147e+14 1.5166242505797009e-07 5.1471639894073657e+00
1.9437949680961662e+14 1.7985931374009238e-07 5.1767671157790200e+00
1.9444906713775178e+14 2.0953806491070825e-07 5.2035540047699600e+00
1.9451863746588694e+14 2.4067486886611514e-07 5.2283627873809415e+00
1.9458820779402209e+14 2.7324629383649076e-07 5.2517225866539547e+00
1.9465777812215725e+14 3.0722863149731146e-07 5.2739837422173448e+00
1.9472734845029238e+14 3.4259757755293290e-07 5.2953872488492131e+00
1.9479691877842753e+14 3.7932807992441530e-07 5.3161041194108867e+00
1.9486648910656269e+14 4.1739427727437076e-07 5.3362588511239659e+00
1.9493605943469784e+14 4.5676948956718510e-07 5.3559440182121296e+00
1.9500562976283300e+14 4.9742624042489247e-07 5.3752296785525440e+00
1.9507520009096816e+14 5.3933630003992260e-07 5.3941696282947298e+00
1.9514477041910331e+14 5.8247074203506218e-07 5.4128056746597109e+00
1.9521434074723847e+14 6.2680001022972308e-07 5.4311706252924790e+00
1.9528391107537359e+14 6.7229399270558609e-07 5.4492904244284821e+00
1.9535348140350875e+14 7.1892210136754213e-07 5.4671857086095450e+00
1.9542305173164391e+14 7.6665335578838036e-07 5.4848729592546386e+00
1.9549262205977906e+14 8.1545647033575553e-07 5.5023653699114581e+00
1.9556219238791422e+14 8.6529994385358835e-07 5.5196735081851385e+00
1.9563176271604938e+14 9.1615215127045505e-07 5.5368058275988794e+00
1.9570133304418453e+14 9.6798143658279857e-07 5.5537690682405403e+00
1.9577090337231969e+14 1.0207562067370980e-06 5.5705685739113013e+00
1.9584047370045481e+14 1.0744450259588599e-06 5.5872085458717651e+00
1.9591004402858997e+14 1.1290167101097189e-06 5.6036922478636448e+00
1.9597961435672512e+14 1.1844404206744804e-06 5.6200221733725391e+00
1.9604918468486028e+14 1.2406857579883601e-06 5.6362001833015585e+00
1.9611875501299544e+14 1.2977228533384531e-06 5.6522276202823143e+00
1.9618832534113059e+14 1.3555224595624212e-06 5.6681054043785224e+00
1.9625789566926575e+14 1.4140560398112009e-06 5.6838341138520798e+00
1.9632746599740091e+14 1.4732958541021546e-06 5.6994140538546514e+00
1.9639703632553603e+14 1.5332150433504349e-06 5.7148453152796455e+00
1.9646660665367119e+14 1.5937877105329643e-06 5.7301278255550319e+00
1.9653617698180634e+14 1.6549889986734106e-06 5.7452613927667358e+00
1.9660574730994150e+14 1.7167951653345905e-06 5.7602457442446591e+00
1.9667531763807666e+14 1.7791836533178105e-06 5.7750805605112898e+00
1.9674488796621181e+14 1.8421331572908362e-06 5.7897655053093304e+00
1.9681445829434697e+14 1.9056236860603489e-06 5.8043002523018918e+00
1.9688402862248212e+14 1.9696366202376250e-06 5.8186845089126678e+00
1.9695359895061725e+14 2.0341547650351181e-06 5.8329180376932337e+00
1.9702316927875241e+14 2.0991623980016690e-06 5.8470006755252548e+00
1.9709273960688756e+14 2.1646453114430488e-06 5.8609323509133340e+00
1.9716230993502272e+14 2.2305908493657594e-06 5.8747130995672903e+00
1.9723188026315788e+14 2.2969879387674782e-06 5.8883430784412285e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 8.8526292266590326e-04 -2.0553584017428084e+00
1.9041398810591294e+14 8.6777932448442192e-04 -2.0423295396642085e+00
1.9048355843404809e+14 8.5020470408384507e-04 -2.0292956494995602e+00
1.9055312876218325e+14 8.3256606017395086e-04 -2.0162874720729596e+00
1.9062269909031841e+14 8.1489203345097864e-04 -2.0033366704507394e+00
1.9069226941845353e+14 7.9721281073372348e-04 -1.9904757463583727e+00
1.9076183974658869e+14 7.7956002366114672e-04 -1.9777379295442670e+00
1.9083141007472384e+14 7.6196664169173825e-04 -1.9651570340020470e+00
1.9090098040285900e+14 7.4446685896278582e-04 -1.9527672741652840e+00
1.9097055073099416e+14 7.2709597433871418e-04 -1.9406030336327253e+00
1.9104012105912931e+14 7.0989026378040151e-04 -1.9286985783103543e+00
1.9110969138726447e+14 6.9288684392443498e-04 -1.9170877055960402e+00
1.9117926171539962e+14 6.7612352551027553e-04 -1.9058033211738408e+00
1.9124883204353475e+14 6.5963865510425637e-04 -1.8948769353798609e+00
1.9131840237166991e+14 6.4347094331586568e-04 -1.8843380722324046e+00
1.9138797269980506e+14 6.2765927760599605e-04 -1.8742135860441287e+00
1.9145754302794022e+14 6.1224251771822987e-04 -1.8645268835311464e+00
1.9152711335607538e+14 5.9725927183506503e-04 -1.8552970535037805e+00
1.9159668368421053e+14 5.8274765181442990e-04 -1.8465379118505294e+00
1.9166625401234569e+14 5.6874500637508118e-04 -1.8382569767010535e+00
1.9173582434048084e+14 5.5528763181897887e-04 -1.8304543972330016e+00
1.9180539466861597e+14 5.4241046101039805e-04 -1.8231218695210063e+00
1.9187496499675112e+14 5.3014673275672856e-04 -1.8162415833399315e+00
1.9194453532488628e+14 5.1852764548483482e-04 -1.8097852544611421e+00
1.9201410565302144e+14 5.0758200122683289e-04 -1.8037133061465953e+00
1.9208367598115659e+14 4.9733584812894024e-04 -1.7979742702009942e+00
1.9215324630929175e+14 4.8781213196066826e-04 -1.7925044802358709e+00
1.9222281663742691e+14 4.7903036915433809e-04 -1.7872281261589626e+00
1.9229238696556206e+14 4.7100635539136271e-04 -1.7820577282782659e+00
1.9236195729369719e+14 4.6375192447616282e-04 -1.7768950709470526e+00
1.9243152762183234e+14 4.5727477189027378e-04 -1.7716326101215993e+00
1.9250109794996750e+14 4.5157835576197002e-04 -1.7661553378042760e+00
1.9257066827810266e+14 4.4666188504235537e-04 -1.7603430522817312e+00
1.9264023860623781e+14 4.4252040050481319e-04 -1.7540729496721696e+00
1.9270980893437297e+14 4.3914494909928786e-04 -1.7472224239591392e+00
1.9277937926250812e+14 4.3652284661237857e-04 -1.7396719430274457e+00
1.9284894959064328e+14 4.3463801819420520e-04 -1.7313078599971381e+00
1.9291851991877844e+14 4.3347140144828558e-04 -1.7220250237119614e+00
1.9298809024691356e+14 4.3300139325863580e-04 -1.7117290686516258e+00
1.9305766057504872e+14 4.3320431937451872e-04 -1.7003382908347191e+00
1.9312723090318388e+14 4.3405490545480799e-04 -1.6877850484987433e+00
1.9319680123131903e+14 4.3552672941717666e-04 -1.6740166609209959e+00
1.9326637155945419e+14 4.3759263756052824e-04 -1.6589958113070016e+00
1.9333594188758934e+14 4.4022511050588985e-04 -1.6427004876020330e+00
1.9340551221572450e+14 4.4339656911318700e-04 -1.6251235160913786e+00
1.9347508254385966e+14 4.4707961485886171e-04 -1.6062717561380595e+00
1.9354465287199478e+14 4.5124720316607294e-04 -1.5861650307086350e+00
1.9361422320012994e+14 4.5587275176798382e-04 -1.5648348673216534e+00
1.9368379352826509e+14 4.6093018907651125e-04 -1.5423231193454912e+00
1.9375336385640025e+14 4.6639394967353800e-04 -1.5186805296626225e+00
1.9382293418453541e+14 4.7223892546431530e-04 -1.4939652891167197e+00
1.9389250451267056e+14 4.7844038177199575e-04 -1.4682416319912666e+00
1.9396207484080572e+14 4.8497384781163614e-04 -1.4415785009363660e+00
1.9403164516894088e+14 4.9181499069084666e-04 -1.4140483049063879e+00
1.9410121549707600e+14 4.9893948142185919e-04 -1.3857257858851830e+00
1.9417078582521116e+14 5.0632286053014554e-04 -1.3566870038153132e+00
1.9424035615334631e+14 5.1394040982933882e-04 -1.3270084439626881e+00
1.9430992648148147e+14 5.2176703580322943e-04 -1.2967662468811374e+00
1.9437949680961662e+14 5.2977716892160201e-04 -1.2660355581159508e+00
1.9444906713775178e+14 5.3794468219804951e-04 -1.2348899924748329e+00
1.9451863746588694e+14 5.4624283124582180e-04 -1.2034012061160981e+00
1.9458820779402209e+14 5.5464421727476326e-04 -1.1716385685796342e+00
1.9465777812215725e+14 5.6312077366680474e-04 -1.1396689262550410e+00
1.9472734845029238e+14 5.7164377615203375e-04 -1.1075564483871252e+00
1.9479691877842753e+14 5.8018387607753177e-04 -1.0753625466867547e+00
1.9486648910656269e+14 5.8871115587050022e-04 -1.0431458597075534e+00
1.9493605943469784e+14 5.9719520549858572e-04 -1.0109622934711069e+00
1.9500562976283300e+14 6.0560521853093440e-04 -9.7886511022970280e-01
1.9507520009096816e+14 6.1391010630540866e-04 -9.4690505778961875e-01
1.9514477041910331e+14 6.2207862864560755e-04 -9.1513053239510267e-01
1.9521434074723847e+14 6.3007953960341086e-04 -8.8358776882743340e-01
1.9528391107537359e+14 6.3788174676083511e-04 -8.5232105199094033e-01
1.9535348140350875e+14 6.4545448272194321e-04 -8.2137294492739443e-01
1.9542305173164391e+14 6.5276748754903636e-04 -7.9078452880654859e-01
1.9549262205977906e+14 6.5979120104289247e-04 -7.6059565101729865e-01
1.9556219238791422e+14 6.6649696390921995e-04 -7.3084517801248161e-01
1.9563176271604938e+14 6.7285722700790066e-04 -7.0157124997938836e-01
1.9570133304418453e+14 6.7884576803469538e-04 -6.7281153480586076e-01
1.9577090337231969e+14 6.8443791512753092e-04 -6.4460347904930104e-01
1.9584047370045481e+14 6.8961077701933137e-04 -6.1698455376510009e-01
1.9591004402858997e+14 6.9434347946635154e-04 -5.8999249312807989e-01
1.9597961435672512e+14 6.9861740779776540e-04 -5.6366552364707878e-01
1.9604918468486028e+14 7.0241645546909178e-04 -5.3804258154871554e-01
1.9611875501299544e+14 7.0572727857539437e-04 -5.1316351551429629e-01
1.9618832534113059e+14 7.0853955623123089e-04 -4.8906927138959816e-01
1.9625789566926575e+14 7.1084625670819756e-04 -4.6580205467993785e-01
1.9632746599740091e+14 7.1264390906493314e-04 -4.4340546571680101e-01
1.9639703632553603e+14 7.1393287983540215e-04 -4.2192460113895885e-01
1.9646660665367119e+14 7.1471765399779800e-04 -4.0140611387080100e-01
1.9653617698180634e+14 7.1500711905028204e-04 -3.8189822210789870e-01
1.9660574730994150e+14 7.1481485041731234e-04 -3.6345065581563396e-01
1.9667531763807666e+14 7.1415939564525475e-04 -3.4611452716146174e-01
1.9674488796621181e+14 7.1306455384553119e-04 -3.2994210889677872e-01
1.9681445829434697e+14 7.1155964558781732e-04 -3.1498650245239534e-01
1.9688402862248212e+14 7.0967976690646320e-04 -3.0130117524376121e-01
1.9695359895061725e+14 7.0746601918456726e-04 -2.8893934495824702e-01
1.9702316927875241e+14 7.0496570450699061e-04 -2.7795318761658855e-01
1.9709273960688756e+14 7.0223247350728612e-04 -2.6839284655311441e-01
1.9716230993502272e+14 6.9932640999194220e-04 -2.6030522184197041e-01
1.9723188026315788e+14 6.9631403369855725e-04 -2.5373252479578579e-01
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
