["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.2415491641789601e-07 -1.6660048409042492e+00
1.9041398810591294e+14 8.7251541012528020e-07 -1.6547743403527848e+00
1.9048355843404809e+14 8.2221213609343781e-07 -1.6432925400927219e+00
1.9055312876218325e+14 7.7323507809903863e-07 -1.6315436608068714e+00
1.9062269909031841e+14 7.2557602347409232e-07 -1.6195099895946916e+00
1.9069226941845353e+14 6.7922851020691974e-07 -1.6071713525760092e+00
1.9076183974658869e+14 6.3418776814797453e-07 -1.5945044346261250e+00
1.9083141007472384e+14 5.9045065528831100e-07 -1.5814818926647627e+00
1.9090098040285900e+14 5.4801559024122852e-07 -1.5680711860021388e+00
1.9097055073099416e+14 5.0688248229603764e-07 -1.5542330127000783e+00
1.9104012105912931e+14 4.6705266082547141e-07 -1.5399191876970642e+00
1.9110969138726447e+14 4.2852880638441558e-07 -1.5250697149067476e+00
1.9117926171539962e+14 3.9131488678944018e-07 -1.5096086708953398e+00
1.9124883204353475e+14 3.5541610302960638e-07 -1.4934382950669671e+00
1.9131840237166991e+14 3.2083885252313096e-07 -1.4764303015272295e+00
1.9138797269980506e+14 2.8759072191540933e-07 -1.4584127576622945e+00
1.9145754302794022e+14 2.5568053033164213e-07 -1.4391496446204448e+00
1.9152711335607538e+14 2.2511846061841332e-07 -1.4183078549257198e+00
1.9159668368421053e+14 1.9591634997623921e-07 -1.3954016106654612e+00
1.9166625401234569e+14 1.6808828435384983e-07 -1.3696940267673852e+00
1.9173582434048084e+14 1.4165181066383844e-07 -1.3400118061854458e+00
1.9180539466861597e+14 1.1663051313231209e-07 -1.3043689860298084e+00
1.9187496499675112e+14 9.3059935109055958e-08 -1.2591257321992355e+00
1.9194453532488628e+14 7.1002922774856289e-08 -1.1968539736919546e+00
1.9201410565302144e+14 5.0597063776904340e-08 -1.0999043677542140e+00
1.9208367598115659e+14 3.2245962924007104e-08 -9.1582011652311368e-01
1.9215324630929175e+14 1.7741009150730075e-08 -4.4004865764054174e-01
1.9222281663742691e+14 1.5156125316419719e-08 6.3135176413256167e-01
1.9229238696556206e+14 2.5308999342483665e-08 1.2388030894607465e+00
1.9236195729369719e+14 3.7609209297512468e-08 1.4601895713024378e+00
1.9243152762183234e+14 4.9298006239772254e-08 1.5707864346034774e+00
1.9250109794996750e+14 5.9823981963388716e-08 1.6401168945362581e+00
1.9257066827810266e+14 6.9017497533347694e-08 1.6901815095458992e+00
1.9264023860623781e+14 7.6808094086594672e-08 1.7298684995277949e+00
1.9270980893437297e+14 8.3160076607509535e-08 1.7634250482439098e+00
1.9277937926250812e+14 8.8052759504952710e-08 1.7931416742310144e+00
1.9284894959064328e+14 9.1473090153758870e-08 1.8203776694170368e+00
1.9291851991877844e+14 9.3412494851015029e-08 1.8460119754860258e+00
1.9298809024691356e+14 9.3865399593807159e-08 1.8706663608260476e+00
1.9305766057504872e+14 9.2828500629871702e-08 1.8948305913766215e+00
1.9312723090318388e+14 9.0300414229604851e-08 1.9189460896347470e+00
1.9319680123131903e+14 8.6281556859328698e-08 1.9434792356052026e+00
1.9326637155945419e+14 8.0774221926216181e-08 1.9690113570376659e+00
1.9333594188758934e+14 7.3782925038179559e-08 1.9963871000244693e+00
1.9340551221572450e+14 6.5315290820502637e-08 2.0270162602943267e+00
1.9347508254385966e+14 5.5384346510028421e-08 2.0636022498795046e+00
1.9354465287199478e+14 4.4015372424212636e-08 2.1122689129979215e+00
1.9361422320012994e+14 3.1272504627382520e-08 2.1907115720175998e+00
1.9368379352826509e+14 1.7427838241943755e-08 2.3785979419979357e+00
1.9375336385640025e+14 6.4081950129706183e-09 3.5356086675912319e+00
1.9382293418453541e+14 1.8109855842054714e-08 4.8185759700059378e+00
1.9389250451267056e+14 3.6242592564622016e-08 5.0196447544201312e+00
1.9396207484080572e+14 5.6191025553308458e-08 5.1002909504925933e+00
1.9403164516894088e+14 7.7649468510716503e-08 5.1490677597194559e+00
1.9410121549707600e+14 1.0054254553523870e-07 5.1849145708051427e+00
1.9417078582521116e+14 1.2483457753790933e-07 5.2142417411558837e+00
1.9424035615334631e+14 1.5050072011596820e-07 5.2398125588008329e+00
1.9430992648148147e+14 1.7751967024986195e-07 5.2630126936888617e+00
1.9437949680961662e+14 2.0587124688243778e-07 5.2846132839107449e+00
1.9444906713775178e+14 2.3553544435357423e-07 5.3050774703224075e+00
1.9451863746588694e+14 2.6649202413140936e-07 5.3247000684438994e+00
1.9458820779402209e+14 2.9872033215462560e-07 5.3436775181202183e+00
1.9465777812215725e+14 3.3219922121528015e-07 5.3621455983281763e+00
1.9472734845029238e+14 3.6690702657574286e-07 5.3802010056930829e+00
1.9479691877842753e+14 4.0282157057378608e-07 5.3979143192001606e+00
1.9486648910656269e+14 4.3992018401020957e-07 5.4153381156715579e+00
1.9493605943469784e+14 4.7817973778704598e-07 5.4325122303954538e+00
1.9500562976283300e+14 5.1757668112982605e-07 5.4494672715549015e+00
1.9507520009096816e+14 5.5808708417451616e-07 5.4662270306192271e+00
1.9514477041910331e+14 5.9968668358462122e-07 5.4828101742736450e+00
1.9521434074723847e+14 6.4235093027993207e-07 5.4992314566917271e+00
1.9528391107537359e+14 6.8605503867063658e-07 5.5155026042542481e+00
1.9535348140350875e+14 7.3077403695742379e-07 5.5316329719941200e+00
1.9542305173164391e+14 7.7648281817061153e-07 5.5476300380307784e+00
1.9549262205977906e+14 8.2315619166964267e-07 5.5634997810596865e+00
1.9556219238791422e+14 8.7076893491403956e-07 5.5792469722311280e+00
1.9563176271604938e+14 9.1929584530905818e-07 5.5948754033921944e+00
1.9570133304418453e+14 9.6871179199570018e-07 5.6103880675047471e+00
1.9577090337231969e+14 1.0189917674296562e-06 5.6257873026597665e+00
1.9584047370045481e+14 1.0701109386444898e-06 5.6410749080954723e+00
1.9591004402858997e+14 1.1220446980943065e-06 5.6562522384852016e+00
1.9597961435672512e+14 1.1747687139667095e-06 5.6713202811826715e+00
1.9604918468486028e+14 1.2282589798976590e-06 5.6862797200082484e+00
1.9611875501299544e+14 1.2824918639912918e-06 5.7011309883074688e+00
1.9618832534113059e+14 1.3374441570801152e-06 5.7158743134125141e+00
1.9625789566926575e+14 1.3930931201635888e-06 5.7305097541586099e+00
1.9632746599740091e+14 1.4494165309464715e-06 5.7450372327534929e+00
1.9639703632553603e+14 1.5063927294417199e-06 5.7594565620475375e+00
1.9646660665367119e+14 1.5640006625676150e-06 5.7737674690140119e+00
1.9653617698180634e+14 1.6222199276956746e-06 5.7879696151164222e+00
1.9660574730994150e+14 1.6810308151083242e-06 5.8020626140939564e+00
1.9667531763807666e+14 1.7404143493057136e-06 5.8160460476007945e+00
1.9674488796621181e+14 1.8003523291429617e-06 5.8299194790657491e+00
1.9681445829434697e+14 1.8608273667317607e-06 5.8436824660547737e+00
1.9688402862248212e+14 1.9218229250780333e-06 5.8573345713949303e+00
1.9695359895061725e+14 1.9833233544062607e-06 5.8708753732450711e+00
1.9702316927875241e+14 2.0453139271405608e-06 5.8843044743023372e+00
1.9709273960688756e+14 2.1077808714730058e-06 5.8976215102607394e+00
1.9716230993502272e+14 2.1707114034928480e-06 5.9108261576668983e+00
1.9723188026315788e+14 2.2340937578092011e-06 5.9239181412476345e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 7.7800083649848337e-04 -2.9271567666974301e+00
1.9041398810591294e+14 7.5335187613025469e-04 -2.9466791818418554e+00
1.9048355843404809e+14 7.3026158324946073e-04 -2.9690331225126143e+00
1.9055312876218325e+14 7.0893700548184759e-04 -2.9941933590425136e+00
1.9062269909031841e+14 6.8957583803356452e-04 -3.0220560545643753e+00
1.9069226941845353e+14 6.7235944553957158e-04 -3.0524261218235078e+00
1.9076183974658869e+14 6.5744500131454872e-04 -3.0850089357555741e+00
1.9083141007472384e+14 6.4495727637435443e-04 -3.1194089161531342e+00
1.9090098040285900e+14 6.3498084573361936e-04 -3.1551370525001068e+00
1.9097055073099416e+14 6.2755362904267688e-04 -3.1916282997687837e+00
1.9104012105912931e+14 6.2266267240079103e-04 -3.2282680509217907e+00
1.9110969138726447e+14 6.2024286675838036e-04 -3.2644249967939505e+00
1.9117926171539962e+14 6.2017890651663529e-04 -3.2994862047179332e+00
1.9124883204353475e+14 6.2231030827075229e-04 -3.3328897083857663e+00
1.9131840237166991e+14 6.2643886168713755e-04 -3.3641505049247127e+00
1.9138797269980506e+14 6.3233758818062233e-04 -3.3928773751528207e+00
1.9145754302794022e+14 6.3976019695824373e-04 -3.4187798434129841e+00
1.9152711335607538e+14 6.4845013880428595e-04 -3.4416662911855269e+00
1.9159668368421053e+14 6.5814859838161368e-04 -3.4614353414914145e+00
1.9166625401234569e+14 6.6860105073095059e-04 -3.4780630343261101e+00
1.9173582434048084e+14 6.7956226681710507e-04 -3.4915881449257316e+00
1.9180539466861597e+14 6.9079984617052674e-04 -3.5020974923641632e+00
1.9187496499675112e+14 7.0209647171498796e-04 -3.5097124733020113e+00
1.9194453532488628e+14 7.1325113264577428e-04 -3.5145774931041456e+00
1.9201410565302144e+14 7.2407956427778431e-04 -3.5168505316293168e+00
1.9208367598115659e+14 7.3441412852355461e-04 -3.5166957902663194e+00
1.9215324630929175e+14 7.4410332032258007e-04 -3.5142782011827900e+00
1.9222281663742691e+14 7.5301104442881169e-04 -3.5097595070705170e+00
1.9229238696556206e+14 7.6101576945438007e-04 -3.5032956077421553e+00
1.9236195729369719e+14 7.6800963446637478e-04 -3.4950348926166011e+00
1.9243152762183234e+14 7.7389755862324820e-04 -3.4851173171243293e+00
1.9250109794996750e+14 7.7859638559174972e-04 -3.4736740247436391e+00
1.9257066827810266e+14 7.8203408099018204e-04 -3.4608273580679456e+00
1.9264023860623781e+14 7.8414899170397320e-04 -3.4466911390281418e+00
1.9270980893437297e+14 7.8488916963110093e-04 -3.4313711289673190e+00
1.9277937926250812e+14 7.8421175843164099e-04 -3.4149656039311034e+00
1.9284894959064328e+14 7.8208243945181112e-04 -3.3975659998768730e+00
1.9291851991877844e+14 7.7847493173173314e-04 -3.3792575975547332e+00
1.9298809024691356e+14 7.7337054048322643e-04 -3.3601202283731908e+00
1.9305766057504872e+14 7.6675774838122512e-04 -3.3402289915115269e+00
1.9312723090318388e+14 7.5863184428193013e-04 -3.3196549797658985e+00
1.9319680123131903e+14 7.4899458444004877e-04 -3.2984660174524176e+00
1.9326637155945419e+14 7.3785388182886461e-04 -3.2767274191298119e+00
1.9333594188758934e+14 7.2522351981129730e-04 -3.2545027831481406e+00
1.9340551221572450e+14 7.1112288701728592e-04 -3.2318548398578471e+00
1.9347508254385966e+14 6.9557673099925965e-04 -3.2088463813264276e+00
1.9354465287199478e+14 6.7861492891692062e-04 -3.1855413084037822e+00
1.9361422320012994e+14 6.6027227432340378e-04 -3.1620058431274365e+00
1.9368379352826509e+14 6.4058827999608826e-04 -3.1383099713034626e+00
1.9375336385640025e+14 6.1960699789497767e-04 -3.1145292041632406e+00
1.9382293418453541e+14 5.9737685871452206e-04 -3.0907467826289676e+00
1.9389250451267056e+14 5.7395053547405284e-04 -3.0670564992093396e+00
1.9396207484080572e+14 5.4938483828624509e-04 -3.0435663893679425e+00
1.9403164516894088e+14 5.2374065159521460e-04 -3.0204036621724515e+00
1.9410121549707600e+14 4.9708293136677118e-04 -2.9977214240771648e+00
1.9417078582521116e+14 4.6948078969194236e-04 -2.9757080436428978e+00
1.9424035615334631e+14 4.4100771046371682e-04 -2.9546004865767967e+00
1.9430992648148147e+14 4.1174196717693509e-04 -2.9347037608063125e+00
1.9437949680961662e+14 3.8176736172489372e-04 -2.9164200178244397e+00
1.9444906713775178e+14 3.5117448972182239e-04 -2.9002933820137784e+00
1.9451863746588694e+14 3.2006290158945904e-04 -2.8870812902090579e+00
1.9458820779402209e+14 2.8854485272597464e-04 -2.8778722898409783e+00
1.9465777812215725e+14 2.5675201277249401e-04 -2.8742889356371353e+00
1.9472734845029238e+14 2.2484800555824580e-04 -2.8788545234189415e+00
1.9479691877842753e+14 1.9305322118943845e-04 -2.8956929724368679e+00
1.9486648910656269e+14 1.6169749617374159e-04 -2.9319445748159163e+00
1.9493605943469784e+14 1.3134154599274322e-04 -3.0007811760520267e+00
1.9500562976283300e+14 1.0308058839786538e-04 -3.1278315940441743e+00
1.9507520009096816e+14 7.9318417849245237e-05 -3.3614520556997833e+00
1.9514477041910331e+14 6.5161778637025700e-05 -3.7568554887491130e+00
1.9521434074723847e+14 6.6824094504831907e-05 -4.2362652368390599e+00
1.9528391107537359e+14 8.3088863628003016e-05 -4.5942689665385128e+00
1.9535348140350875e+14 1.0720959884193868e-04 -4.7980459893245531e+00
1.9542305173164391e+14 1.3471599847100782e-04 -4.9077516413550004e+00
1.9549262205977906e+14 1.6358592318172280e-04 -4.9660290208106650e+00
1.9556219238791422e+14 1.9288489933265863e-04 -4.9949533239064934e+00
1.9563176271604938e+14 2.2212383718153312e-04 -5.0059671815836211e+00
1.9570133304418453e+14 2.5101016375784119e-04 -5.0053570618719663e+00
1.9577090337231969e+14 2.7934683269214904e-04 -4.9967981816271871e+00
1.9584047370045481e+14 3.0698770969750399e-04 -4.9825608118193676e+00
1.9591004402858997e+14 3.3381619862682415e-04 -4.9641142843442418e+00
1.9597961435672512e+14 3.5973427060066954e-04 -4.9424473996255456e+00
1.9604918468486028e+14 3.8465650635150352e-04 -4.9182476277492402e+00
1.9611875501299544e+14 4.0850671269968572e-04 -4.8920061138330331e+00
1.9618832534113059e+14 4.3121593401292341e-04 -4.8640817526357507e+00
1.9625789566926575e+14 4.5272125500467748e-04 -4.8347416865275461e+00
1.9632746599740091e+14 4.7296507016419747e-04 -4.8041876945090456e+00
1.9639703632553603e+14 4.9189463736103915e-04 -4.7725738471844981e+00
1.9646660665367119e+14 5.0946180930300049e-04 -4.7400185889617870e+00
1.9653617698180634e+14 5.2562287874021515e-04 -4.7066131658573633e+00
1.9660574730994150e+14 5.4033849774763783e-04 -4.6724275957531374e+00
1.9667531763807666e+14 5.5357364591569075e-04 -4.6375149462195715e+00
1.9674488796621181e+14 5.6529763124977650e-04 -4.6019144193819761e+00
1.9681445829434697e+14 5.7548411323669272e-04 -4.5656535755974774e+00
1.9688402862248212e+14 5.8411114123776845e-04 -4.5287499192390648e+00
1.9695359895061725e+14 5.9116120397059073e-04 -4.4912119978797103e+00
1.9702316927875241e+14 5.9662128753376349e-04 -4.4530401171779648e+00
1.9709273960688756e+14 6.0048294097388567e-04 -4.4142267392988463e+00
1.9716230993502272e+14 6.0274234938659113e-04 -4.3747566075747155e+00
1.9723188026315788e+14 6.0340041568084318e-04 -4.3346066207932328e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
