["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.0375827270958445e-07 -1.6326067252069014e+00
1.9041398810591294e+14 8.5216840731987165e-07 -1.6199286640483419e+00
1.9048355843404809e+14 8.0193062499175702e-07 -1.6069978011301838e+00
1.9055312876218325e+14 7.5304175565977131e-07 -1.5937951189137509e+00
1.9062269909031841e+14 7.0549965492808508e-07 -1.5802984455810700e+00
1.9069226941845353e+14 6.5930315751227557e-07 -1.5664816718312107e+00
1.9076183974658869e+14 6.1445203118668570e-07 -1.5523137370966156e+00
1.9083141007472384e+14 5.7094693227374591e-07 -1.5377573017020647e+00
1.9090098040285900e+14 5.2878936402913252e-07 -1.5227669850671031e+00
1.9097055073099416e+14 4.8798163977046659e-07 -1.5072869947631158e+00
1.9104012105912931e+14 4.4852685342379925e-07 -1.4912478854712528e+00
1.9110969138726447e+14 4.1042886139493901e-07 -1.4745620510491038e+00
1.9117926171539962e+14 3.7369228174290859e-07 -1.4571173320858184e+00
1.9124883204353475e+14 3.3832252009218668e-07 -1.4387677523518014e+00
1.9131840237166991e+14 3.0432583769543238e-07 -1.4193197613930459e+00
1.9138797269980506e+14 2.7170948773469243e-07 -1.3985112243554121e+00
1.9145754302794022e+14 2.4048196596980161e-07 -1.3759782873719888e+00
1.9152711335607538e+14 2.1065346083499211e-07 -1.3512011327558497e+00
1.9159668368421053e+14 1.8223666878795825e-07 -1.3234111846047076e+00
1.9166625401234569e+14 1.5524831845952123e-07 -1.2914238265047058e+00
1.9173582434048084e+14 1.2971217057324707e-07 -1.2533170678207415e+00
1.9180539466861597e+14 1.0566536939102874e-07 -1.2057640387369002e+00
1.9187496499675112e+14 8.3173287746424897e-08 -1.1425033814604728e+00
1.9194453532488628e+14 6.2369172947695676e-08 -1.0503703679385481e+00
1.9201410565302144e+14 4.3580885974881948e-08 -8.9731547746256268e-01
1.9208367598115659e+14 2.7836449788080489e-08 -5.9173454726122632e-01
1.9215324630929175e+14 1.8892325484998806e-08 7.9332748109831000e-02
1.9222281663742691e+14 2.2299609219397441e-08 8.6727535986868887e-01
1.9229238696556206e+14 3.2549571385117786e-08 1.2604957718619891e+00
1.9236195729369719e+14 4.3806181561102924e-08 1.4465291308148271e+00
1.9243152762183234e+14 5.4436453613773686e-08 1.5532247746169299e+00
1.9250109794996750e+14 6.3970971002622227e-08 1.6243132544473815e+00
1.9257066827810266e+14 7.2235802763036166e-08 1.6768451956817778e+00
1.9264023860623781e+14 7.9152853922070236e-08 1.7186023341537742e+00
1.9270980893437297e+14 8.4682127334698810e-08 1.7535944729412998e+00
1.9277937926250812e+14 8.8801293940338344e-08 1.7840859242621943e+00
1.9284894959064328e+14 9.1497293603832470e-08 1.8114492675623912e+00
1.9291851991877844e+14 9.2762471786073212e-08 1.8365653655518861e+00
1.9298809024691356e+14 9.2592643344421691e-08 1.8600275650615308e+00
1.9305766057504872e+14 9.0986055168449567e-08 1.8822538475570898e+00
1.9312723090318388e+14 8.7942800513245438e-08 1.9035529672103113e+00
1.9319680123131903e+14 8.3464474609241323e-08 1.9241671231397808e+00
1.9326637155945419e+14 7.7553966196299809e-08 1.9443040394538076e+00
1.9333594188758934e+14 7.0215330070895125e-08 1.9641688387078526e+00
1.9340551221572450e+14 6.1453713023148795e-08 1.9840110687324390e+00
1.9347508254385966e+14 5.1275326684660376e-08 2.0042263859130762e+00
1.9354465287199478e+14 3.9687501507411177e-08 2.0256594913218358e+00
1.9361422320012994e+14 2.6699062397073974e-08 2.0509048935674179e+00
1.9368379352826509e+14 1.2323775558684381e-08 2.0954654459675051e+00
1.9375336385640025e+14 3.5140073178854732e-09 5.0261253066313492e+00
1.9382293418453541e+14 2.0607088727566724e-08 5.1907191371509889e+00
1.9389250451267056e+14 3.9102350318020969e-08 5.2218631415498713e+00
1.9396207484080572e+14 5.8948495573000215e-08 5.2439597512647715e+00
1.9403164516894088e+14 8.0130177152280176e-08 5.2633730427727663e+00
1.9410121549707600e+14 1.0263272100762728e-07 5.2815917952854745e+00
1.9417078582521116e+14 1.2644092430583504e-07 5.2991513959367094e+00
1.9424035615334631e+14 1.5153886848666624e-07 5.3162937059513453e+00
1.9430992648148147e+14 1.7790988376792680e-07 5.3331450261539768e+00
1.9437949680961662e+14 2.0553655150830744e-07 5.3497782797152951e+00
1.9444906713775178e+14 2.3440071987673836e-07 5.3662387488069090e+00
1.9451863746588694e+14 2.6448352582109741e-07 5.3825561022491764e+00
1.9458820779402209e+14 2.9576542096115816e-07 5.3987505604284403e+00
1.9465777812215725e+14 3.2822620047137595e-07 5.4148362953537221e+00
1.9472734845029238e+14 3.6184503454169685e-07 5.4308234216221791e+00
1.9479691877842753e+14 3.9660050223416063e-07 5.4467192223162257e+00
1.9486648910656269e+14 4.3247062762603703e-07 5.4625289368818315e+00
1.9493605943469784e+14 4.6943291816512398e-07 5.4782562866865696e+00
1.9500562976283300e+14 5.0746440520628319e-07 5.4939038372497730e+00
1.9507520009096816e+14 5.4654168665455064e-07 5.5094732552310646e+00
1.9514477041910331e+14 5.8664097170075829e-07 5.5249654955794840e+00
1.9521434074723847e+14 6.2773812757787157e-07 5.5403809410578413e+00
1.9528391107537359e+14 6.6980872829145793e-07 5.5557195085290854e+00
1.9535348140350875e+14 7.1282810526817991e-07 5.5709807315464435e+00
1.9542305173164391e+14 7.5677139986178266e-07 5.5861638257396757e+00
1.9549262205977906e+14 8.0161361762530538e-07 5.6012677414575673e+00
1.9556219238791422e+14 8.4732968429325733e-07 5.6162912069124058e+00
1.9563176271604938e+14 8.9389450336595338e-07 5.6312327640585398e+00
1.9570133304418453e+14 9.4128301522262027e-07 5.6460907989286886e+00
1.9577090337231969e+14 9.8947025763706747e-07 5.6608635676586108e+00
1.9584047370045481e+14 1.0384314275958026e-06 5.6755492191430541e+00
1.9591004402858997e+14 1.0881419442986212e-06 5.6901458150572033e+00
1.9597961435672512e+14 1.1385775131956570e-06 5.7046513477882490e+00
1.9604918468486028e+14 1.1897141909384122e-06 5.7190637567243785e+00
1.9611875501299544e+14 1.2415284510741121e-06 5.7333809432378962e+00
1.9618832534113059e+14 1.2939972503292318e-06 5.7476007846465951e+00
1.9625789566926575e+14 1.3470980953119891e-06 5.7617211473697738e+00
1.9632746599740091e+14 1.4008091094308680e-06 5.7757398994524687e+00
1.9639703632553603e+14 1.4551090998533962e-06 5.7896549226155978e+00
1.9646660665367119e+14 1.5099776242774243e-06 5.8034641239331135e+00
1.9653617698180634e+14 1.5653950572995035e-06 5.8171654472439922e+00
1.9660574730994150e+14 1.6213426561511227e-06 5.8307568843681796e+00
1.9667531763807666e+14 1.6778026255407746e-06 5.8442364861849532e+00
1.9674488796621181e+14 1.7347581813668111e-06 5.8576023736284917e+00
1.9681445829434697e+14 1.7921936130065848e-06 5.8708527486221511e+00
1.9688402862248212e+14 1.8500943439137889e-06 5.8839859049900287e+00
1.9695359895061725e+14 1.9084469902224057e-06 5.8970002393422769e+00
1.9702316927875241e+14 1.9672394170684802e-06 5.9098942619587502e+00
1.9709273960688756e+14 2.0264607922913409e-06 5.9226666076429444e+00
1.9716230993502272e+14 2.0861016372140742e-06 5.9353160465608861e+00
1.9723188026315788e+14 2.1461538741583203e-06 5.9478414950210539e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 7.7590658107444977e-04 -3.1331341487535882e+00
1.9041398810591294e+14 7.7014818076863683e-04 -3.1620920241349793e+00
1.9048355843404809e+14 7.6663862052010344e-04 -3.1906726002859704e+00
1.9055312876218325e+14 7.6527967889969243e-04 -3.2184642360341216e+00
1.9062269909031841e+14 7.6593805861044329e-04 -3.2450827085330864e+00
1.9069226941845353e+14 7.6845015116894125e-04 -3.2701855525425518e+00
1.9076183974658869e+14 7.7262782579089824e-04 -3.2934824488136778e+00
1.9083141007472384e+14 7.7826472574532492e-04 -3.3147411380159602e+00
1.9090098040285900e+14 7.8514257580276133e-04 -3.3337889867263337e+00
1.9097055073099416e+14 7.9303708924011629e-04 -3.3505108389294675e+00
1.9104012105912931e+14 8.0172318359074944e-04 -3.3648440817348266e+00
1.9110969138726447e+14 8.1097934214952234e-04 -3.3767719376225700e+00
1.9117926171539962e+14 8.2059107115316644e-04 -3.3863159144307704e+00
1.9124883204353475e+14 8.3035348853297453e-04 -3.3935281651834766e+00
1.9131840237166991e+14 8.4007313586697478e-04 -3.3984842948126066e+00
1.9138797269980506e+14 8.4956913387991334e-04 -3.4012769454044047e+00
1.9145754302794022e+14 8.5867380954454339e-04 -3.4020103212606099e+00
1.9152711335607538e+14 8.6723291651608265e-04 -3.4007956893311335e+00
1.9159668368421053e+14 8.7510555635750091e-04 -3.3977478073890253e+00
1.9166625401234569e+14 8.8216389018891308e-04 -3.3929821847114208e+00
1.9173582434048084e+14 8.8829271236929522e-04 -3.3866130586327428e+00
1.9180539466861597e+14 8.9338894119179719e-04 -3.3787519668663308e+00
1.9187496499675112e+14 8.9736106732125540e-04 -3.3695068027574493e+00
1.9194453532488628e+14 9.0012858908208838e-04 -3.3589812537359220e+00
1.9201410565302144e+14 9.0162145449014422e-04 -3.3472745385126488e+00
1.9208367598115659e+14 9.0177952300184974e-04 -3.3344813740455179e+00
1.9215324630929175e+14 9.0055205477624039e-04 -3.3206921176467605e+00
1.9222281663742691e+14 8.9789723155137501e-04 -3.3059930423677324e+00
1.9229238696556206e+14 8.9378171073848322e-04 -3.2904667148556053e+00
1.9236195729369719e+14 8.8818021260958491e-04 -3.2741924542330776e+00
1.9243152762183234e+14 8.8107513947070413e-04 -3.2572468586110106e+00
1.9250109794996750e+14 8.7245622515775482e-04 -3.2397043928044913e+00
1.9257066827810266e+14 8.6232021301105386e-04 -3.2216380370660160e+00
1.9264023860623781e+14 8.5067056057666699e-04 -3.2031200025853992e+00
1.9270980893437297e+14 8.3751716957098125e-04 -3.1842225254698913e+00
1.9277937926250812e+14 8.2287614013714337e-04 -3.1650187574321365e+00
1.9284894959064328e+14 8.0676954906122144e-04 -3.1455837789146259e+00
1.9291851991877844e+14 7.8922525246002918e-04 -3.1259957696354341e+00
1.9298809024691356e+14 7.7027671453292650e-04 -3.1063373833275825e+00
1.9305766057504872e+14 7.4996286534737726e-04 -3.0866973889530809e+00
1.9312723090318388e+14 7.2832799243672543e-04 -3.0671726616957402e+00
1.9319680123131903e+14 7.0542167346281332e-04 -3.0478706356563188e+00
1.9326637155945419e+14 6.8129876047345081e-04 -3.0289123702420842e+00
1.9333594188758934e+14 6.5601943103177915e-04 -3.0104364385757210e+00
1.9340551221572450e+14 6.2964932810137834e-04 -2.9926039267725786e+00
1.9347508254385966e+14 6.0225982034647332e-04 -2.9756049493809242e+00
1.9354465287199478e+14 5.7392842886940486e-04 -2.9596672566601323e+00
1.9361422320012994e+14 5.4473948816964287e-04 -2.9450677618564574e+00
1.9368379352826509e+14 5.1478514251877437e-04 -2.9321481948947343e+00
1.9375336385640025e+14 4.8416683126197111e-04 -2.9213366617357570e+00
1.9382293418453541e+14 4.5299749994146449e-04 -2.9131777620624764e+00
1.9389250451267056e+14 4.2140490950776137e-04 -2.9083752539560104e+00
1.9396207484080572e+14 3.8953663915462057e-04 -2.9078532805894004e+00
1.9403164516894088e+14 3.5756775168794918e-04 -2.9128451614908228e+00
1.9410121549707600e+14 3.2571271800514799e-04 -2.9250228188161986e+00
1.9417078582521116e+14 2.9424424239581488e-04 -2.9466842536310178e+00
1.9424035615334631e+14 2.6352329124838873e-04 -2.9810167145130904e+00
1.9430992648148147e+14 2.3404690327392665e-04 -3.0324329784634330e+00
1.9437949680961662e+14 2.0652195709217611e-04 -3.1068862556011201e+00
1.9444906713775178e+14 1.8196754414743751e-04 -3.2117740611796144e+00
1.9451863746588694e+14 1.6181479585041219e-04 -3.3543447182559585e+00
1.9458820779402209e+14 1.4787208612656412e-04 -3.5367786776593975e+00
1.9465777812215725e+14 1.4189393220782114e-04 -3.7482948507255442e+00
1.9472734845029238e+14 1.4470302877415500e-04 -3.9630314233863708e+00
1.9479691877842753e+14 1.5559615418315979e-04 -4.1530342699997318e+00
1.9486648910656269e+14 1.7278348550094644e-04 -4.3037826017022507e+00
1.9493605943469784e+14 1.9431022456196007e-04 -4.4152051393045726e+00
1.9500562976283300e+14 2.1859305654743229e-04 -4.4939777641434437e+00
1.9507520009096816e+14 2.4450132951472269e-04 -4.5476877055915370e+00
1.9514477041910331e+14 2.7125816389822558e-04 -4.5826489567146442e+00
1.9521434074723847e+14 2.9832661719444921e-04 -4.6035950820214531e+00
1.9528391107537359e+14 3.2532548397819341e-04 -4.6139522084035054e+00
1.9535348140350875e+14 3.5197441946508210e-04 -4.6161846978293477e+00
1.9542305173164391e+14 3.7805952563096180e-04 -4.6120766878630981e+00
1.9549262205977906e+14 4.0341185799146298e-04 -4.6029353664674293e+00
1.9556219238791422e+14 4.2789386118116478e-04 -4.5897318550000810e+00
1.9563176271604938e+14 4.5139066819087831e-04 -4.5731978276124092e+00
1.9570133304418453e+14 4.7380441832737418e-04 -4.5538919694946411e+00
1.9577090337231969e+14 4.9505048071655936e-04 -4.5322461101302798e+00
1.9584047370045481e+14 5.1505490331414552e-04 -4.5085976309046130e+00
1.9591004402858997e+14 5.3375266496906535e-04 -4.4832125241960705e+00
1.9597961435672512e+14 5.5108646323713062e-04 -4.4563020103328217e+00
1.9604918468486028e+14 5.6700586565532627e-04 -4.4280346560328683e+00
1.9611875501299544e+14 5.8146671145100802e-04 -4.3985453073338485e+00
1.9618832534113059e+14 5.9443068826086471e-04 -4.3679417339436712e+00
1.9625789566926575e+14 6.0586503279903489e-04 -4.3363096046992506e+00
1.9632746599740091e+14 6.1574232050339614e-04 -4.3037162268596720e+00
1.9639703632553603e+14 6.2404031992162453e-04 -4.2702133539445200e+00
1.9646660665367119e+14 6.3074189506628887e-04 -4.2358392782422385e+00
1.9653617698180634e+14 6.3583494411218898e-04 -4.2006203614146322e+00
1.9660574730994150e+14 6.3931236661321099e-04 -4.1645721116198153e+00
1.9667531763807666e+14 6.4117205418789979e-04 -4.1276998823899067e+00
1.9674488796621181e+14 6.4141690186556488e-04 -4.0899992432370329e+00
1.9681445829434697e+14 6.4005483913146520e-04 -4.0514560519370271e+00
1.9688402862248212e+14 6.3709888136360417e-04 -4.0120462416586680e+00
1.9695359895061725e+14 6.3256720407315465e-04 -3.9717353211133775e+00
1.9702316927875241e+14 6.2648324400450231e-04 -3.9304775713758766e+00
1.9709273960688756e+14 6.1887583332504521e-04 -3.8882149080997239e+00
1.9716230993502272e+14 6.0977937542192355e-04 -3.8448753612421775e+00
1.9723188026315788e+14 5.9923407396879054e-04 -3.8003711053358837e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
