["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0007530734202641e+00 -2.6298190422242498e+00
1.9041398810591294e+14 1.0007611733677926e+00 -2.5461574209557378e+00
1.9048355843404809e+14 1.0007689187355109e+00 -2.4624993869124538e+00
1.9055312876218325e+14 1.0007763116669350e+00 -2.3788449458775833e+00
1.9062269909031841e+14 1.0007833544050573e+00 -2.2951941036384946e+00
1.9069226941845353e+14 1.0007900492830284e+00 -2.2115468659794160e+00
1.9076183974658869e+14 1.0007963987144353e+00 -2.1279032386736221e+00
1.9083141007472384e+14 1.0008024051830615e+00 -2.0442632274763772e+00
1.9090098040285900e+14 1.0008080712323437e+00 -1.9606268381172693e+00
1.9097055073099416e+14 1.0008133994544925e+00 -1.8769940762932942e+00
1.9104012105912931e+14 1.0008183924794010e+00 -1.7933649476617024e+00
1.9110969138726447e+14 1.0008230529634392e+00 -1.7097394578336029e+00
1.9117926171539962e+14 1.0008273835781236e+00 -1.6261176123674606e+00
1.9124883204353475e+14 1.0008313869988807e+00 -1.5424994167635337e+00
1.9131840237166991e+14 1.0008350658938190e+00 -1.4588848764580407e+00
1.9138797269980506e+14 1.0008384229127543e+00 -1.3752739968186409e+00
1.9145754302794022e+14 1.0008414606764504e+00 -1.2916667831399538e+00
1.9152711335607538e+14 1.0008441817661924e+00 -1.2080632406395333e+00
1.9159668368421053e+14 1.0008465887137992e+00 -1.1244633744548904e+00
1.9166625401234569e+14 1.0008486839921147e+00 -1.0408671896405985e+00
1.9173582434048084e+14 1.0008504700060317e+00 -9.5727469116647401e-01
1.9180539466861597e+14 1.0008519490841936e+00 -8.7368588391596480e-01
1.9187496499675112e+14 1.0008531234713050e+00 -7.9010077268541412e-01
1.9194453532488628e+14 1.0008539953213125e+00 -7.0651936218378153e-01
1.9201410565302144e+14 1.0008545666912547e+00 -6.2294165703319992e-01
1.9208367598115659e+14 1.0008548395360544e+00 -5.3936766176959350e-01
1.9215324630929175e+14 1.0008548157041459e+00 -4.5579738084454779e-01
1.9222281663742691e+14 1.0008544969340707e+00 -3.7223081862694879e-01
1.9229238696556206e+14 1.0008538848519981e+00 -2.8866797940578676e-01
1.9236195729369719e+14 1.0008529809701812e+00 -2.0510886739288611e-01
1.9243152762183234e+14 1.0008517866864932e+00 -1.2155348672622553e-01
1.9250109794996750e+14 1.0008503032848561e+00 -3.8001841473929043e-02
1.9257066827810266e+14 1.0008485319367049e+00 4.5546064362089841e-02
1.9264023860623781e+14 1.0008464737034175e+00 1.2909022684152127e-01
1.9270980893437297e+14 1.0008441295396957e+00 2.1263064208148430e-01
1.9277937926250812e+14 1.0008415002978859e+00 2.9616730625154358e-01
1.9284894959064328e+14 1.0008385867332186e+00 3.7970021556928663e-01
1.9291851991877844e+14 1.0008353895098088e+00 4.6322936629514555e-01
1.9298809024691356e+14 1.0008319092076470e+00 5.4675475472792701e-01
1.9305766057504872e+14 1.0008281463301665e+00 6.3027637719983665e-01
1.9312723090318388e+14 1.0008241013126185e+00 7.1379423007189269e-01
1.9319680123131903e+14 1.0008197745310254e+00 7.9730830972938183e-01
1.9326637155945419e+14 1.0008151663117286e+00 8.8081861257744154e-01
1.9333594188758934e+14 1.0008102769414113e+00 9.6432513503724626e-01
1.9340551221572450e+14 1.0008051066775197e+00 1.0478278735418047e+00
1.9347508254385966e+14 1.0007996557589851e+00 1.1313268245328520e+00
1.9354465287199478e+14 1.0007939244172517e+00 1.2148219844573314e+00
1.9361422320012994e+14 1.0007879128873747e+00 1.2983133497649946e+00
1.9368379352826509e+14 1.0007816214192169e+00 1.3818009169055658e+00
1.9375336385640025e+14 1.0007750502886075e+00 1.4652846823271348e+00
1.9382293418453541e+14 1.0007681998083879e+00 1.5487646424743184e+00
1.9389250451267056e+14 1.0007610703391958e+00 1.6322407937874042e+00
1.9396207484080572e+14 1.0007536623000239e+00 1.7157131327013713e+00
1.9403164516894088e+14 1.0007459761783335e+00 1.7991816556459190e+00
1.9410121549707600e+14 1.0007380125397227e+00 1.8826463590454638e+00
1.9417078582521116e+14 1.0007297720370050e+00 1.9661072393198238e+00
1.9424035615334631e+14 1.0007212554187306e+00 2.0495642928852478e+00
1.9430992648148147e+14 1.0007124635369404e+00 2.1330175161556628e+00
1.9437949680961662e+14 1.0007033973541890e+00 2.2164669055446851e+00
1.9444906713775178e+14 1.0006940579497630e+00 2.2999124574674346e+00
1.9451863746588694e+14 1.0006844465248941e+00 2.3833541683432271e+00
1.9458820779402209e+14 1.0006745644072805e+00 2.4667920345979453e+00
1.9465777812215725e+14 1.0006644130544113e+00 2.5502260526672398e+00
1.9472734845029238e+14 1.0006539940560109e+00 2.6336562189993153e+00
1.9479691877842753e+14 1.0006433091354290e+00 2.7170825300586139e+00
1.9486648910656269e+14 1.0006323601500047e+00 2.8005049823286727e+00
1.9493605943469784e+14 1.0006211490903552e+00 2.8839235723159833e+00
1.9500562976283300e+14 1.0006096780786617e+00 2.9673382965533106e+00
1.9507520009096816e+14 1.0005979493658386e+00 3.0507491516030236e+00
1.9514477041910331e+14 1.0005859653277493e+00 3.1341561340607873e+00
1.9521434074723847e+14 1.0005737284603748e+00 3.2175592405585167e+00
1.9528391107537359e+14 1.0005612413740499e+00 3.3009584677678330e+00
1.9535348140350875e+14 1.0005485067867224e+00 3.3843538124028805e+00
1.9542305173164391e+14 1.0005355275163554e+00 3.4677452712231833e+00
1.9549262205977906e+14 1.0005223064724911e+00 3.5511328410360115e+00
1.9556219238791422e+14 1.0005088466470553e+00 3.6345165186988666e+00
1.9563176271604938e+14 1.0004951511044382e+00 3.7178963011212165e+00
1.9570133304418453e+14 1.0004812229709446e+00 3.8012721852663023e+00
1.9577090337231969e+14 1.0004670654237140e+00 3.8846441681522315e+00
1.9584047370045481e+14 1.0004526816791237e+00 3.9680122468530747e+00
1.9591004402858997e+14 1.0004380749808333e+00 4.0513764184994923e+00
1.9597961435672512e+14 1.0004232485874949e+00 4.1347366802785857e+00
1.9604918468486028e+14 1.0004082057603090e+00 4.2180930294341827e+00
1.9611875501299544e+14 1.0003929497503716e+00 4.3014454632659174e+00
1.9618832534113059e+14 1.0003774837860844e+00 4.3847939791286947e+00
1.9625789566926575e+14 1.0003618110605557e+00 4.4681385744311513e+00
1.9632746599740091e+14 1.0003459347192156e+00 4.5514792466344272e+00
1.9639703632553603e+14 1.0003298578476423e+00 4.6348159932499913e+00
1.9646660665367119e+14 1.0003135834597414e+00 4.7181488118380175e+00
1.9653617698180634e+14 1.0002971144863555e+00 4.8014777000044893e+00
1.9660574730994150e+14 1.0002804537643877e+00 4.8848026553991257e+00
1.9667531763807666e+14 1.0002636040264987e+00 4.9681236757124889e+00
1.9674488796621181e+14 1.0002465678914652e+00 5.0514407586730998e+00
1.9681445829434697e+14 1.0002293478553230e+00 5.1347539020448112e+00
1.9688402862248212e+14 1.0002119462832562e+00 5.2180631036235354e+00
1.9695359895061725e+14 1.0001943654023722e+00 5.3013683612347098e+00
1.9702316927875241e+14 1.0001766072953788e+00 5.3846696727302268e+00
1.9709273960688756e+14 1.0001586738952528e+00 5.4679670359858257e+00
1.9716230993502272e+14 1.0001405669808505e+00 5.5512604488983923e+00
1.9723188026315788e+14 1.0001222881736100e+00 5.6345499093839315e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.4800198354951995e-06 2.2631825197929567e+00
1.9041398810591294e+14 4.2769381989330715e-06 2.3135045227311002e+00
1.9048355843404809e+14 4.0763754167444262e-06 2.3648572243913106e+00
1.9055312876218325e+14 3.8785193521114366e-06 2.4173242573492031e+00
1.9062269909031841e+14 3.6835655282821340e-06 2.4710024351715778e+00
1.9069226941845353e+14 3.4917174523616646e-06 2.5260041686718875e+00
1.9076183974658869e+14 3.3031871706307315e-06 2.5824603967344113e+00
1.9083141007472384e+14 3.1181961136072695e-06 2.6405241522227736e+00
1.9090098040285900e+14 2.9369763054286871e-06 2.7003749105584922e+00
1.9097055073099416e+14 2.7597720332082184e-06 2.7622238990201144e+00
1.9104012105912931e+14 2.5868420988242134e-06 2.8263205760944223e+00
1.9110969138726447e+14 2.4184628090465668e-06 2.8929605161427059e+00
1.9117926171539962e+14 2.2549319000523262e-06 2.9624949418870274e+00
1.9124883204353475e+14 2.0965736373720914e-06 3.0353421090940769e+00
1.9131840237166991e+14 1.9437453756117747e-06 3.1120006130495517e+00
1.9138797269980506e+14 1.7968458877003417e-06 3.1930643601706685e+00
1.9145754302794022e+14 1.6563257450312668e-06 3.2792382614480844e+00
1.9152711335607538e+14 1.5226998745774042e-06 3.3713523716854716e+00
1.9159668368421053e+14 1.3965619972136979e-06 3.4703697747474442e+00
1.9166625401234569e+14 1.2785997164623368e-06 3.5773794096497777e+00
1.9173582434048084e+14 1.1696071920285368e-06 3.6935587453800465e+00
1.9180539466861597e+14 1.0704891208631946e-06 3.8200831774767359e+00
1.9187496499675112e+14 9.8224492397981881e-07 3.9579526627314014e+00
1.9194453532488628e+14 9.0591657529020224e-07 4.1077112667154498e+00
1.9201410565302144e+14 8.4248138939994547e-07 4.2690699879201173e+00
1.9208367598115659e+14 7.9268057763007054e-07 4.4405232474848999e+00
1.9215324630929175e+14 7.5680404708078054e-07 4.6191529825830173e+00
1.9222281663742691e+14 7.3449635895368037e-07 4.8008441881604664e+00
1.9229238696556206e+14 7.2467491243795899e-07 4.9809745817303934e+00
1.9236195729369719e+14 7.2561859119372753e-07 5.1553362270134642e+00
1.9243152762183234e+14 7.3520049971625982e-07 5.3208703864140592e+00
1.9250109794996750e+14 7.5116923955868950e-07 5.4759403904786836e+00
1.9257066827810266e+14 7.7138283559344042e-07 5.6201736221182825e+00
1.9264023860623781e+14 7.9395031058143221e-07 5.7540889876670143e+00
1.9270980893437297e+14 8.1728653701483744e-07 5.8787136622025589e+00
1.9277937926250812e+14 8.4010914430720206e-07 5.9952914370940134e+00
1.9284894959064328e+14 8.6140633135933701e-07 6.1050999299143163e+00
1.9291851991877844e+14 8.8039536504459384e-07 6.2093545152038923e+00
1.9298809024691356e+14 8.9648245907546843e-07 6.3091693303968350e+00
1.9305766057504872e+14 9.0922859363780615e-07 6.4055514219375542e+00
1.9312723090318388e+14 9.1832249968613358e-07 6.4994122266783325e+00
1.9319680123131903e+14 9.2356053418263166e-07 6.5915871536000612e+00
1.9326637155945419e+14 9.2483268343615992e-07 6.6828583896249603e+00
1.9333594188758934e+14 9.2211392912065259e-07 6.7739786404992657e+00
1.9340551221572450e+14 9.1546041611242609e-07 6.8656949086667529e+00
1.9347508254385966e+14 9.0501013910722807e-07 6.9587720236181188e+00
1.9354465287199478e+14 8.9098815474947893e-07 7.0540156962208851e+00
1.9361422320012994e+14 8.7371659118443183e-07 7.1522944027303126e+00
1.9368379352826509e+14 8.5362991908782564e-07 7.2545582785102347e+00
1.9375336385640025e+14 8.3129596769829711e-07 7.3618511052788289e+00
1.9382293418453541e+14 8.0744281195002354e-07 7.4753079614651146e+00
1.9389250451267056e+14 7.8299054413365562e-07 7.5961257959760546e+00
1.9396207484080572e+14 7.5908447342632192e-07 7.7254874426259841e+00
1.9403164516894088e+14 7.3712175012612873e-07 7.8644141051103320e+00
1.9410121549707600e+14 7.1875654682078300e-07 8.0135247598043744e+00
1.9417078582521116e+14 7.0586152164722651e-07 8.1727074333431915e+00
1.9424035615334631e+14 7.0042139828847815e-07 8.3407706530661763e+00
1.9430992648148147e+14 7.0434852062968240e-07 8.5152310416100470e+00
1.9437949680961662e+14 7.1924658059727344e-07 8.6924340747897020e+00
1.9444906713775178e+14 7.4619303500113310e-07 8.8680985002964761e+00
1.9451863746588694e+14 7.8562487583486751e-07 9.0381266851193480e+00
1.9458820779402209e+14 8.3737021002870982e-07 9.1993316281317163e+00
1.9465777812215725e+14 9.0079634806570329e-07 9.3497936446714665e+00
1.9472734845029238e+14 9.7500107148601962e-07 9.4888089936371038e+00
1.9479691877842753e+14 1.0589813812689445e-06 9.6165911462196600e+00
1.9486648910656269e+14 1.1517493653070598e-06 9.7339159532905892e+00
1.9493605943469784e+14 1.2523955453802749e-06 9.8418272324332374e+00
1.9500562976283300e+14 1.3601139745630702e-06 9.9414377406755889e+00
1.9507520009096816e+14 1.4742045829766283e-06 1.0033814556023529e+01
1.9514477041910331e+14 1.5940643123416442e-06 1.0119923804516835e+01
1.9521434074723847e+14 1.7191741047406014e-06 1.0200611601779579e+01
1.9528391107537359e+14 1.8490854852055675e-06 1.0276604681088580e+01
1.9535348140350875e+14 1.9834084303687306e-06 1.0348520389803737e+01
1.9542305173164391e+14 2.1218011006702541e-06 1.0416880185896256e+01
1.9549262205977906e+14 2.2639614695960195e-06 1.0482123566424640e+01
1.9556219238791422e+14 2.4096206534390409e-06 1.0544620984738788e+01
1.9563176271604938e+14 2.5585376738428172e-06 1.0604685198314959e+01
1.9570133304418453e+14 2.7104953873422475e-06 1.0662580941198353e+01
1.9577090337231969e+14 2.8652973471370776e-06 1.0718533026259280e+01
1.9584047370045481e+14 3.0227654012040547e-06 1.0772733065770414e+01
1.9591004402858997e+14 3.1827378681450249e-06 1.0825345017660981e+01
1.9597961435672512e+14 3.3450681645119938e-06 1.0876509753568765e+01
1.9604918468486028e+14 3.5096237838518092e-06 1.0926348821615992e+01
1.9611875501299544e+14 3.6762855488878180e-06 1.0974967550621088e+01
1.9618832534113059e+14 3.8449470748842792e-06 1.1022457617484088e+01
1.9625789566926575e+14 4.0155143951299829e-06 1.1068899177420347e+01
1.9632746599740091e+14 4.1879057094509040e-06 1.1114362638004572e+01
1.9639703632553603e+14 4.3620512243844778e-06 1.1158910142524702e+01
1.9646660665367119e+14 4.5378930595879846e-06 1.1202596815499241e+01
1.9653617698180634e+14 4.7153851996421780e-06 1.1245471813009223e+01
1.9660574730994150e+14 4.8944934740119814e-06 1.1287579212266490e+01
1.9667531763807666e+14 5.0751955506963351e-06 1.1328958768239726e+01
1.9674488796621181e+14 5.2574809313345505e-06 1.1369646559837896e+01
1.9681445829434697e+14 5.4413509372697905e-06 1.1409675543917713e+01
1.9688402862248212e+14 5.6268186775233113e-06 1.1449076031921186e+01
1.9695359895061725e+14 5.8139089908208784e-06 1.1487876101209455e+01
1.9702316927875241e+14 6.0026583548192753e-06 1.1526101950908085e+01
1.9709273960688756e+14 6.1931147565719698e-06 1.1563778210288600e+01
1.9716230993502272e+14 6.3853375191116939e-06 1.1600928206222358e+01
1.9723188026315788e+14 6.5793970797527837e-06 1.1637574195077834e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
