["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0006165424003608e-06 -1.7770595016840358e+00
1.9041398810591294e+14 9.4270647288583867e-07 -1.7711262670643548e+00
1.9048355843404809e+14 8.8653574427085347e-07 -1.7652756953259201e+00
1.9055312876218325e+14 8.3207293957437964e-07 -1.7595175017784246e+00
1.9062269909031841e+14 7.7928847424872086e-07 -1.7538647283639157e+00
1.9069226941845353e+14 7.2815467156331330e-07 -1.7483345114505551e+00
1.9076183974658869e+14 6.7864582922394139e-07 -1.7429490631486677e+00
1.9083141007472384e+14 6.3073827770119949e-07 -1.7377369432748444e+00
1.9090098040285900e+14 5.8441043113555143e-07 -1.7327347325996116e+00
1.9097055073099416e+14 5.3964283230578867e-07 -1.7279892688908176e+00
1.9104012105912931e+14 4.9641819406717422e-07 -1.7235606857856700e+00
1.9110969138726447e+14 4.5472144101405855e-07 -1.7195266186959646e+00
1.9117926171539962e+14 4.1453975724746991e-07 -1.7159881431367117e+00
1.9124883204353475e+14 3.7586264965995895e-07 -1.7130783460018322e+00
1.9131840237166991e+14 3.3868204207204106e-07 -1.7109750060646469e+00
1.9138797269980506e+14 3.0299242611189448e-07 -1.7099198843491323e+00
1.9145754302794022e+14 2.6879111421083437e-07 -1.7102490216196606e+00
1.9152711335607538e+14 2.3607867793198535e-07 -1.7124421157532073e+00
1.9159668368421053e+14 2.0485973244024382e-07 -1.7172065629005571e+00
1.9166625401234569e+14 1.7514439770461257e-07 -1.7256280816268732e+00
1.9173582434048084e+14 1.4695116807486935e-07 -1.7394580938583315e+00
1.9180539466861597e+14 1.2031296212468494e-07 -1.7617059759159668e+00
1.9187496499675112e+14 9.5291155422434107e-08 -1.7979838095911087e+00
1.9194453532488628e+14 7.2012632775877018e-08 -1.8599617536547346e+00
1.9201410565302144e+14 5.0786619981475146e-08 -1.9757398366871897e+00
1.9208367598115659e+14 3.2569123046165620e-08 -2.2260730870858945e+00
1.9215324630929175e+14 2.1030514683035251e-08 -2.8290165091471655e+00
1.9222281663742691e+14 2.3411427711354658e-08 -3.6490886387560133e+00
1.9229238696556206e+14 3.4851881102521611e-08 -4.0602340061935616e+00
1.9236195729369719e+14 4.7862899600993892e-08 -4.2338767981156682e+00
1.9243152762183234e+14 6.0317975837718073e-08 -4.3198225806982062e+00
1.9250109794996750e+14 7.1633323023558935e-08 -4.3676072391380174e+00
1.9257066827810266e+14 8.1595272658959357e-08 -4.3958891744353661e+00
1.9264023860623781e+14 9.0104939586290639e-08 -4.4130007392692239e+00
1.9270980893437297e+14 9.7107520804049457e-08 -4.4231873341067667e+00
1.9277937926250812e+14 1.0256804355305155e-07 -4.4288445438936561e+00
1.9284894959064328e+14 1.0646165063248958e-07 -4.4314440839702547e+00
1.9291851991877844e+14 1.0876925679097970e-07 -4.4319646358111813e+00
1.9298809024691356e+14 1.0947546103299372e-07 -4.4311144311390969e+00
1.9305766057504872e+14 1.0856751488936659e-07 -4.4294603473603287e+00
1.9312723090318388e+14 1.0603484529063094e-07 -4.4275161888332963e+00
1.9319680123131903e+14 1.0186892503119461e-07 -4.4258203124154232e+00
1.9326637155945419e+14 9.6063442864968559e-08 -4.4250288572421770e+00
1.9333594188758934e+14 8.8614871974412844e-08 -4.4260634257804758e+00
1.9340551221572450e+14 7.9523800234121250e-08 -4.4303966212258095e+00
1.9347508254385966e+14 6.8798106561463842e-08 -4.4406980717073692e+00
1.9354465287199478e+14 5.6461576907030683e-08 -4.4625573289472946e+00
1.9361422320012994e+14 4.2582845178608383e-08 -4.5101999405584428e+00
1.9368379352826509e+14 2.7414166678584726e-08 -4.6331679462829811e+00
1.9375336385640025e+14 1.2719453145300573e-08 -5.1381254380875330e+00
1.9382293418453541e+14 1.4831019917623388e-08 -6.6613945999104844e+00
1.9389250451267056e+14 3.3443147007296660e-08 -7.0754320708298746e+00
1.9396207484080572e+14 5.5369022452970765e-08 -7.1830354064270701e+00
1.9403164516894088e+14 7.9284134587292008e-08 -7.2247226965594784e+00
1.9410121549707600e+14 1.0496907546696212e-07 -7.2425154504599405e+00
1.9417078582521116e+14 1.3235271856352912e-07 -7.2490112724002467e+00
1.9424035615334631e+14 1.6140023926873888e-07 -7.2492568399656605e+00
1.9430992648148147e+14 1.9208846746424348e-07 -7.2456641069673475e+00
1.9437949680961662e+14 2.2439832840595321e-07 -7.2395321167505200e+00
1.9444906713775178e+14 2.5831199981761432e-07 -7.2316239798455424e+00
1.9451863746588694e+14 2.9381168715699500e-07 -7.2224187357425444e+00
1.9458820779402209e+14 3.3087904614617628e-07 -7.2122333680786879e+00
1.9465777812215725e+14 3.6949489615739278e-07 -7.2012868662115039e+00
1.9472734845029238e+14 4.0963907721951049e-07 -7.1897360868709788e+00
1.9479691877842753e+14 4.5129038386630578e-07 -7.1776969096488612e+00
1.9486648910656269e+14 4.9442654320307956e-07 -7.1652572742319949e+00
1.9493605943469784e+14 5.3902422015462875e-07 -7.1524855175398692e+00
1.9500562976283300e+14 5.8505904056034489e-07 -7.1394358773293511e+00
1.9507520009096816e+14 6.3250562667204309e-07 -7.1261522268364228e+00
1.9514477041910331e+14 6.8133764176325366e-07 -7.1126706710546657e+00
1.9521434074723847e+14 7.3152784175641269e-07 -7.0990213906087432e+00
1.9528391107537359e+14 7.8304813247192469e-07 -7.0852299763863700e+00
1.9535348140350875e+14 8.3586963149216465e-07 -7.0713184121519026e+00
1.9542305173164391e+14 8.8996273394488883e-07 -7.0573058091487377e+00
1.9549262205977906e+14 9.4529718161337766e-07 -7.0432089629289170e+00
1.9556219238791422e+14 1.0018421349239717e-06 -7.0290427807456695e+00
1.9563176271604938e+14 1.0595662474118575e-06 -7.0148206133763793e+00
1.9570133304418453e+14 1.1184377423238860e-06 -7.0005545153925572e+00
1.9577090337231969e+14 1.1784244910249208e-06 -6.9862554512682244e+00
1.9584047370045481e+14 1.2394940929330183e-06 -6.9719334599774392e+00
1.9591004402858997e+14 1.3016139566836566e-06 -6.9575977874920678e+00
1.9597961435672512e+14 1.3647513822585973e-06 -6.9432569941676201e+00
1.9604918468486028e+14 1.4288736438184500e-06 -6.9289190423456501e+00
1.9611875501299544e+14 1.4939480729865625e-06 -6.9145913682117426e+00
1.9618832534113059e+14 1.5599421423138954e-06 -6.9002809410266872e+00
1.9625789566926575e+14 1.6268235487078704e-06 -6.8859943121695091e+00
1.9632746599740091e+14 1.6945602965556585e-06 -6.8717376558777268e+00
1.9639703632553603e+14 1.7631207803157793e-06 -6.8575168031919365e+00
1.9646660665367119e+14 1.8324738663392241e-06 -6.8433372702948709e+00
1.9653617698180634e+14 1.9025889736911252e-06 -6.8292042822047598e+00
1.9660574730994150e+14 1.9734361537292452e-06 -6.8151227925847397e+00
1.9667531763807666e+14 2.0449861682381269e-06 -6.8010975003003464e+00
1.9674488796621181e+14 2.1172105658830928e-06 -6.7871328632333316e+00
1.9681445829434697e+14 2.1900817567622152e-06 -6.7732331097686149e+00
1.9688402862248212e+14 2.2635730848636890e-06 -6.7594022483053857e+00
1.9695359895061725e+14 2.3376588981968406e-06 -6.7456440750794036e+00
1.9702316927875241e+14 2.4123146164173482e-06 -6.7319621805421548e+00
1.9709273960688756e+14 2.4875167957341298e-06 -6.7183599544888084e+00
1.9716230993502272e+14 2.5632431909136555e-06 -6.7048405901290762e+00
1.9723188026315788e+14 2.6394728141889741e-06 -6.6914070872305000e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0444362579130791e-03 3.1412423005646497e+00
1.9041398810591294e+14 1.0195936335273806e-03 3.1327816522753285e+00
1.9048355843404809e+14 9.9499179753281711e-04 3.1229494123262773e+00
1.9055312876218325e+14 9.7075750445395727e-04 3.1116540720831618e+00
1.9062269909031841e+14 9.4702324870029871e-04 3.0988119090172854e+00
1.9069226941845353e+14 9.2392628856961746e-04 3.0843505223683265e+00
1.9076183974658869e+14 9.0160735543365041e-04 3.0682129631254895e+00
1.9083141007472384e+14 8.8020899533328384e-04 3.0503623933915565e+00
1.9090098040285900e+14 8.5987349846824621e-04 3.0307871281175753e+00
1.9097055073099416e+14 8.4074038957795950e-04 3.0095058099289020e+00
1.9104012105912931e+14 8.2294348116992283e-04 2.9865723531817490e+00
1.9110969138726447e+14 8.0660753281587300e-04 2.9620801824946934e+00
1.9117926171539962e+14 7.9184461198994504e-04 2.9361652078157943e+00
1.9124883204353475e+14 7.7875031073892519e-04 2.9090069528093441e+00
1.9131840237166991e+14 7.6740002968595747e-04 2.8808273156131126e+00
1.9138797269980506e+14 7.5784558533557530e-04 2.8518866099264910e+00
1.9145754302794022e+14 7.5011241596248629e-04 2.8224768075852147e+00
1.9152711335607538e+14 7.4419764559250951e-04 2.7929122491856391e+00
1.9159668368421053e+14 7.4006921009727074e-04 2.7635184467649863e+00
1.9166625401234569e+14 7.3766615888764414e-04 2.7346198958866932e+00
1.9173582434048084e+14 7.3690013303701345e-04 2.7065279740125150e+00
1.9180539466861597e+14 7.3765790554585018e-04 2.6795299875347629e+00
1.9187496499675112e+14 7.3980477219431689e-04 2.6538802449333074e+00
1.9194453532488628e+14 7.4318851819636580e-04 2.6297937246401450e+00
1.9201410565302144e+14 7.4764366375074326e-04 2.6074425456342576e+00
1.9208367598115659e+14 7.5299570891615257e-04 2.5869551114307274e+00
1.9215324630929175e+14 7.5906514522245641e-04 2.5684175403128200e+00
1.9222281663742691e+14 7.6567106507640368e-04 2.5518768432210703e+00
1.9229238696556206e+14 7.7263426728331507e-04 2.5373452641391760e+00
1.9236195729369719e+14 7.7977981789444898e-04 2.5248052343086336e+00
1.9243152762183234e+14 7.8693907391489467e-04 2.5142144809982718e+00
1.9250109794996750e+14 7.9395121132256870e-04 2.5055109442498948e+00
1.9257066827810266e+14 8.0066431889406814e-04 2.4986172681768726e+00
1.9264023860623781e+14 8.0693612798585939e-04 2.4934447324580242e+00
1.9270980893437297e+14 8.1263444881399195e-04 2.4898965678243852e+00
1.9277937926250812e+14 8.1763737871280023e-04 2.4878706553850853e+00
1.9284894959064328e+14 8.2183333988677064e-04 2.4872616458279544e+00
1.9291851991877844e+14 8.2512099502218643e-04 2.4879625546182105e+00
1.9298809024691356e+14 8.2740908007720060e-04 2.4898658976074253e+00
1.9305766057504872e+14 8.2861618530562339e-04 2.4928644314022415e+00
1.9312723090318388e+14 8.2867050844930750e-04 2.4968515577390225e+00
1.9319680123131903e+14 8.2750959819836056e-04 2.5017214429672521e+00
1.9326637155945419e+14 8.2508010139479844e-04 2.5073688941948324e+00
1.9333594188758934e+14 8.2133752401866429e-04 2.5136890235532920e+00
1.9340551221572450e+14 8.1624601345793287e-04 2.5205767220135065e+00
1.9347508254385966e+14 8.0977816802470573e-04 2.5279259542549926e+00
1.9354465287199478e+14 8.0191487876938910e-04 2.5356288763485000e+00
1.9361422320012994e+14 7.9264520844528981e-04 2.5435747682039667e+00
1.9368379352826509e+14 7.8196631297400428e-04 2.5516487624548425e+00
1.9375336385640025e+14 7.6988341172201462e-04 2.5597303404223979e+00
1.9382293418453541e+14 7.5640981469721690e-04 2.5676915533094680e+00
1.9389250451267056e+14 7.4156701719910038e-04 2.5753949123774369e+00
1.9396207484080572e+14 7.2538487589312195e-04 2.5826908747470809e+00
1.9403164516894088e+14 7.0790188483104419e-04 2.5894148309528489e+00
1.9410121549707600e+14 6.8916557609492799e-04 2.5953834757192871e+00
1.9417078582521116e+14 6.6923307780873556e-04 2.6003904141884480e+00
1.9424035615334631e+14 6.4817187302812821e-04 2.6042008221058155e+00
1.9430992648148147e+14 6.2606081725836797e-04 2.6065449418735147e+00
1.9437949680961662e+14 6.0299149097900863e-04 2.6071101616485044e+00
1.9444906713775178e+14 5.7906998781953340e-04 2.6055314024634852e+00
1.9451863746588694e+14 5.5441926966319423e-04 2.6013795515964606e+00
1.9458820779402209e+14 5.2918225718099298e-04 2.5941477738624816e+00
1.9465777812215725e+14 5.0352586556380824e-04 2.5832357921551425e+00
1.9472734845029238e+14 4.7764623242418577e-04 2.5679328115275828e+00
1.9479691877842753e+14 4.5177539716391392e-04 2.5474009430150750e+00
1.9486648910656269e+14 4.2618963233228690e-04 2.5206632144585059e+00
1.9493605943469784e+14 4.0121940456267966e-04 2.4866041864498545e+00
1.9500562976283300e+14 3.7726038506569486e-04 2.4439975232663831e+00
1.9507520009096816e+14 3.5478376880277628e-04 2.3915836596619067e+00
1.9514477041910331e+14 3.3434208517446720e-04 2.3282294326643163e+00
1.9521434074723847e+14 3.1656363432758575e-04 2.2532013420139889e+00
1.9528391107537359e+14 3.0212564190682239e-04 2.1665561226314236e+00
1.9535348140350875e+14 2.9169635285685418e-04 2.0695743273940921e+00
1.9542305173164391e+14 2.8584478358768605e-04 1.9650436031371854e+00
1.9549262205977906e+14 2.8493607879785535e-04 1.8571312086437133e+00
1.9556219238791422e+14 2.8905076507324294e-04 1.7507185801958025e+00
1.9563176271604938e+14 2.9796655232196793e-04 1.6504066904349128e+00
1.9570133304418453e+14 3.1121206970101807e-04 1.5596546910183771e+00
1.9577090337231969e+14 3.2816466062156476e-04 1.4804081007691026e+00
1.9584047370045481e+14 3.4815024884926366e-04 1.4132271123016151e+00
1.9591004402858997e+14 3.7051685987151268e-04 1.3576832636940650e+00
1.9597961435672512e+14 3.9467513432258803e-04 1.3127853444911439e+00
1.9604918468486028e+14 4.2011282621832037e-04 1.2773084558872656e+00
1.9611875501299544e+14 4.4639366636295305e-04 1.2500017398464844e+00
1.9618832534113059e+14 4.7314891159326203e-04 1.2296987283224379e+00
1.9625789566926575e+14 5.0006668048559405e-04 1.2153640777821149e+00
1.9632746599740091e+14 5.2688164847481821e-04 1.2061041046087282e+00
1.9639703632553603e+14 5.5336613727305264e-04 1.2011591892739162e+00
1.9646660665367119e+14 5.7932283794915750e-04 1.1998885934100072e+00
1.9653617698180634e+14 6.0457905448886009e-04 1.2017532944151259e+00
1.9660574730994150e+14 6.2898223262733866e-04 1.2062995350074730e+00
1.9667531763807666e+14 6.5239652343379150e-04 1.2131441978342630e+00
1.9674488796621181e+14 6.7470015835199230e-04 1.2219623051435522e+00
1.9681445829434697e+14 6.9578345170292599e-04 1.2324765630472820e+00
1.9688402862248212e+14 7.1554728509525272e-04 1.2444487150270580e+00
1.9695359895061725e+14 7.3390196110305925e-04 1.2576724268805635e+00
1.9702316927875241e+14 7.5076634012722645e-04 1.2719674347070860e+00
1.9709273960688756e+14 7.6606719502229773e-04 1.2871747175724495e+00
1.9716230993502272e+14 7.7973873405448439e-04 1.3031524920804998e+00
1.9723188026315788e+14 7.9172225478804778e-04 1.3197728600248471e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
