["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0004322290167947e-06 -1.7695079958068327e+00
1.9041398810591294e+14 9.4149142918472904e-07 -1.7642980731438180e+00
1.9048355843404809e+14 8.8441401170799869e-07 -1.7592583308922269e+00
1.9055312876218325e+14 8.2916511002819720e-07 -1.7544034751071103e+00
1.9062269909031841e+14 7.7571130757375945e-07 -1.7497521762263641e+00
1.9069226941845353e+14 7.2402073738570293e-07 -1.7453280204880619e+00
1.9076183974658869e+14 6.7406317691961739e-07 -1.7411607293137872e+00
1.9083141007472384e+14 6.2581013867952407e-07 -1.7372877425432491e+00
1.9090098040285900e+14 5.7923495787513005e-07 -1.7337563029091478e+00
1.9097055073099416e+14 5.3431287915189041e-07 -1.7306262420709277e+00
1.9104012105912931e+14 4.9102114574498304e-07 -1.7279737655448746e+00
1.9110969138726447e+14 4.4933909638383502e-07 -1.7258966870271404e+00
1.9117926171539962e+14 4.0924827841992023e-07 -1.7245218102422168e+00
1.9124883204353475e+14 3.7073259089364206e-07 -1.7240155678910338e+00
1.9131840237166991e+14 3.3377848010993906e-07 -1.7245997318247785e+00
1.9138797269980506e+14 2.9837522603786189e-07 -1.7265752569459203e+00
1.9145754302794022e+14 2.6451538685862410e-07 -1.7303596204769622e+00
1.9152711335607538e+14 2.3219552508727890e-07 -1.7365474431799672e+00
1.9159668368421053e+14 2.0141745302056912e-07 -1.7460131385660882e+00
1.9166625401234569e+14 1.7219048323710034e-07 -1.7600935752503319e+00
1.9173582434048084e+14 1.4453574837358224e-07 -1.7809329841325863e+00
1.9180539466861597e+14 1.1849512739595176e-07 -1.8121825981131581e+00
1.9187496499675112e+14 9.4151484432280236e-08 -1.8605488808718136e+00
1.9194453532488628e+14 7.1680325108804219e-08 -1.9395939994325944e+00
1.9201410565302144e+14 5.1502653293620993e-08 -2.0801336369094821e+00
1.9208367598115659e+14 3.4809991203908213e-08 -2.3589927458574049e+00
1.9215324630929175e+14 2.5149239740949144e-08 -2.9167873899852008e+00
1.9222281663742691e+14 2.7281843412374267e-08 -3.5907805193452180e+00
1.9229238696556206e+14 3.7274329637241159e-08 -3.9836559118355637e+00
1.9236195729369719e+14 4.9219518733793138e-08 -4.1745165535202533e+00
1.9243152762183234e+14 6.0921255168956132e-08 -4.2766257026264984e+00
1.9250109794996750e+14 7.1667535436349854e-08 -4.3369881485956299e+00
1.9257066827810266e+14 8.1181091185242880e-08 -4.3752315191036626e+00
1.9264023860623781e+14 8.9332260977687884e-08 -4.4005978135925901e+00
1.9270980893437297e+14 9.6050631869190683e-08 -4.4179511158671554e+00
1.9277937926250812e+14 1.0129300249797741e-07 -4.4301040631242188e+00
1.9284894959064328e+14 1.0503012393950407e-07 -4.4388262586004128e+00
1.9291851991877844e+14 1.0724065843349261e-07 -4.4453295356750457e+00
1.9298809024691356e+14 1.0790826702732987e-07 -4.4505272113218588e+00
1.9305766057504872e+14 1.0702022127074148e-07 -4.4551918325896116e+00
1.9312723090318388e+14 1.0456688085151764e-07 -4.4600717838775639e+00
1.9319680123131903e+14 1.0054181092033131e-07 -4.4660048791713649e+00
1.9326637155945419e+14 9.4942598757056041e-08 -4.4740670630315140e+00
1.9333594188758934e+14 8.7772785942561312e-08 -4.4858177933393666e+00
1.9340551221572450e+14 7.9046085137943573e-08 -4.5037758530873253e+00
1.9347508254385966e+14 6.8796134730843478e-08 -4.5324719102382849e+00
1.9354465287199478e+14 5.7101999354730325e-08 -4.5811244061905558e+00
1.9361422320012994e+14 4.4168197140886370e-08 -4.6717216984289491e+00
1.9368379352826509e+14 3.0651846474810638e-08 -4.8692392163375402e+00
1.9375336385640025e+14 1.9480712879904369e-08 -5.3984858037924361e+00
1.9382293418453541e+14 2.0978041640903007e-08 -6.3520480725225816e+00
1.9389250451267056e+14 3.6154203225852312e-08 -6.8442198627639987e+00
1.9396207484080572e+14 5.6416210852233645e-08 -7.0286025891754322e+00
1.9403164516894088e+14 7.9279555742151891e-08 -7.1129295637451300e+00
1.9410121549707600e+14 1.0415563605840145e-07 -7.1569258335361958e+00
1.9417078582521116e+14 1.3084893792293188e-07 -7.1811084653412394e+00
1.9424035615334631e+14 1.5927479096139614e-07 -7.1941483352464655e+00
1.9430992648148147e+14 1.8938805949205370e-07 -7.2002975118601436e+00
1.9437949680961662e+14 2.2115992798395657e-07 -7.2018772922205141e+00
1.9444906713775178e+14 2.5456886349089036e-07 -7.2002609490120921e+00
1.9451863746588694e+14 2.8959661063640374e-07 -7.1963131749266402e+00
1.9458820779402209e+14 3.2622623653281976e-07 -7.1906062643729420e+00
1.9465777812215725e+14 3.6444110404152874e-07 -7.1835347928334201e+00
1.9472734845029238e+14 4.0422430269428685e-07 -7.1753802786623462e+00
1.9479691877842753e+14 4.4555832167846373e-07 -7.1663495255204310e+00
1.9486648910656269e+14 4.8842485886864957e-07 -7.1565983397725512e+00
1.9493605943469784e+14 5.3280471052004810e-07 -7.1462467388445319e+00
1.9500562976283300e+14 5.7867771125037193e-07 -7.1353890105188551e+00
1.9507520009096816e+14 6.2602270683775043e-07 -7.1241005485534252e+00
1.9514477041910331e+14 6.7481754941648124e-07 -7.1124426092669246e+00
1.9521434074723847e+14 7.2503910862506673e-07 -7.1004656917226292e+00
1.9528391107537359e+14 7.7666329458221483e-07 -7.0882119852273995e+00
1.9535348140350875e+14 8.2966508993804162e-07 -7.0757171715541141e+00
1.9542305173164391e+14 8.8401858916545340e-07 -7.0630117722974131e+00
1.9549262205977906e+14 9.3969704374692514e-07 -7.0501221701028873e+00
1.9556219238791422e+14 9.9667291230588447e-07 -7.0370713924449237e+00
1.9563176271604938e+14 1.0549179149485691e-06 -7.0238797200989636e+00
1.9570133304418453e+14 1.1144030912513250e-06 -7.0105651644504636e+00
1.9577090337231969e+14 1.1750988614138056e-06 -6.9971438455574635e+00
1.9584047370045481e+14 1.2369750902095253e-06 -6.9836302942354598e+00
1.9591004402858997e+14 1.3000011533781408e-06 -6.9700376954293821e+00
1.9597961435672512e+14 1.3641460061654431e-06 -6.9563780857345323e+00
1.9604918468486028e+14 1.4293782537395792e-06 -6.9426625148327759e+00
1.9611875501299544e+14 1.4956662232336228e-06 -6.9289011782672523e+00
1.9618832534113059e+14 1.5629780371568427e-06 -6.9151035272779033e+00
1.9625789566926575e+14 1.6312816879769633e-06 -6.9012783601566330e+00
1.9632746599740091e+14 1.7005451136271776e-06 -6.8874338985867709e+00
1.9639703632553603e+14 1.7707362737391441e-06 -6.8735778517173758e+00
1.9646660665367119e+14 1.8418232263910877e-06 -6.8597174701480874e+00
1.9653617698180634e+14 1.9137742051718830e-06 -6.8458595915700178e+00
1.9660574730994150e+14 1.9865576963458474e-06 -6.8320106794546254e+00
1.9667531763807666e+14 2.0601425159457777e-06 -6.8181768559304894e+00
1.9674488796621181e+14 2.1344978865849404e-06 -6.8043639297675282e+00
1.9681445829434697e+14 2.2095935137911466e-06 -6.7905774202201679e+00
1.9688402862248212e+14 2.2853996616927409e-06 -6.7768225773534310e+00
1.9695359895061725e+14 2.3618872278438821e-06 -6.7631043993626720e+00
1.9702316927875241e+14 2.4390278170263951e-06 -6.7494276473163382e+00
1.9709273960688756e+14 2.5167938138273200e-06 -6.7357968576647576e+00
1.9716230993502272e+14 2.5951584538166191e-06 -6.7222163528335361e+00
1.9723188026315788e+14 2.6740958931356758e-06 -6.7086902501339045e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0709341517636185e-03 -3.1406883614623622e+00
1.9041398810591294e+14 1.0471070661482468e-03 -3.1442478706284329e+00
1.9048355843404809e+14 1.0230016606700154e-03 -3.1487914300883273e+00
1.9055312876218325e+14 9.9871128014550293e-04 -3.1544307732547532e+00
1.9062269909031841e+14 9.7433744591056512e-04 -3.1612806319699840e+00
1.9069226941845353e+14 9.4998980711214940e-04 -3.1694575377702181e+00
1.9076183974658869e+14 9.2578599590006732e-04 -3.1790781410957090e+00
1.9083141007472384e+14 9.0185134704998723e-04 -3.1902569431619372e+00
1.9090098040285900e+14 8.7831843272764235e-04 -3.2031033342370798e+00
1.9097055073099416e+14 8.5532635307713990e-04 -3.2177178435334506e+00
1.9104012105912931e+14 8.3301971436745739e-04 -3.2341875365404795e+00
1.9110969138726447e+14 8.1154722065717474e-04 -3.2525805527139333e+00
1.9117926171539962e+14 7.9105980520116290e-04 -3.2729398672232888e+00
1.9124883204353475e+14 7.7170823791418148e-04 -3.2952764888932768e+00
1.9131840237166991e+14 7.5364016907638091e-04 -3.3195624699519306e+00
1.9138797269980506e+14 7.3699661075414806e-04 -3.3457242878573412e+00
1.9145754302794022e+14 7.2190791744692500e-04 -3.3736373362099115e+00
1.9152711335607538e+14 7.0848940416536142e-04 -3.4031223858500423e+00
1.9159668368421053e+14 6.9683682524374253e-04 -3.4339448934796826e+00
1.9166625401234569e+14 6.8702201694995579e-04 -3.4658178923993472e+00
1.9173582434048084e+14 6.7908906218946984e-04 -3.4984088720929600e+00
1.9180539466861597e+14 6.7305134716683264e-04 -3.5313505611943912e+00
1.9187496499675112e+14 6.6888983397748016e-04 -3.5642549504047918e+00
1.9194453532488628e+14 6.6655276855889518e-04 -3.5967293532584721e+00
1.9201410565302144e+14 6.6595689397037515e-04 -3.6283929400808717e+00
1.9208367598115659e+14 6.6699007244347321e-04 -3.6588920942155263e+00
1.9215324630929175e+14 6.6951506901789467e-04 -3.6879131542712855e+00
1.9222281663742691e+14 6.7337414396947514e-04 -3.7151915610293154e+00
1.9229238696556206e+14 6.7839405662608167e-04 -3.7405170006679360e+00
1.9236195729369719e+14 6.8439109956470502e-04 -3.7637346899737052e+00
1.9243152762183234e+14 6.9117584576768552e-04 -3.7847433761776892e+00
1.9250109794996750e+14 6.9855738155322959e-04 -3.8034908709544331e+00
1.9257066827810266e+14 7.0634689394358686e-04 -3.8199680065495265e+00
1.9264023860623781e+14 7.1436056655587105e-04 -3.8342018321291547e+00
1.9270980893437297e+14 7.2242180419273920e-04 -3.8462487152374583e+00
1.9277937926250812e+14 7.3036285024772707e-04 -3.8561878286884612e+00
1.9284894959064328e+14 7.3802588484317162e-04 -3.8641153254775324e+00
1.9291851991877844e+14 7.4526369952745508e-04 -3.8701393554834764e+00
1.9298809024691356e+14 7.5194004130277542e-04 -3.8743759662202204e+00
1.9305766057504872e+14 7.5792970920964995e-04 -3.8769458550785498e+00
1.9312723090318388e+14 7.6311847408684012e-04 -3.8779718964009460e+00
1.9319680123131903e+14 7.6740287890179339e-04 -3.8775773460996334e+00
1.9326637155945419e+14 7.7068996463610273e-04 -3.8758846220248886e+00
1.9333594188758934e+14 7.7289695593931091e-04 -3.8730145640967417e+00
1.9340551221572450e+14 7.7395093179130582e-04 -3.8690860896300356e+00
1.9347508254385966e+14 7.7378849942965678e-04 -3.8642161734910645e+00
1.9354465287199478e+14 7.7235548440801193e-04 -3.8585200975838947e+00
1.9361422320012994e+14 7.6960664576327135e-04 -3.8521119287081400e+00
1.9368379352826509e+14 7.6550542270523495e-04 -3.8451051976162769e+00
1.9375336385640025e+14 7.6002371754246530e-04 -3.8376137649555098e+00
1.9382293418453541e+14 7.5314171889715429e-04 -3.8297528720974867e+00
1.9389250451267056e+14 7.4484776920816015e-04 -3.8216403868567910e+00
1.9396207484080572e+14 7.3513828123389227e-04 -3.8133982664202124e+00
1.9403164516894088e+14 7.2401770959398023e-04 -3.8051542730279180e+00
1.9410121549707600e+14 7.1149858552796885e-04 -3.7970439928121751e+00
1.9417078582521116e+14 6.9760162593282072e-04 -3.7892132255652702e+00
1.9424035615334631e+14 6.8235593175790298e-04 -3.7818208339833244e+00
1.9430992648148147e+14 6.6579929621156495e-04 -3.7750421662866986e+00
1.9437949680961662e+14 6.4797865035982644e-04 -3.7690731969572204e+00
1.9444906713775178e+14 6.2895068331624785e-04 -3.7641355677565480e+00
1.9451863746588694e+14 6.0878268700574622e-04 -3.7604827550671498e+00
1.9458820779402209e+14 5.8755369265511175e-04 -3.7584076387444987e+00
1.9465777812215725e+14 5.6535598895906061e-04 -3.7582517963122104e+00
1.9472734845029238e+14 5.4229714191379578e-04 -3.7604168812899061e+00
1.9479691877842753e+14 5.1850267498521779e-04 -3.7653784360717775e+00
1.9486648910656269e+14 4.9411961596202672e-04 -3.7737023775874996e+00
1.9493605943469784e+14 4.6932117090008719e-04 -3.7860640589479289e+00
1.9500562976283300e+14 4.4431283529815094e-04 -3.8032690284497606e+00
1.9507520009096816e+14 4.1934026993684396e-04 -3.8262729770002033e+00
1.9514477041910331e+14 3.9469918868668545e-04 -3.8561952181750918e+00
1.9521434074723847e+14 3.7074719361693281e-04 -3.8943144148762578e+00
1.9528391107537359e+14 3.4791669948298307e-04 -3.9420261684494573e+00
1.9535348140350875e+14 3.2672642576552234e-04 -4.0007297838390796e+00
1.9542305173164391e+14 3.0778598769748070e-04 -4.0716009969976685e+00
1.9549262205977906e+14 2.9178400931805128e-04 -4.1552146661655147e+00
1.9556219238791422e+14 2.7944690007337502e-04 -4.2510369992342252e+00
1.9563176271604938e+14 2.7145834878536645e-04 -4.3569361001908309e+00
1.9570133304418453e+14 2.6834558955434563e-04 -4.4690142014678917e+00
1.9577090337231969e+14 2.7036597039120836e-04 -4.5820640823975420e+00
1.9584047370045481e+14 2.7744524225053248e-04 -4.6906292842408899e+00
1.9591004402858997e+14 2.8920091249928515e-04 -4.7901909938284852e+00
1.9597961435672512e+14 3.0503674281681344e-04 -4.8778969873177322e+00
1.9604918468486028e+14 3.2426012422596251e-04 -4.9526187204358880e+00
1.9611875501299544e+14 3.4617834455985232e-04 -5.0145485286672082e+00
1.9618832534113059e+14 3.7015635402142075e-04 -5.0646718795180590e+00
1.9625789566926575e+14 3.9564053635472414e-04 -5.1043297537721672e+00
1.9632746599740091e+14 4.2216087138873969e-04 -5.1349338026489066e+00
1.9639703632553603e+14 4.4932254596963169e-04 -5.1578127574506976e+00
1.9646660665367119e+14 4.7679405024977705e-04 -5.1741462210901918e+00
1.9653617698180634e+14 5.0429535906684742e-04 -5.1849481440293674e+00
1.9660574730994150e+14 5.3158766343484821e-04 -5.1910749284897895e+00
1.9667531763807666e+14 5.5846501522238007e-04 -5.1932436757458671e+00
1.9674488796621181e+14 5.8474776548150700e-04 -5.1920530203835558e+00
1.9681445829434697e+14 6.1027751236424066e-04 -5.1880030097352385e+00
1.9688402862248212e+14 6.3491325409601145e-04 -5.1815126282594495e+00
1.9695359895061725e+14 6.5852847753610627e-04 -5.1729346280732544e+00
1.9702316927875241e+14 6.8100896272306466e-04 -5.1625678064811868e+00
1.9709273960688756e+14 7.0225113167025096e-04 -5.1506670544965667e+00
1.9716230993502272e+14 7.2216081015324940e-04 -5.1374515409795602e+00
1.9723188026315788e+14 7.4065230316681246e-04 -5.1231113751777340e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
