["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0097580832723187e-06 -1.7795147036546703e+00
1.9041398810591294e+14 9.5009516410385190e-07 -1.7762171951214831e+00
1.9048355843404809e+14 8.9244067477127292e-07 -1.7732640067253262e+00
1.9055312876218325e+14 8.3675403918184824e-07 -1.7706826731972458e+00
1.9062269909031841e+14 7.8299571750522496e-07 -1.7685065787305689e+00
1.9069226941845353e+14 7.3112736735370374e-07 -1.7667763504925424e+00
1.9076183974658869e+14 6.8111200845917939e-07 -1.7655416310166203e+00
1.9083141007472384e+14 6.3291419260697664e-07 -1.7648633562657794e+00
1.9090098040285900e+14 5.8650018167117666e-07 -1.7648167172833868e+00
1.9097055073099416e+14 5.4183813828136614e-07 -1.7654950588454299e+00
1.9104012105912931e+14 4.9889833618964951e-07 -1.7670150815578685e+00
1.9110969138726447e+14 4.5765340124501029e-07 -1.7695238863629639e+00
1.9117926171539962e+14 4.1807859986200949e-07 -1.7732086687956568e+00
1.9124883204353475e+14 3.8015220146318479e-07 -1.7783102967524225e+00
1.9131840237166991e+14 3.4385595697821310e-07 -1.7851426986222867e+00
1.9138797269980506e+14 3.0917576178718694e-07 -1.7941211432873934e+00
1.9145754302794022e+14 2.7610261704772926e-07 -1.8058044686999746e+00
1.9152711335607538e+14 2.4463408498405284e-07 -1.8209597903589849e+00
1.9159668368421053e+14 2.1477658529833500e-07 -1.8406645124553440e+00
1.9166625401234569e+14 1.8654917252991742e-07 -1.8664721797769608e+00
1.9173582434048084e+14 1.5999002247340181e-07 -1.9006910307875449e+00
1.9180539466861597e+14 1.3516808600436064e-07 -1.9468669657360007e+00
1.9187496499675112e+14 1.1220502204991049e-07 -2.0106418105901955e+00
1.9194453532488628e+14 9.1318243773208870e-08 -2.1012764028135389e+00
1.9201410565302144e+14 7.2906961913036874e-08 -2.2341185610003240e+00
1.9208367598115659e+14 5.7712573499538145e-08 -2.4329157821143186e+00
1.9215324630929175e+14 4.7008049502914297e-08 -2.7229630431181473e+00
1.9222281663742691e+14 4.2309396370700587e-08 -3.0921254329890036e+00
1.9229238696556206e+14 4.3839022937875113e-08 -3.4543536274401307e+00
1.9236195729369719e+14 4.9674119851838026e-08 -3.7314462714510022e+00
1.9243152762183234e+14 5.7460116589482181e-08 -3.9196450961745426e+00
1.9250109794996750e+14 6.5658345964437801e-08 -4.0453681526012373e+00
1.9257066827810266e+14 7.3446761310289254e-08 -4.1312901086283258e+00
1.9264023860623781e+14 8.0392497937984552e-08 -4.1918221922872911e+00
1.9270980893437297e+14 8.6255575136719027e-08 -4.2356736947429017e+00
1.9277937926250812e+14 9.0893479750730445e-08 -4.2682008311267055e+00
1.9284894959064328e+14 9.4215445363263222e-08 -4.2928267131029800e+00
1.9291851991877844e+14 9.6159720090989932e-08 -4.3118436051815063e+00
1.9298809024691356e+14 9.6681724060753236e-08 -4.3268725784271593e+00
1.9305766057504872e+14 9.5747622209851390e-08 -4.3391411155680810e+00
1.9312723090318388e+14 9.3330755072980083e-08 -4.3496681884327852e+00
1.9319680123131903e+14 8.9409704663938229e-08 -4.3594120306717610e+00
1.9326637155945419e+14 8.3967445644083707e-08 -4.3694267495864381e+00
1.9333594188758934e+14 7.6991476607192111e-08 -4.3810911772290702e+00
1.9340551221572450e+14 6.8475371545111195e-08 -4.3965442234994061e+00
1.9347508254385966e+14 5.8423505726171754e-08 -4.4196984142321085e+00
1.9354465287199478e+14 4.6865463077581927e-08 -4.4591110433450893e+00
1.9361422320012994e+14 3.3910438025300237e-08 -4.5384807133581893e+00
1.9368379352826509e+14 2.0061297029097030e-08 -4.7539457824094180e+00
1.9375336385640025e+14 9.9665509184037247e-09 -5.7192147089688792e+00
1.9382293418453541e+14 2.0071014661095609e-08 -6.8469262469214867e+00
1.9389250451267056e+14 3.8630327820357574e-08 -7.0971664111344834e+00
1.9396207484080572e+14 5.9699321399379910e-08 -7.1820393521942458e+00
1.9403164516894088e+14 8.2651072894371620e-08 -7.2201790109649160e+00
1.9410121549707600e+14 1.0734938943921624e-07 -7.2389522599725824e+00
1.9417078582521116e+14 1.3374851608641918e-07 -7.2478004879253923e+00
1.9424035615334631e+14 1.6182823442010226e-07 -7.2508303425552274e+00
1.9430992648148147e+14 1.9157710593113618e-07 -7.2501159865722062e+00
1.9437949680961662e+14 2.2298680848711936e-07 -7.2468210148094370e+00
1.9444906713775178e+14 2.5604985025436278e-07 -7.2416513868818928e+00
1.9451863746588694e+14 2.9075852241304088e-07 -7.2350623764185436e+00
1.9458820779402209e+14 3.2710437242664005e-07 -7.2273623980599622e+00
1.9465777812215725e+14 3.6507792056963094e-07 -7.2187690632133004e+00
1.9472734845029238e+14 4.0466850069474632e-07 -7.2094412910905481e+00
1.9479691877842753e+14 4.4586416962019904e-07 -7.1994986252576858e+00
1.9486648910656269e+14 4.8865165732164949e-07 -7.1890333413521175e+00
1.9493605943469784e+14 5.3301634313091975e-07 -7.1781183073285515e+00
1.9500562976283300e+14 5.7894224972143408e-07 -7.1668122434459169e+00
1.9507520009096816e+14 6.2641205003280138e-07 -7.1551633366085197e+00
1.9514477041910331e+14 6.7540708418501857e-07 -7.1432117825779420e+00
1.9521434074723847e+14 7.2590738449979233e-07 -7.1309916115265413e+00
1.9528391107537359e+14 7.7789170736960938e-07 -7.1185320234566980e+00
1.9535348140350875e+14 8.3133757106820765e-07 -7.1058583814883001e+00
1.9542305173164391e+14 8.8622129887868895e-07 -7.0929929618719854e+00
1.9549262205977906e+14 9.4251806700491012e-07 -7.0799555280903936e+00
1.9556219238791422e+14 1.0002019568635207e-06 -7.0667637758014248e+00
1.9563176271604938e+14 1.0592460113987853e-06 -7.0534336816466574e+00
1.9570133304418453e+14 1.1196222951111590e-06 -7.0399797795217438e+00
1.9577090337231969e+14 1.1813019574976863e-06 -7.0264153815250268e+00
1.9584047370045481e+14 1.2442552996542328e-06 -7.0127527561955301e+00
1.9591004402858997e+14 1.3084518437641382e-06 -6.9990032734873813e+00
1.9597961435672512e+14 1.3738604052277114e-06 -6.9851775235424558e+00
1.9604918468486028e+14 1.4404491671906332e-06 -6.9712854146803434e+00
1.9611875501299544e+14 1.5081857572331222e-06 -6.9573362547397029e+00
1.9618832534113059e+14 1.5770373259628258e-06 -6.9433388189817737e+00
1.9625789566926575e+14 1.6469706273060308e-06 -6.9293014070814491e+00
1.9632746599740091e+14 1.7179521002350214e-06 -6.9152318911701007e+00
1.9639703632553603e+14 1.7899479517130779e-06 -6.9011377565082039e+00
1.9646660665367119e+14 1.8629242406216490e-06 -6.8870261360404008e+00
1.9653617698180634e+14 1.9368469624440999e-06 -6.8729038398474591e+00
1.9660574730994150e+14 2.0116821344609896e-06 -6.8587773803040690e+00
1.9667531763807666e+14 2.0873958812542212e-06 -6.8446529936153597e+00
1.9674488796621181e+14 2.1639545202791068e-06 -6.8305366582748182e+00
1.9681445829434697e+14 2.2413246472753066e-06 -6.8164341108899444e+00
1.9688402862248212e+14 2.3194732213148033e-06 -6.8023508597508195e+00
1.9695359895061725e+14 2.3983676492419398e-06 -6.7882921964489258e+00
1.9702316927875241e+14 2.4779758693122962e-06 -6.7742632058080323e+00
1.9709273960688756e+14 2.5582664337982225e-06 -6.7602687743319896e+00
1.9716230993502272e+14 2.6392085903573248e-06 -6.7463135973731276e+00
1.9723188026315788e+14 2.7207723619458612e-06 -6.7324021851580849e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0846399805930196e-03 3.1265399172565753e+00
1.9041398810591294e+14 1.0635520548156149e-03 3.1261036249370799e+00
1.9048355843404809e+14 1.0418562373142690e-03 3.1250908816173135e+00
1.9055312876218325e+14 1.0196100366507311e-03 3.1233992504331312e+00
1.9062269909031841e+14 9.9687904782614842e-04 3.1209202643959806e+00
1.9069226941845353e+14 9.7373711343783000e-04 3.1175393343863029e+00
1.9076183974658869e+14 9.5026648756732360e-04 3.1131358092697590e+00
1.9083141007472384e+14 9.2655799340104605e-04 3.1075832560331205e+00
1.9090098040285900e+14 9.0271116038463466e-04 3.1007500459452833e+00
1.9097055073099416e+14 8.7883431989068447e-04 3.0925003533024151e+00
1.9104012105912931e+14 8.5504462962261208e-04 3.0826956949852335e+00
1.9110969138726447e+14 8.3146798611737343e-04 3.0711971595851715e+00
1.9117926171539962e+14 8.0823877169887122e-04 3.0578684897876500e+00
1.9124883204353475e+14 7.8549936762877415e-04 3.0425801844552671e+00
1.9131840237166991e+14 7.6339935003659314e-04 3.0252147677914163e+00
1.9138797269980506e+14 7.4209427178620964e-04 3.0056733195309580e+00
1.9145754302794022e+14 7.2174392513906318e-04 2.9838832582161783e+00
1.9152711335607538e+14 7.0250998227158669e-04 2.9598072063111678e+00
1.9159668368421053e+14 6.8455292946117713e-04 2.9334525356430321e+00
1.9166625401234569e+14 6.6802825328834763e-04 2.9048809042728703e+00
1.9173582434048084e+14 6.5308190835232946e-04 2.8742167866207509e+00
1.9180539466861597e+14 6.3984519650895147e-04 2.8416537344919481e+00
1.9187496499675112e+14 6.2842930951354859e-04 2.8074569829819831e+00
1.9194453532488628e+14 6.1891991186443433e-04 2.7719611360074246e+00
1.9201410565302144e+14 6.1137223945865104e-04 2.7355621043804748e+00
1.9208367598115659e+14 6.0580722960635529e-04 2.6987032193365548e+00
1.9215324630929175e+14 6.0220915194944134e-04 2.6618563888913216e+00
1.9222281663742691e+14 6.0052507020138125e-04 2.6255000831575921e+00
1.9229238696556206e+14 6.0066625039066699e-04 2.5900965698861564e+00
1.9236195729369719e+14 6.0251138634490411e-04 2.5560709761614735e+00
1.9243152762183234e+14 6.0591129262855181e-04 2.5237943767858835e+00
1.9250109794996750e+14 6.1069456695689523e-04 2.4935723237516494e+00
1.9257066827810266e+14 6.1667367256487790e-04 2.4656392700337020e+00
1.9264023860623781e+14 6.2365093208037589e-04 2.4401584573124011e+00
1.9270980893437297e+14 6.3142403215666677e-04 2.4172262124884143e+00
1.9277937926250812e+14 6.3979077661504050e-04 2.3968792996574879e+00
1.9284894959064328e+14 6.4855296266635401e-04 2.3791039692091513e+00
1.9291851991877844e+14 6.5751936776819845e-04 2.3638455418855271e+00
1.9298809024691356e+14 6.6650791408796916e-04 2.3510176591206258e+00
1.9305766057504872e+14 6.7534712349182654e-04 2.3405106368521618e+00
1.9312723090318388e+14 6.8387699435811964e-04 2.3321986253769866e+00
1.9319680123131903e+14 6.9194943048160162e-04 2.3259454792413541e+00
1.9326637155945419e+14 6.9942833957643412e-04 2.3216093765611197e+00
1.9333594188758934e+14 7.0618950062898073e-04 2.3190463060736346e+00
1.9340551221572450e+14 7.1212027969223867e-04 2.3181125767001265e+00
1.9347508254385966e+14 7.1711925541964019e-04 2.3186665119139764e+00
1.9354465287199478e+14 7.2109579974877593e-04 2.3205694812939357e+00
1.9361422320012994e+14 7.2396964622722460e-04 2.3236864024369712e+00
1.9368379352826509e+14 7.2567046851556378e-04 2.3278858234715250e+00
1.9375336385640025e+14 7.2613748402795819e-04 2.3330396731689258e+00
1.9382293418453541e+14 7.2531909241957935e-04 2.3390227437293136e+00
1.9389250451267056e+14 7.2317255497786500e-04 2.3457119515881830e+00
1.9396207484080572e+14 7.1966371877401649e-04 2.3529854039288396e+00
1.9403164516894088e+14 7.1476678828678137e-04 2.3607212828122370e+00
1.9410121549707600e+14 7.0846414702235903e-04 2.3687965442419290e+00
1.9417078582521116e+14 7.0074623213424870e-04 2.3770854154603693e+00
1.9424035615334631e+14 6.9161146628629708e-04 2.3854576594823595e+00
1.9430992648148147e+14 6.8106625296125744e-04 2.3937765604273418e+00
1.9437949680961662e+14 6.6912504411394960e-04 2.4018965657245044e+00
1.9444906713775178e+14 6.5581049281517338e-04 2.4096605004453875e+00
1.9451863746588694e+14 6.4115370843915488e-04 2.4168962439457333e+00
1.9458820779402209e+14 6.2519463858706054e-04 2.4234127280068405e+00
1.9465777812215725e+14 6.0798261072676025e-04 2.4289950777413618e+00
1.9472734845029238e+14 5.8957707837175753e-04 2.4333986705535877e+00
1.9479691877842753e+14 5.7004863253799212e-04 2.4363418347290091e+00
1.9486648910656269e+14 5.4948036056260156e-04 2.4374968505750361e+00
1.9493605943469784e+14 5.2796966296003191e-04 2.4364788626027702e+00
1.9500562976283300e+14 5.0563067657981558e-04 2.4328322825351307e+00
1.9507520009096816e+14 4.8259750051364656e-04 2.4260143069916520e+00
1.9514477041910331e+14 4.5902847952253935e-04 2.4153753867867214e+00
1.9521434074723847e+14 4.3511186248272301e-04 2.4001370554350321e+00
1.9528391107537359e+14 4.1107320137276040e-04 2.3793688058067417e+00
1.9535348140350875e+14 3.8718484153713674e-04 2.3519683188533693e+00
1.9542305173164391e+14 3.6377766832121344e-04 2.3166542899830747e+00
1.9549262205977906e+14 3.4125470247217801e-04 2.2719896478468797e+00
1.9556219238791422e+14 3.2010479891088128e-04 2.2164658641674619e+00
1.9563176271604938e+14 3.0091208771306372e-04 2.1486937074444032e+00
1.9570133304418453e+14 2.8435262108033596e-04 2.0677498436559514e+00
1.9577090337231969e+14 2.7116507448575895e-04 1.9736921708607462e+00
1.9584047370045481e+14 2.6208181130418985e-04 1.8681400973390663e+00
1.9591004402858997e+14 2.5771828807803873e-04 1.7546301548386944e+00
1.9597961435672512e+14 2.5844644601619149e-04 1.6383629565792956e+00
1.9604918468486028e+14 2.6430539048109667e-04 1.5252040604156321e+00
1.9611875501299544e+14 2.7499738777446241e-04 1.4203394771363322e+00
1.9618832534113059e+14 2.8997047664471644e-04 1.3272841537094016e+00
1.9625789566926575e+14 3.0854142686447244e-04 1.2476378986389576e+00
1.9632746599740091e+14 3.3000581589508557e-04 1.1814460024038997e+00
1.9639703632553603e+14 3.5370848916629373e-04 1.1277800809269884e+00
1.9646660665367119e+14 3.7907518070986616e-04 1.0852517052479418e+00
1.9653617698180634e+14 4.0561815662538763e-04 1.0523569569717370e+00
1.9660574730994150e+14 4.3292867182632570e-04 1.0276656354549878e+00
1.9667531763807666e+14 4.6066470963050546e-04 1.0099046313529014e+00
1.9674488796621181e+14 4.8853842741224422e-04 9.9798066807209174e-01
1.9681445829434697e+14 5.1630514816773340e-04 9.9097293468277015e-01
1.9688402862248212e+14 5.4375439165633402e-04 9.8811327776812541e-01
1.9695359895061725e+14 5.7070284642815551e-04 9.8876312047072890e-01
1.9702316927875241e+14 5.9698897942517162e-04 9.9239137034544245e-01
1.9709273960688756e+14 6.2246895002166360e-04 9.9855498344667593e-01
1.9716230993502272e+14 6.4701353276432982e-04 1.0068825821617688e+00
1.9723188026315788e+14 6.7050580826940318e-04 1.0170609593582691e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
