["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.9049900135261478e-06 -3.0964032621341544e+00
1.9041398810591294e+14 4.9207854867077676e-06 -3.0818652390825760e+00
1.9048355843404809e+14 4.9350542379577278e-06 -3.0668899050232481e+00
1.9055312876218325e+14 4.9478132455065146e-06 -3.0514858746927191e+00
1.9062269909031841e+14 4.9590822310489773e-06 -3.0356609118514042e+00
1.9069226941845353e+14 4.9688835323326959e-06 -3.0194219796970323e+00
1.9076183974658869e+14 4.9772419892837985e-06 -3.0027752885409860e+00
1.9083141007472384e+14 4.9841848424230027e-06 -2.9857263409956776e+00
1.9090098040285900e+14 4.9897416423877479e-06 -2.9682799749204585e+00
1.9097055073099416e+14 4.9939441694887255e-06 -2.9504404043799961e+00
1.9104012105912931e+14 4.9968263623062353e-06 -2.9322112588668321e+00
1.9110969138726447e+14 4.9984242544143791e-06 -2.9135956210411655e+00
1.9117926171539962e+14 4.9987759183584775e-06 -2.8945960632363961e+00
1.9124883204353475e+14 4.9979214160812862e-06 -2.8752146829771399e+00
1.9131840237166991e+14 4.9959027550344673e-06 -2.8554531377559313e+00
1.9138797269980506e+14 4.9927638492283477e-06 -2.8353126793036880e+00
1.9145754302794022e+14 4.9885504845225960e-06 -2.8147941875974438e+00
1.9152711335607538e+14 4.9833102874522825e-06 -2.7938982048303171e+00
1.9159668368421053e+14 4.9770926969142255e-06 -2.7726249695744576e+00
1.9166625401234569e+14 4.9699489380466265e-06 -2.7509744513576888e+00
1.9173582434048084e+14 4.9619319975944678e-06 -2.7289463858666831e+00
1.9180539466861597e+14 4.9530966001087213e-06 -2.7065403109837756e+00
1.9187496499675112e+14 4.9434991842596103e-06 -2.6837556038549142e+00
1.9194453532488628e+14 4.9331978785682047e-06 -2.6605915191716716e+00
1.9201410565302144e+14 4.9222524758042459e-06 -2.6370472288381062e+00
1.9208367598115659e+14 4.9107244053289475e-06 -2.6131218631792983e+00
1.9215324630929175e+14 4.8986767025772874e-06 -2.5888145538187990e+00
1.9222281663742691e+14 4.8861739748965155e-06 -2.5641244783385808e+00
1.9229238696556206e+14 4.8732823629177710e-06 -2.5390509067985469e+00
1.9236195729369719e+14 4.8600694966245442e-06 -2.5135932501640830e+00
1.9243152762183234e+14 4.8466044452342455e-06 -2.4877511106464572e+00
1.9250109794996750e+14 4.8329576600543442e-06 -2.4615243339222008e+00
1.9257066827810266e+14 4.8192009094057307e-06 -2.4349130631424409e+00
1.9264023860623781e+14 4.8054072047637646e-06 -2.4079177945882471e+00
1.9270980893437297e+14 4.7916507172398341e-06 -2.3805394347691431e+00
1.9277937926250812e+14 4.7780066835840356e-06 -2.3527793586883461e+00
1.9284894959064328e+14 4.7645513009340063e-06 -2.3246394689297492e+00
1.9291851991877844e+14 4.7513616095592881e-06 -2.2961222551435090e+00
1.9298809024691356e+14 4.7385153630020172e-06 -2.2672308534260019e+00
1.9305766057504872e+14 4.7260908850415303e-06 -2.2379691050078354e+00
1.9312723090318388e+14 4.7141669131186349e-06 -2.2083416135847758e+00
1.9319680123131903e+14 4.7028224279358912e-06 -2.1783538005452678e+00
1.9326637155945419e+14 4.6921364691893766e-06 -2.1480119572756631e+00
1.9333594188758934e+14 4.6821879375581181e-06 -2.1173232936648922e+00
1.9340551221572450e+14 4.6730553833202410e-06 -2.0862959818673659e+00
1.9347508254385966e+14 4.6648167822175933e-06 -2.0549391943610162e+00
1.9354465287199478e+14 4.6575492994562010e-06 -2.0232631353075416e+00
1.9361422320012994e+14 4.6513290430144794e-06 -1.9912790642339628e+00
1.9368379352826509e+14 4.6462308077416478e-06 -1.9589993110870072e+00
1.9375336385640025e+14 4.6423278119917534e-06 -1.9264372817653681e+00
1.9382293418453541e+14 4.6396914288637064e-06 -1.8936074533348592e+00
1.9389250451267056e+14 4.6383909143600180e-06 -1.8605253582411270e+00
1.9396207484080572e+14 4.6384931350536705e-06 -1.8272075570021471e+00
1.9403164516894088e+14 4.6400622980256000e-06 -1.7936715990275971e+00
1.9410121549707600e+14 4.6431596860618185e-06 -1.7599359714339216e+00
1.9417078582521116e+14 4.6478434011501366e-06 -1.7260200359472713e+00
1.9424035615334631e+14 4.6541681194117651e-06 -1.6919439542261383e+00
1.9430992648148147e+14 4.6621848605745405e-06 -1.6577286022040225e+00
1.9437949680961662e+14 4.6719407750035367e-06 -1.6233954742814154e+00
1.9444906713775178e+14 4.6834789511457182e-06 -1.5889665784635760e+00
1.9451863746588694e+14 4.6968382460114270e-06 -1.5544643237488478e+00
1.9458820779402209e+14 4.7120531410087544e-06 -1.5199114012769743e+00
1.9465777812215725e+14 4.7291536250872048e-06 -1.4853306609123025e+00
1.9472734845029238e+14 4.7481651067173005e-06 -1.4507449850463709e+00
1.9479691877842753e+14 4.7691083557768272e-06 -1.4161771614931769e+00
1.9486648910656269e+14 4.7919994759389292e-06 -1.3816497573600157e+00
1.9493605943469784e+14 4.8168499076354594e-06 -1.3471849957553166e+00
1.9500562976283300e+14 4.8436664611753850e-06 -1.3128046371148394e+00
1.9507520009096816e+14 4.8724513791456366e-06 -1.2785298668006715e+00
1.9514477041910331e+14 4.9032024267174276e-06 -1.2443811904637869e+00
1.9521434074723847e+14 4.9359130081307296e-06 -1.2103783384525437e+00
1.9528391107537359e+14 4.9705723072269768e-06 -1.1765401803333169e+00
1.9535348140350875e+14 5.0071654496623226e-06 -1.1428846503289054e+00
1.9542305173164391e+14 5.0456736841486344e-06 -1.1094286842444221e+00
1.9549262205977906e+14 5.0860745799707884e-06 -1.0761881681814884e+00
1.9556219238791422e+14 5.1283422379008105e-06 -1.0431778991068750e+00
1.9563176271604938e+14 5.1724475116396876e-06 -1.0104115571154408e+00
1.9570133304418453e+14 5.2183582369383139e-06 -9.7790168901003438e-01
1.9577090337231969e+14 5.2660394656546171e-06 -9.4565970265521015e-01
1.9584047370045481e+14 5.3154537021497217e-06 -9.1369587140075637e-01
1.9591004402858997e+14 5.3665611396060505e-06 -8.8201934775961810e-01
1.9597961435672512e+14 5.4193198940550354e-06 -8.5063818542699099e-01
1.9604918468486028e+14 5.4736862341571784e-06 -8.1955936868291868e-01
1.9611875501299544e+14 5.5296148049968344e-06 -7.8878884817770423e-01
1.9618832534113059e+14 5.5870588444327089e-06 -7.5833158210133256e-01
1.9625789566926575e+14 5.6459703907656765e-06 -7.2819158176038190e-01
1.9632746599740091e+14 5.7063004807700266e-06 -6.9837196061128581e-01
1.9639703632553603e+14 5.7679993373166702e-06 -6.6887498586376715e-01
1.9646660665367119e+14 5.8310165460694078e-06 -6.3970213182480395e-01
1.9653617698180634e+14 5.8953012209189925e-06 -6.1085413422382617e-01
1.9660574730994150e+14 5.9608021579991523e-06 -5.8233104484425913e-01
1.9667531763807666e+14 6.0274679782704009e-06 -5.5413228586110885e-01
1.9674488796621181e+14 6.0952472588208916e-06 -5.2625670336402208e-01
1.9681445829434697e+14 6.1640886531208396e-06 -4.9870261962617896e-01
1.9688402862248212e+14 6.2339410005759123e-06 -4.7146788375147081e-01
1.9695359895061725e+14 6.3047534257921428e-06 -4.4454992040465985e-01
1.9702316927875241e+14 6.3764754280344421e-06 -4.1794577639117331e-01
1.9709273960688756e+14 6.4490569613910521e-06 -3.9165216491582333e-01
1.9716230993502272e+14 6.5224485061880659e-06 -3.6566550739859349e-01
1.9723188026315788e+14 6.5966011322362586e-06 -3.3998197277632458e-01
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.2281373136931754e-03 2.8456672613501750e+00
1.9041398810591294e+14 1.2091950193223247e-03 2.8552227393290566e+00
1.9048355843404809e+14 1.1897378004187098e-03 2.8650027651098942e+00
1.9055312876218325e+14 1.1697721305975509e-03 2.8750147334661720e+00
1.9062269909031841e+14 1.1493048267796561e-03 2.8852671094218021e+00
1.9069226941845353e+14 1.1283430547499988e-03 2.8957695489080812e+00
1.9076183974658869e+14 1.1068943366850685e-03 2.9065330386821904e+00
1.9083141007472384e+14 1.0849665610230879e-03 2.9175700589706914e+00
1.9090098040285900e+14 1.0625679950319988e-03 2.9288947730878272e+00
1.9097055073099416e+14 1.0397073006081768e-03 2.9405232491662128e+00
1.9104012105912931e+14 1.0163935538998526e-03 2.9524737203056630e+00
1.9110969138726447e+14 9.9263626952280563e-04 2.9647668908911076e+00
1.9117926171539962e+14 9.6844543031629601e-04 2.9774262986632793e+00
1.9124883204353475e+14 9.4383152381145191e-04 2.9904787444260981e+00
1.9131840237166991e+14 9.1880558690982052e-04 3.0039548042668112e+00
1.9138797269980506e+14 8.9337926064665305e-04 3.0178894429327925e+00
1.9145754302794022e+14 8.6756485744080936e-04 3.0323227519344309e+00
1.9152711335607538e+14 8.4137544387658870e-04 3.0473008423411430e+00
1.9159668368421053e+14 8.1482494300667678e-04 3.0628769305562198e+00
1.9166625401234569e+14 7.8792826129490642e-04 3.0791126663781223e+00
1.9173582434048084e+14 7.6070144693174977e-04 3.0960797672341327e+00
1.9180539466861597e+14 7.3316188844461190e-04 3.1138620419036367e+00
1.9187496499675112e+14 7.0532856542923909e-04 3.1325579132264401e+00
1.9194453532488628e+14 6.7722236735607807e-04 3.1522835845295845e+00
1.9201410565302144e+14 6.4886650206556805e-04 3.1731770426376151e+00
1.9208367598115659e+14 6.2028702360309622e-04 3.1954031557902751e+00
1.9215324630929175e+14 5.9151352042528501e-04 3.2191602148495124e+00
1.9222281663742691e+14 5.6258002138603132e-04 3.2446883894318157e+00
1.9229238696556206e+14 5.3352620063872849e-04 3.2722807395715510e+00
1.9236195729369719e+14 5.0439899731842140e-04 3.3022976523118945e+00
1.9243152762183234e+14 4.7525481695126211e-04 3.3351858765097169e+00
1.9250109794996750e+14 4.4616255712101317e-04 3.3715037148150886e+00
1.9257066827810266e+14 4.1720781146744484e-04 3.4119543767336373e+00
1.9264023860623781e+14 3.8849876894260130e-04 3.4574298898672358e+00
1.9270980893437297e+14 3.6017455618519984e-04 3.5090679715045305e+00
1.9277937926250812e+14 3.3241707658235396e-04 3.5683229922144299e+00
1.9284894959064328e+14 3.0546773924448661e-04 3.6370474752099651e+00
1.9291851991877844e+14 2.7965065076663339e-04 3.7175676930081818e+00
1.9298809024691356e+14 2.5540325318241749e-04 3.8127064192233453e+00
1.9305766057504872e+14 2.3331247583930134e-04 3.9256435594097900e+00
1.9312723090318388e+14 2.1414608478148437e-04 4.0594062171853036e+00
1.9319680123131903e+14 1.9885137670939504e-04 4.2157088055690135e+00
1.9326637155945419e+14 1.8847100677341861e-04 4.3930788674794874e+00
1.9333594188758934e+14 1.8393086163208538e-04 4.5850858609114455e+00
1.9340551221572450e+14 1.8574238047838399e-04 4.7806007271122102e+00
1.9347508254385966e+14 1.9379857500876854e-04 4.9672139828966140e+00
1.9354465287199478e+14 2.0743181412410870e-04 5.1356721132990906e+00
1.9361422320012994e+14 2.2568051928709067e-04 5.2819188491727065e+00
1.9368379352826509e+14 2.4756241256487555e-04 5.4061776157966159e+00
1.9375336385640025e+14 2.7222987706803557e-04 5.5109486205575235e+00
1.9382293418453541e+14 2.9901352100351587e-04 5.5994263055558671e+00
1.9389250451267056e+14 3.2740692926273369e-04 5.6746646403411320e+00
1.9396207484080572e+14 3.5703308418463472e-04 5.7392669132783993e+00
1.9403164516894088e+14 3.8761140471518866e-04 5.7953385895067608e+00
1.9410121549707600e+14 4.1893127249158349e-04 5.8445427498373714e+00
1.9417078582521116e+14 4.5083241633617986e-04 5.8881817707001867e+00
1.9424035615334631e+14 4.8319086888546904e-04 5.9272750672871028e+00
1.9430992648148147e+14 5.1590903486866768e-04 5.9626237500843393e+00
1.9437949680961662e+14 5.4890867279595032e-04 5.9948613956184502e+00
1.9444906713775178e+14 5.8212590878274184e-04 6.0244928889104621e+00
1.9451863746588694e+14 6.1550766347097960e-04 6.0519238236873969e+00
1.9458820779402209e+14 6.4900906520873802e-04 6.0774827003902701e+00
1.9465777812215725e+14 6.8259155667014073e-04 6.1014377220980229e+00
1.9472734845029238e+14 7.1622149363262042e-04 6.1240095637560801e+00
1.9479691877842753e+14 7.4986909666465275e-04 6.1453811410200183e+00
1.9486648910656269e+14 7.8350765859304665e-04 6.1657051366131927e+00
1.9493605943469784e+14 8.1711293934419200e-04 6.1851098421660264e+00
1.9500562976283300e+14 8.5066269950388837e-04 6.2037037268112307e+00
1.9507520009096816e+14 8.8413633760367331e-04 6.2215790367976309e+00
1.9514477041910331e+14 9.1751460573404227e-04 6.2388146524389203e+00
1.9521434074723847e+14 9.5077938487399835e-04 6.2554783716659088e+00
1.9528391107537359e+14 9.8391350612283776e-04 6.2716287477900092e+00
1.9535348140350875e+14 1.0169006075456443e-03 6.2873165781471521e+00
1.9542305173164391e+14 1.0497250188381789e-03 6.3025861175246192e+00
1.9549262205977906e+14 1.0823716679250143e-03 6.3174760731566542e+00
1.9556219238791422e+14 1.1148260049348552e-03 6.3320204252590493e+00
1.9563176271604938e+14 1.1470739400744672e-03 6.3462491073677993e+00
1.9570133304418453e+14 1.1791017926570788e-03 6.3601885733443746e+00
1.9577090337231969e+14 1.2108962491677070e-03 6.3738622722631497e+00
1.9584047370045481e+14 1.2424443286661914e-03 6.3872910479970253e+00
1.9591004402858997e+14 1.2737333541943138e-03 6.4004934769526560e+00
1.9597961435672512e+14 1.3047509291293782e-03 6.4134861547303146e+00
1.9604918468486028e+14 1.3354849176078038e-03 6.4262839404211798e+00
1.9611875501299544e+14 1.3659234283317947e-03 6.4389001656092431e+00
1.9618832534113059e+14 1.3960548012096818e-03 6.4513468138153263e+00
1.9625789566926575e+14 1.4258675963467178e-03 6.4636346751244940e+00
1.9632746599740091e+14 1.4553505850257509e-03 6.4757734798514663e+00
1.9639703632553603e+14 1.4844927423622620e-03 6.4877720144627942e+00
1.9646660665367119e+14 1.5132832413731225e-03 6.4996382224164924e+00
1.9653617698180634e+14 1.5417114482557631e-03 6.5113792921157021e+00
1.9660574730994150e+14 1.5697669186850850e-03 6.5230017338552075e+00
1.9667531763807666e+14 1.5974393949915362e-03 6.5345114472904822e+00
1.9674488796621181e+14 1.6247188040929702e-03 6.5459137807559618e+00
1.9681445829434697e+14 1.6515952560614980e-03 6.5572135835282577e+00
1.9688402862248212e+14 1.6780590432575989e-03 6.5684152519819445e+00
1.9695359895061725e+14 1.7041006399379931e-03 6.5795227704234360e+00
1.9702316927875241e+14 1.7297107022825125e-03 6.5905397472934730e+00
1.9709273960688756e+14 1.7548800687755106e-03 6.6014694473217617e+00
1.9716230993502272e+14 1.7795997609106810e-03 6.6123148201228625e+00
1.9723188026315788e+14 1.8038609841589312e-03 6.6230785256724589e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
