["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 5.8812133222333292e-06 -2.6061782362724215e+00
1.9041398810591294e+14 5.8591874660371049e-06 -2.5872705460101715e+00
1.9048355843404809e+14 5.8364150233377473e-06 -2.5680289060940584e+00
1.9055312876218325e+14 5.8129334252662228e-06 -2.5484534067710887e+00
1.9062269909031841e+14 5.7887816486562641e-06 -2.5285439670426926e+00
1.9069226941845353e+14 5.7640001750344451e-06 -2.5083003521964944e+00
1.9076183974658869e+14 5.7386309507355543e-06 -2.4877221922739041e+00
1.9083141007472384e+14 5.7127173477655830e-06 -2.4668090015484090e+00
1.9090098040285900e+14 5.6863041249769316e-06 -2.4455601990854943e+00
1.9097055073099416e+14 5.6594373891461619e-06 -2.4239751304609887e+00
1.9104012105912931e+14 5.6321645555074688e-06 -2.4020530907075877e+00
1.9110969138726447e+14 5.6045343073009079e-06 -2.3797933485548901e+00
1.9117926171539962e+14 5.5765965538702440e-06 -2.3571951720229154e+00
1.9124883204353475e+14 5.5484023868394080e-06 -2.3342578554216087e+00
1.9131840237166991e+14 5.5200040338824307e-06 -2.3109807477942743e+00
1.9138797269980506e+14 5.4914548095854299e-06 -2.2873632828348751e+00
1.9145754302794022e+14 5.4628090629097893e-06 -2.2634050102866059e+00
1.9152711335607538e+14 5.4341221207352966e-06 -2.2391056288171725e+00
1.9159668368421053e+14 5.4054502269753379e-06 -2.2144650203359375e+00
1.9166625401234569e+14 5.3768504767673912e-06 -2.1894832857006712e+00
1.9173582434048084e+14 5.3483807452060639e-06 -2.1641607817259256e+00
1.9180539466861597e+14 5.3200996101676382e-06 -2.1384981593773951e+00
1.9187496499675112e+14 5.2920662687383617e-06 -2.1124964029987554e+00
1.9194453532488628e+14 5.2643404468027282e-06 -2.0861568703795421e+00
1.9201410565302144e+14 5.2369823014138654e-06 -2.0594813334332991e+00
1.9208367598115659e+14 5.2100523155796893e-06 -2.0324720192065238e+00
1.9215324630929175e+14 5.1836111851820613e-06 -2.0051316509007564e+00
1.9222281663742691e+14 5.1577196978126929e-06 -1.9774634885388638e+00
1.9229238696556206e+14 5.1324386033993885e-06 -1.9494713688627108e+00
1.9236195729369719e+14 5.1078284765774173e-06 -1.9211597440047072e+00
1.9243152762183234e+14 5.0839495709089025e-06 -1.8925337184354833e+00
1.9250109794996750e+14 5.0608616651216579e-06 -1.8635990836489318e+00
1.9257066827810266e+14 5.0386239017450550e-06 -1.8343623500175725e+00
1.9264023860623781e+14 5.0172946185979307e-06 -1.8048307752266992e+00
1.9270980893437297e+14 4.9969311737837781e-06 -1.7750123886795450e+00
1.9277937926250812e+14 4.9775897649952071e-06 -1.7449160112624560e+00
1.9284894959064328e+14 4.9593252441059975e-06 -1.7145512698736640e+00
1.9291851991877844e+14 4.9421909281540152e-06 -1.6839286061343066e+00
1.9298809024691356e+14 4.9262384080482308e-06 -1.6530592787490124e+00
1.9305766057504872e+14 4.9115173564193941e-06 -1.6219553590326403e+00
1.9312723090318388e+14 4.8980753362032888e-06 -1.5906297191964187e+00
1.9319680123131903e+14 4.8859576116800421e-06 -1.5590960130738383e+00
1.9326637155945419e+14 4.8752069637462600e-06 -1.5273686490709690e+00
1.9333594188758934e+14 4.8658635113250325e-06 -1.4954627552462509e+00
1.9340551221572450e+14 4.8579645408037661e-06 -1.4633941365520491e+00
1.9347508254385966e+14 4.8515443454348831e-06 -1.4311792244122143e+00
1.9354465287199478e+14 4.8466340765683810e-06 -1.3988350189502015e+00
1.9361422320012994e+14 4.8432616085385278e-06 -1.3663790243328930e+00
1.9368379352826509e+14 4.8414514188897131e-06 -1.3338291778295037e+00
1.9375336385640025e+14 4.8412244854858430e-06 -1.3012037733274773e+00
1.9382293418453541e+14 4.8425982018658978e-06 -1.2685213801641126e+00
1.9389250451267056e+14 4.8455863119522995e-06 -1.2358007582384161e+00
1.9396207484080572e+14 4.8501988650090439e-06 -1.2030607704546625e+00
1.9403164516894088e+14 4.8564421914488318e-06 -1.1703202936112751e+00
1.9410121549707600e+14 4.8643188997845111e-06 -1.1375981288825121e+00
1.9417078582521116e+14 4.8738278947741563e-06 -1.1049129130490882e+00
1.9424035615334631e+14 4.8849644164394698e-06 -1.0722830316196630e+00
1.9430992648148147e+14 4.8977200994140999e-06 -1.0397265349332361e+00
1.9437949680961662e+14 4.9120830517622437e-06 -1.0072610582691890e+00
1.9444906713775178e+14 4.9280379521626427e-06 -9.7490374689109194e-01
1.9451863746588694e+14 4.9455661641387154e-06 -9.4267118684689299e-01
1.9458820779402209e+14 4.9646458658202147e-06 -9.1057934221330272e-01
1.9465777812215725e+14 4.9852521935393983e-06 -8.7864349934171704e-01
1.9472734845029238e+14 5.0073573974987923e-06 -8.4687821851158940e-01
1.9479691877842753e+14 5.0309310076182755e-06 -8.1529729326135525e-01
1.9486648910656269e+14 5.0559400076518623e-06 -7.8391371751306849e-01
1.9493605943469784e+14 5.0823490156769352e-06 -7.5273966048067120e-01
1.9500562976283300e+14 5.1101204690639375e-06 -7.2178644921938295e-01
1.9507520009096816e+14 5.1392148121202141e-06 -6.9106455856063886e-01
1.9514477041910331e+14 5.1695906846790046e-06 -6.6058360807908889e-01
1.9521434074723847e+14 5.2012051100447695e-06 -6.3035236565406227e-01
1.9528391107537359e+14 5.2340136807910312e-06 -6.0037875711966782e-01
1.9535348140350875e+14 5.2679707411254573e-06 -5.7066988144880659e-01
1.9542305173164391e+14 5.3030295646090522e-06 -5.4123203088232408e-01
1.9549262205977906e+14 5.3391425262452412e-06 -5.1207071539249160e-01
1.9556219238791422e+14 5.3762612680762950e-06 -4.8319069087106292e-01
1.9563176271604938e+14 5.4143368575866433e-06 -4.5459599043039128e-01
1.9570133304418453e+14 5.4533199383777785e-06 -4.2628995823355159e-01
1.9577090337231969e+14 5.4931608727105968e-06 -3.9827528528805284e-01
1.9584047370045481e+14 5.5338098756285279e-06 -3.7055404667680014e-01
1.9591004402858997e+14 5.5752171405434313e-06 -3.4312773973391963e-01
1.9597961435672512e+14 5.6173329562150948e-06 -3.1599732272347203e-01
1.9604918468486028e+14 5.6601078151923310e-06 -2.8916325361170442e-01
1.9611875501299544e+14 5.7034925138518025e-06 -2.6262552858472255e-01
1.9618832534113059e+14 5.7474382442554580e-06 -2.3638371999217711e-01
1.9625789566926575e+14 5.7918966780710521e-06 -2.1043701345892402e-01
1.9632746599740091e+14 5.8368200428918480e-06 -1.8478424393369697e-01
1.9639703632553603e+14 5.8821611913060319e-06 -1.5942393049570547e-01
1.9646660665367119e+14 5.9278736630815323e-06 -1.3435430977000573e-01
1.9653617698180634e+14 5.9739117408884964e-06 -1.0957336784134186e-01
1.9660574730994150e+14 6.0202304999503313e-06 -8.5078870583722266e-02
1.9667531763807666e+14 6.0667858520518960e-06 -6.0868392352238419e-02
1.9674488796621181e+14 6.1135345843136488e-06 -3.6939343008159028e-02
1.9681445829434697e+14 6.1604343931446953e-06 -1.3288993267586650e-02
1.9688402862248212e+14 6.2074439137734228e-06 1.0085501614789537e-02
1.9695359895061725e+14 6.2545227457503245e-06 3.3187079803611130e-02
1.9702316927875241e+14 6.3016314747784220e-06 5.6018752444328836e-02
1.9709273960688756e+14 6.3487316912549177e-06 7.8583584779998911e-02
1.9716230993502272e+14 6.3957860058374765e-06 1.0088467876801221e-01
1.9723188026315788e+14 6.4427580623661555e-06 1.2292515713580307e-01
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.1752632919820197e-03 2.7392763623813687e+00
1.9041398810591294e+14 1.1548973886997538e-03 2.7448097717726867e+00
1.9048355843404809e+14 1.1340941081900489e-03 2.7503379974831650e+00
1.9055312876218325e+14 1.1128593912915743e-03 2.7558537329821946e+00
1.9062269909031841e+14 1.0911993804774906e-03 2.7613491542157278e+00
1.9069226941845353e+14 1.0691204188805821e-03 2.7668158424513911e+00
1.9076183974658869e+14 1.0466290499102329e-03 2.7722446950053885e+00
1.9083141007472384e+14 1.0237320175619838e-03 2.7776258214478489e+00
1.9090098040285900e+14 1.0004362675454111e-03 2.7829484224081975e+00
1.9097055073099416e+14 9.7674894938166415e-04 2.7882006473439289e+00
1.9104012105912931e+14 9.5267741966306285e-04 2.7933694268311018e+00
1.9110969138726447e+14 9.2822924671485507e-04 2.7984402737825871e+00
1.9117926171539962e+14 9.0341221695586173e-04 2.8033970466015035e+00
1.9124883204353475e+14 8.7823434336055319e-04 2.8082216653767849e+00
1.9131840237166991e+14 8.5270387648989814e-04 2.8128937698576104e+00
1.9138797269980506e+14 8.2682931874650809e-04 2.8173903046818465e+00
1.9145754302794022e+14 8.0061944266582015e-04 2.8216850131266171e+00
1.9152711335607538e+14 7.7408331432366959e-04 2.8257478149108626e+00
1.9159668368421053e+14 7.4723032326992590e-04 2.8295440358756512e+00
1.9166625401234569e+14 7.2007022088982548e-04 2.8330334467372569e+00
1.9173582434048084e+14 6.9261316973497045e-04 2.8361690535438466e+00
1.9180539466861597e+14 6.6486980727822214e-04 2.8388955618832235e+00
1.9187496499675112e+14 6.3685132887599644e-04 2.8411474078858565e+00
1.9194453532488628e+14 6.0856959659602149e-04 2.8428462072619798e+00
1.9201410565302144e+14 5.8003728332373583e-04 2.8438974127206489e+00
1.9208367598115659e+14 5.5126806571069561e-04 2.8441858799184372e+00
1.9215324630929175e+14 5.2227688574890034e-04 2.8435699061402828e+00
1.9222281663742691e+14 4.9308031044579810e-04 2.8418730975084938e+00
1.9229238696556206e+14 4.6369703431673869e-04 2.8388730942867220e+00
1.9236195729369719e+14 4.3414859411457078e-04 2.8342856626411490e+00
1.9243152762183234e+14 4.0446040613104821e-04 2.8277418087893853e+00
1.9250109794996750e+14 3.7466330620871584e-04 2.8187541433496324e+00
1.9257066827810266e+14 3.4479589532062022e-04 2.8066662675877518e+00
1.9264023860623781e+14 3.1490821681548356e-04 2.7905746151141035e+00
1.9270980893437297e+14 2.8506771243539845e-04 2.7692043154438770e+00
1.9277937926250812e+14 2.5536923012899450e-04 2.7407060497366245e+00
1.9284894959064328e+14 2.2595254296806287e-04 2.7023134616618036e+00
1.9291851991877844e+14 1.9703441094865148e-04 2.6497501650373083e+00
1.9298809024691356e+14 1.6896995828504847e-04 2.5761924291462215e+00
1.9305766057504872e+14 1.4237448601343828e-04 2.4705243050901058e+00
1.9312723090318388e+14 1.1836483783742752e-04 2.3149983718261238e+00
1.9319680123131903e+14 9.8976835216726397e-05 2.0854660492486650e+00
1.9326637155945419e+14 8.7481141682675085e-05 1.7680698612850283e+00
1.9333594188758934e+14 8.7185433099520941e-05 1.4033612686630803e+00
1.9340551221572450e+14 9.8287454747042352e-05 1.0804208830219271e+00
1.9347508254385966e+14 1.1767225090358123e-04 8.4486139558757045e-01
1.9354465287199478e+14 1.4203587508221610e-04 6.8506148376643228e-01
1.9361422320012994e+14 1.6927500877057024e-04 5.7671562368529350e-01
1.9368379352826509e+14 1.9822964506882525e-04 5.0153786231321529e-01
1.9375336385640025e+14 2.2826122526259469e-04 4.4802080606985961e-01
1.9382293418453541e+14 2.5900211389790953e-04 4.0910393126424605e-01
1.9389250451267056e+14 2.9022846845708141e-04 3.8037143571205517e-01
1.9396207484080572e+14 3.2179620848428502e-04 3.5897355312361667e-01
1.9403164516894088e+14 3.5360764090562049e-04 3.4300962132380153e-01
1.9410121549707600e+14 3.8559327167893113e-04 3.3117218576136170e-01
1.9417078582521116e+14 4.1770144250466044e-04 3.2253639768773801e-01
1.9424035615334631e+14 4.4989217803488476e-04 3.1643159763539347e-01
1.9430992648148147e+14 4.8213339532249939e-04 3.1236062965409783e-01
1.9437949680961662e+14 5.1439849056544884e-04 3.0994769127251204e-01
1.9444906713775178e+14 5.4666475730405192e-04 3.0890373786331338e-01
1.9451863746588694e+14 5.7891232250321175e-04 3.0900298134638859e-01
1.9458820779402209e+14 6.1112341437092330e-04 3.1006657789124181e-01
1.9465777812215725e+14 6.4328184809387247e-04 3.1195108222337370e-01
1.9472734845029238e+14 6.7537265802216783e-04 3.1454012945657039e-01
1.9479691877842753e+14 7.0738183028833731e-04 3.1773834468600248e-01
1.9486648910656269e+14 7.3929610560735692e-04 3.2146681762613488e-01
1.9493605943469784e+14 7.7110283195963071e-04 3.2565969444520598e-01
1.9500562976283300e+14 8.0278985326373792e-04 3.3026157916288390e-01
1.9507520009096816e+14 8.3434542439661562e-04 3.3522552958112850e-01
1.9514477041910331e+14 8.6575814575175084e-04 3.4051149546798010e-01
1.9521434074723847e+14 8.9701691244963976e-04 3.4608508952481659e-01
1.9528391107537359e+14 9.2811087467880779e-04 3.5191661145900682e-01
1.9535348140350875e+14 9.5902940655138449e-04 3.5798026655736687e-01
1.9542305173164391e+14 9.8976208155938483e-04 3.6425353507003444e-01
1.9549262205977906e+14 1.0202986531711151e-03 3.7071665958612326e-01
1.9556219238791422e+14 1.0506290394840443e-03 3.7735222546912378e-01
1.9563176271604938e+14 1.0807433110807051e-03 3.8414481525254807e-01
1.9570133304418453e+14 1.1106316814478523e-03 3.9108072223674967e-01
1.9577090337231969e+14 1.1402844994592158e-03 3.9814771179351560e-01
1.9584047370045481e+14 1.1696922435102037e-03 4.0533482136957155e-01
1.9591004402858997e+14 1.1988455170207648e-03 4.1263219206151514e-01
1.9597961435672512e+14 1.2277350450275320e-03 4.2003092608189874e-01
1.9604918468486028e+14 1.2563516716880797e-03 4.2752296562179842e-01
1.9611875501299544e+14 1.2846863585348996e-03 4.3510098939956726e-01
1.9618832534113059e+14 1.3127301833434728e-03 4.4275832399942061e-01
1.9625789566926575e+14 1.3404743395111416e-03 4.5048886754594336e-01
1.9632746599740091e+14 1.3679101358667499e-03 4.5828702376954211e-01
1.9639703632553603e+14 1.3950289968376580e-03 4.6614764484478888e-01
1.9646660665367119e+14 1.4218224629086733e-03 4.7406598164315683e-01
1.9653617698180634e+14 1.4482821913319247e-03 4.8203764031572077e-01
1.9660574730994150e+14 1.4743999570519994e-03 4.9005854426122658e-01
1.9667531763807666e+14 1.5001676537987312e-03 4.9812490071601401e-01
1.9674488796621181e+14 1.5255772953285350e-03 5.0623317131424905e-01
1.9681445829434697e+14 1.5506210167927910e-03 5.1438004606580601e-01
1.9688402862248212e+14 1.5752910762022771e-03 5.2256242029473188e-01
1.9695359895061725e+14 1.5995798559834287e-03 5.3077737413634418e-01
1.9702316927875241e+14 1.6234798645987669e-03 5.3902215427074829e-01
1.9709273960688756e+14 1.6469837382338253e-03 5.4729415758972333e-01
1.9716230993502272e+14 1.6700842425230464e-03 5.5559091656080317e-01
1.9723188026315788e+14 1.6927742743187710e-03 5.6391008608587012e-01
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
