["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 4.2276104478002440e-06 -2.8835312094557617e+00
1.9041398810591294e+14 4.2352178001507709e-06 -2.8684938398297337e+00
1.9048355843404809e+14 4.2417350579110610e-06 -2.8530310093374971e+00
1.9055312876218325e+14 4.2471783498864597e-06 -2.8371495237472022e+00
1.9062269909031841e+14 4.2515660080373089e-06 -2.8208555429455293e+00
1.9069226941845353e+14 4.2549184734364508e-06 -2.8041546175855840e+00
1.9076183974658869e+14 4.2572582108897731e-06 -2.7870517247002731e+00
1.9083141007472384e+14 4.2586096314038222e-06 -2.7695513023958691e+00
1.9090098040285900e+14 4.2589990217434221e-06 -2.7516572837518907e+00
1.9097055073099416e+14 4.2584544803524394e-06 -2.7333731300623509e+00
1.9104012105912931e+14 4.2570058589629900e-06 -2.7147018635652151e+00
1.9110969138726447e+14 4.2546847092353485e-06 -2.6956460998085570e+00
1.9117926171539962e+14 4.2515242338056063e-06 -2.6762080798063743e+00
1.9124883204353475e+14 4.2475592411389698e-06 -2.6563897021417349e+00
1.9131840237166991e+14 4.2428261035953098e-06 -2.6361925551698113e+00
1.9138797269980506e+14 4.2373627181408437e-06 -2.6156179494792386e+00
1.9145754302794022e+14 4.2312084691323137e-06 -2.5946669507605646e+00
1.9152711335607538e+14 4.2244041926146331e-06 -2.5733404132304076e+00
1.9159668368421053e+14 4.2169921415774611e-06 -2.5516390137527716e+00
1.9166625401234569e+14 4.2090159515979492e-06 -2.5295632867897395e+00
1.9173582434048084e+14 4.2005206063154929e-06 -2.5071136603037867e+00
1.9180539466861597e+14 4.1915524021685169e-06 -2.4842904927223941e+00
1.9187496499675112e+14 4.1821589118086701e-06 -2.4610941110572093e+00
1.9194453532488628e+14 4.1723889456197267e-06 -2.4375248502542859e+00
1.9201410565302144e+14 4.1622925107450570e-06 -2.4135830938296601e+00
1.9208367598115659e+14 4.1519207670321030e-06 -2.3892693158166454e+00
1.9215324630929175e+14 4.1413259792979379e-06 -2.3645841240265284e+00
1.9222281663742691e+14 4.1305614653112153e-06 -2.3395283045876729e+00
1.9229238696556206e+14 4.1196815389062341e-06 -2.3141028676938107e+00
1.9236195729369719e+14 4.1087414476355968e-06 -2.2883090944493536e+00
1.9243152762183234e+14 4.0977973043998329e-06 -2.2621485846564604e+00
1.9250109794996750e+14 4.0869060125081122e-06 -2.2356233053393324e+00
1.9257066827810266e+14 4.0761251836585192e-06 -2.2087356397482791e+00
1.9264023860623781e+14 4.0655130483690177e-06 -2.1814884365333898e+00
1.9270980893437297e+14 4.0551283584539225e-06 -2.1538850587196041e+00
1.9277937926250812e+14 4.0450302811954006e-06 -2.1259294320590092e+00
1.9284894959064328e+14 4.0352782849494254e-06 -2.0976260922764354e+00
1.9291851991877844e+14 4.0259320160306710e-06 -2.0689802306722798e+00
1.9298809024691356e+14 4.0170511667983092e-06 -2.0399977374938461e+00
1.9305766057504872e+14 4.0086953350377861e-06 -2.0106852424399895e+00
1.9312723090318388e+14 4.0009238748281332e-06 -1.9810501516253052e+00
1.9319680123131903e+14 3.9937957392674139e-06 -1.9511006803039057e+00
1.9326637155945419e+14 3.9873693155644008e-06 -1.9208458806363187e+00
1.9333594188758934e+14 3.9817022532031328e-06 -1.8902956637818784e+00
1.9340551221572450e+14 3.9768512860402388e-06 -1.8594608156101520e+00
1.9347508254385966e+14 3.9728720493877609e-06 -1.8283530053726325e+00
1.9354465287199478e+14 3.9698188933037336e-06 -1.7969847867087623e+00
1.9361422320012994e+14 3.9677446934830777e-06 -1.7653695904568525e+00
1.9368379352826509e+14 3.9667006613025748e-06 -1.7335217088191786e+00
1.9375336385640025e+14 3.9667361546986566e-06 -1.7014562705593954e+00
1.9382293418453541e+14 3.9678984917005253e-06 -1.6691892070320111e+00
1.9389250451267056e+14 3.9702327684900399e-06 -1.6367372090076036e+00
1.9396207484080572e+14 3.9737816839552318e-06 -1.6041176744132530e+00
1.9403164516894088e+14 3.9785853726794562e-06 -1.5713486472810774e+00
1.9410121549707600e+14 3.9846812483400709e-06 -1.5384487483813136e+00
1.9417078582521116e+14 3.9921038593565517e-06 -1.5054370981816365e+00
1.9424035615334631e+14 4.0008847585912223e-06 -1.4723332329553154e+00
1.9430992648148147e+14 4.0110523886918744e-06 -1.4391570150025914e+00
1.9437949680961662e+14 4.0226319845371563e-06 -1.4059285381025899e+00
1.9444906713775178e+14 4.0356454939675620e-06 -1.3726680294092790e+00
1.9451863746588694e+14 4.0501115177667365e-06 -1.3393957491066564e+00
1.9458820779402209e+14 4.0660452695660597e-06 -1.3061318891761975e+00
1.9465777812215725e+14 4.0834585560466308e-06 -1.2728964726667467e+00
1.9472734845029238e+14 4.1023597775216893e-06 -1.2397092548273236e+00
1.9479691877842753e+14 4.1227539486710779e-06 -1.2065896274243242e+00
1.9486648910656269e+14 4.1446427389165895e-06 -1.1735565274814184e+00
1.9493605943469784e+14 4.1680245316271668e-06 -1.1406283515750448e+00
1.9500562976283300e+14 4.1928945011140754e-06 -1.1078228766791072e+00
1.9507520009096816e+14 4.2192447061512000e-06 -1.0751571884039874e+00
1.9514477041910331e+14 4.2470641985371183e-06 -1.0426476173069770e+00
1.9521434074723847e+14 4.2763391450927773e-06 -1.0103096837764827e+00
1.9528391107537359e+14 4.3070529613833736e-06 -9.7815805180905713e-01
1.9535348140350875e+14 4.3391864553224582e-06 -9.4620649183629302e-01
1.9542305173164391e+14 4.3727179788786335e-06 -9.1446785257595176e-01
1.9549262205977906e+14 4.4076235860085184e-06 -8.8295404173906744e-01
1.9556219238791422e+14 4.4438771950713205e-06 -8.5167601528283798e-01
1.9563176271604938e+14 4.4814507539577382e-06 -8.2064377477687522e-01
1.9570133304418453e+14 4.5203144063568208e-06 -7.8986637235265822e-01
1.9577090337231969e+14 4.5604366576141208e-06 -7.5935192262595297e-01
1.9584047370045481e+14 4.6017845388306752e-06 -7.2910762092159864e-01
1.9591004402858997e+14 4.6443237679581451e-06 -6.9913976709577175e-01
1.9597961435672512e+14 4.6880189068116715e-06 -6.6945379422626650e-01
1.9604918468486028e+14 4.7328335130794938e-06 -6.4005430144073838e-01
1.9611875501299544e+14 4.7787302865479393e-06 -6.1094509016543508e-01
1.9618832534113059e+14 4.8256712089124230e-06 -5.8212920310126182e-01
1.9625789566926575e+14 4.8736176767048292e-06 -5.5360896526852799e-01
1.9632746599740091e+14 4.9225306269626756e-06 -5.2538602650643251e-01
1.9639703632553603e+14 4.9723706554145413e-06 -4.9746140486284662e-01
1.9646660665367119e+14 5.0230981270845058e-06 -4.6983553035947068e-01
1.9653617698180634e+14 5.0746732792462825e-06 -4.4250828868136127e-01
1.9660574730994150e+14 5.1270563168333008e-06 -4.1547906438339421e-01
1.9667531763807666e+14 5.1802075003982449e-06 -3.8874678327594014e-01
1.9674488796621181e+14 5.2340872268706402e-06 -3.6230995368955737e-01
1.9681445829434697e+14 5.2886561032984787e-06 -3.3616670638476376e-01
1.9688402862248212e+14 5.3438750139212378e-06 -3.1031483290741985e-01
1.9695359895061725e+14 5.3997051808327951e-06 -2.8475182224175594e-01
1.9702316927875241e+14 5.4561082186355713e-06 -2.5947489564901899e-01
1.9709273960688756e+14 5.5130461833939312e-06 -2.3448103961526506e-01
1.9716230993502272e+14 5.5704816162590206e-06 -2.0976703686542783e-01
1.9723188026315788e+14 5.6283775821660070e-06 -1.8532949542356095e-01
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 8.3695646190246184e-04 3.0448902511909401e+00
1.9041398810591294e+14 8.1607564468246798e-04 3.0575998885205902e+00
1.9048355843404809e+14 7.9487596158880631e-04 3.0706776518292687e+00
1.9055312876218325e+14 7.7336683110559119e-04 3.0841526677436950e+00
1.9062269909031841e+14 7.5155811083721965e-04 3.0980581793207582e+00
1.9069226941845353e+14 7.2946014723780683e-04 3.1124322365096821e+00
1.9076183974658869e+14 7.0708383676896679e-04 3.1273185306290086e+00
1.9083141007472384e+14 6.8444070137333596e-04 3.1427674084561978e+00
1.9090098040285900e+14 6.6154298203750415e-04 3.1588371117002656e+00
1.9097055073099416e+14 6.3840375535229640e-04 3.1755953011881508e+00
1.9104012105912931e+14 6.1503707956759635e-04 3.1931209431893901e+00
1.9110969138726447e+14 5.9145817877172865e-04 3.2115066596201558e+00
1.9117926171539962e+14 5.6768367681500902e-04 3.2308616768393748e+00
1.9124883204353475e+14 5.4373189669467141e-04 3.2513155526727622e+00
1.9131840237166991e+14 5.1962324697960428e-04 3.2730229229292864e+00
1.9138797269980506e+14 4.9538072510344128e-04 3.2961695936280337e+00
1.9145754302794022e+14 4.7103057927556273e-04 3.3209804226300039e+00
1.9152711335607538e+14 4.4660318807750301e-04 3.3477295969375112e+00
1.9159668368421053e+14 4.2213424217343387e-04 3.3767541359052262e+00
1.9166625401234569e+14 3.9766635015485598e-04 3.4084717555227670e+00
1.9173582434048084e+14 3.7325124650434835e-04 3.4434046326884409e+00
1.9180539466861597e+14 3.4895286325664160e-04 3.4822111130574469e+00
1.9187496499675112e+14 3.2485165125096215e-04 3.5257279561342632e+00
1.9194453532488628e+14 3.0105071861082029e-04 3.5750260886817222e+00
1.9201410565302144e+14 2.7768460837274014e-04 3.6314824028466681e+00
1.9208367598115659e+14 2.5493185758229225e-04 3.6968672264691822e+00
1.9215324630929175e+14 2.3303277450575696e-04 3.7734377362319265e+00
1.9222281663742691e+14 2.1231378760882348e-04 3.8640031632128076e+00
1.9229238696556206e+14 1.9321824235065608e-04 3.9718725526227576e+00
1.9236195729369719e+14 1.7633827287288038e-04 4.1004935075701221e+00
1.9243152762183234e+14 1.6242946935177022e-04 4.2524683831641550e+00
1.9250109794996750e+14 1.5236866465470413e-04 4.4276986082864358e+00
1.9257066827810266e+14 1.4700428314857943e-04 4.6211374065437738e+00
1.9264023860623781e+14 1.4690082565131421e-04 4.8220710837115970e+00
1.9270980893437297e+14 1.5210940368624414e-04 5.0169680504430731e+00
1.9277937926250812e+14 1.6215018557127743e-04 5.1946032994435702e+00
1.9284894959064328e+14 1.7622181613803493e-04 5.3492985748850730e+00
1.9291851991877844e+14 1.9346189372408123e-04 5.4805220817108911e+00
1.9298809024691356e+14 2.1311159298736609e-04 5.5906887441594764e+00
1.9305766057504872e+14 2.3456948960910555e-04 5.6832166881364872e+00
1.9312723090318388e+14 2.5738258349727747e-04 5.7614556535618204e+00
1.9319680123131903e+14 2.8121634286235682e-04 5.8282751375819810e+00
1.9326637155945419e+14 3.0582416212569699e-04 5.8859902227894798e+00
1.9333594188758934e+14 3.3102272635055668e-04 5.9364197581369336e+00
1.9340551221572450e+14 3.5667385688115393e-04 5.9809790210456359e+00
1.9347508254385966e+14 3.8267162719425753e-04 6.0207685679801131e+00
1.9354465287199478e+14 4.0893333868738824e-04 6.0566478407954474e+00
1.9361422320012994e+14 4.3539320447293393e-04 6.0892925584277471e+00
1.9368379352826509e+14 4.6199790257268441e-04 6.1192382797153018e+00
1.9375336385640025e+14 4.8870341602378785e-04 6.1469131185160455e+00
1.9382293418453541e+14 5.1547276273747724e-04 6.1726622605193491e+00
1.9389250451267056e+14 5.4227434550576921e-04 6.1967663846933361e+00
1.9396207484080572e+14 5.6908073864410629e-04 6.2194555783698267e+00
1.9403164516894088e+14 5.9586778544341141e-04 6.2409199198422449e+00
1.9410121549707600e+14 6.2261391938726169e-04 6.2613175874847782e+00
1.9417078582521116e+14 6.4929964829843457e-04 6.2807811226197847e+00
1.9424035615334631e+14 6.7590715841962627e-04 6.2994223050244749e+00
1.9430992648148147e+14 7.0242000772969811e-04 6.3173359782362208e+00
1.9437949680961662e+14 7.2882288631383001e-04 6.3346030738700403e+00
1.9444906713775178e+14 7.5510142765011605e-04 6.3512930203639577e+00
1.9451863746588694e+14 7.8124205885683610e-04 6.3674656750657403e+00
1.9458820779402209e+14 8.0723188106841316e-04 6.3831728845240523e+00
1.9465777812215725e+14 8.3305857326492947e-04 6.3984597527120215e+00
1.9472734845029238e+14 8.5871031452106712e-04 6.4133656782001554e+00
1.9479691877842753e+14 8.8417572082625997e-04 6.4279252073899915e+00
1.9486648910656269e+14 9.0944379350043464e-04 6.4421687403268608e+00
1.9493605943469784e+14 9.3450387690704952e-04 6.4561231176999421e+00
1.9500562976283300e+14 9.5934562367684835e-04 6.4698121114627041e+00
1.9507520009096816e+14 9.8395896601598948e-04 6.4832568369059871e+00
1.9514477041910331e+14 1.0083340919741590e-03 6.4964761003155749e+00
1.9521434074723847e+14 1.0324614258008776e-03 6.5094866935762203e+00
1.9528391107537359e+14 1.0563316116439961e-03 6.5223036448395542e+00
1.9535348140350875e+14 1.0799355000485596e-03 6.5349404326591554e+00
1.9542305173164391e+14 1.1032641367525258e-03 6.5474091696013401e+00
1.9549262205977906e+14 1.1263087534271925e-03 6.5597207602357521e+00
1.9556219238791422e+14 1.1490607600315426e-03 6.5718850375494986e+00
1.9563176271604938e+14 1.1715117385405723e-03 6.5839108811184541e+00
1.9570133304418453e+14 1.1936534378179731e-03 6.5958063197768872e+00
1.9577090337231969e+14 1.2154777694699959e-03 6.6075786210836727e+00
1.9584047370045481e+14 1.2369768045271674e-03 6.6192343695086286e+00
1.9591004402858997e+14 1.2581427708422449e-03 6.6307795349220466e+00
1.9597961435672512e+14 1.2789680510840601e-03 6.6422195327649813e+00
1.9604918468486028e+14 1.2994451812561104e-03 6.6535592770034917e+00
1.9611875501299544e+14 1.3195668496601312e-03 6.6648032268624222e+00
1.9618832534113059e+14 1.3393258962425686e-03 6.6759554281426512e+00
1.9625789566926575e+14 1.3587153122718665e-03 6.6870195498198752e+00
1.9632746599740091e+14 1.3777282403049913e-03 6.6979989165209428e+00
1.9639703632553603e+14 1.3963579744014098e-03 6.7088965373954590e+00
1.9646660665367119e+14 1.4145979605447714e-03 6.7197151318110473e+00
1.9653617698180634e+14 1.4324417972648381e-03 6.7304571522666974e+00
1.9660574730994150e+14 1.4498832364084381e-03 6.7411248048265726e+00
1.9667531763807666e+14 1.4669161840637802e-03 6.7517200673852287e+00
1.9674488796621181e+14 1.4835347015980721e-03 6.7622447059832869e+00
1.9681445829434697e+14 1.4997330068130753e-03 6.7727002894092090e+00
1.9688402862248212e+14 1.5155054751886823e-03 6.7830882022554233e+00
1.9695359895061725e+14 1.5308466412133706e-03 6.7934096565961495e+00
1.9702316927875241e+14 1.5457511997884600e-03 6.8036657024415570e+00
1.9709273960688756e+14 1.5602140076941321e-03 6.8138572370681159e+00
1.9716230993502272e+14 1.5742300851201041e-03 6.8239850133509723e+00
1.9723188026315788e+14 1.5877946172409535e-03 6.8340496471939440e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
