["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.6477982618186212e-06 -9.0725993577757980e-01
1.9041398810591294e+14 2.5715748862965439e-06 -8.6687717070328607e-01
1.9048355843404809e+14 2.4980065973093158e-06 -8.2552411786500168e-01
1.9055312876218325e+14 2.4271329115845002e-06 -7.8319284668337408e-01
1.9062269909031841e+14 2.3589902258237711e-06 -7.3988049870535166e-01
1.9069226941845353e+14 2.2936110628131292e-06 -6.9559005366210991e-01
1.9076183974658869e+14 2.2310232479470862e-06 -6.5033109660685995e-01
1.9083141007472384e+14 2.1712490243415686e-06 -6.0412055903370676e-01
1.9090098040285900e+14 2.1143041193276349e-06 -5.5698340158640314e-01
1.9097055073099416e+14 2.0601967801986639e-06 -5.0895320142706835e-01
1.9104012105912931e+14 2.0089268024087920e-06 -4.6007260426036128e-01
1.9110969138726447e+14 1.9604845785582174e-06 -4.1039360009853354e-01
1.9117926171539962e+14 1.9148502010299889e-06 -3.5997758379002215e-01
1.9124883204353475e+14 1.8719926544706942e-06 -3.0889516661565131e-01
1.9131840237166991e+14 1.8318691359723969e-06 -2.5722571420855966e-01
1.9138797269980506e+14 1.7944245401349715e-06 -2.0505659847519458e-01
1.9145754302794022e+14 1.7595911431160939e-06 -1.5248216651944618e-01
1.9152711335607538e+14 1.7272885137768979e-06 -9.9602446700448349e-02
1.9159668368421053e+14 1.6974236716512352e-06 -4.6521629402073168e-02
1.9166625401234569e+14 1.6698915008897964e-06 6.6536239594819184e-03
1.9173582434048084e+14 1.6445754174066372e-06 5.9815977358102540e-02
1.9180539466861597e+14 1.6213482741743563e-06 1.1285924762492622e-01
1.9187496499675112e+14 1.6000734780038304e-06 1.6568018621081218e-01
1.9194453532488628e+14 1.5806062811601133e-06 2.1818014206080311e-01
1.9201410565302144e+14 1.5627952038143258e-06 2.7026654159273489e-01
1.9208367598115659e+14 1.5464835389587023e-06 3.2185413531889007e-01
1.9215324630929175e+14 1.5315108903498718e-06 3.7286597710989461e-01
1.9222281663742691e+14 1.5177146960955775e-06 4.2323411961193358e-01
1.9229238696556206e+14 1.5049316951914348e-06 4.7290002622901001e-01
1.9236195729369719e+14 1.4929993010046539e-06 5.2181471491565889e-01
1.9243152762183234e+14 1.4817568536064112e-06 5.6993866080292321e-01
1.9250109794996750e+14 1.4710467312341271e-06 6.1724149290037611e-01
1.9257066827810266e+14 1.4607153093300928e-06 6.6370152474797628e-01
1.9264023860623781e+14 1.4506137630231282e-06 7.0930516021701262e-01
1.9270980893437297e+14 1.4405987152671577e-06 7.5404621434205521e-01
1.9277937926250812e+14 1.4305327379041261e-06 7.9792518566089077e-01
1.9284894959064328e+14 1.4202847166354556e-06 8.4094851192053865e-01
1.9291851991877844e+14 1.4097300934128477e-06 8.8312783567914821e-01
1.9298809024691356e+14 1.3987510010544505e-06 9.2447930093007302e-01
1.9305766057504872e+14 1.3872363054110794e-06 9.6502289672396901e-01
1.9312723090318388e+14 1.3750815700999766e-06 1.0047818591846462e+00
1.9319680123131903e+14 1.3621889580251539e-06 1.0437821394824902e+00
1.9326637155945419e+14 1.3484670827803066e-06 1.0820519422219546e+00
1.9333594188758934e+14 1.3338308216613186e-06 1.1196213364523366e+00
1.9340551221572450e+14 1.3182011006080203e-06 1.1565219399821749e+00
1.9347508254385966e+14 1.3015046599450228e-06 1.1927866768894404e+00
1.9354465287199478e+14 1.2836738084759528e-06 1.2284496079832907e+00
1.9361422320012994e+14 1.2646461722147509e-06 1.2635458344571144e+00
1.9368379352826509e+14 1.2443644429634696e-06 1.2981114761059571e+00
1.9375336385640025e+14 1.2227761310130436e-06 1.3321837272687953e+00
1.9382293418453541e+14 1.1998333254611785e-06 1.3658009961862421e+00
1.9389250451267056e+14 1.1754924650479900e-06 1.3990031369626863e+00
1.9396207484080572e+14 1.1497141220102973e-06 1.4318317880424045e+00
1.9403164516894088e+14 1.1224628011809778e-06 1.4643308374988324e+00
1.9410121549707600e+14 1.0937067565872083e-06 1.4965470442445596e+00
1.9417078582521116e+14 1.0634178280092644e-06 1.5285308565163804e+00
1.9424035615334631e+14 1.0315713004788316e-06 1.5603374862995170e+00
1.9430992648148147e+14 9.9814579071230272e-07 1.5920283234220654e+00
1.9437949680961662e+14 9.6312316602959460e-07 1.6236728097144471e+00
1.9444906713775178e+14 9.2648850381019596e-07 1.6553509486502411e+00
1.9451863746588694e+14 8.8823010345117259e-07 1.6871567098833486e+00
1.9458820779402209e+14 8.4833956905823104e-07 1.7192027194179067e+00
1.9465777812215725e+14 8.0681199109545143e-07 1.7516268361374989e+00
1.9472734845029238e+14 7.6364627185821496e-07 1.7846015604569661e+00
1.9479691877842753e+14 7.1884566779411622e-07 1.8183478042467760e+00
1.9486648910656269e+14 6.7241867120059294e-07 1.8531555702808744e+00
1.9493605943469784e+14 6.2438044396093707e-07 1.8894159363137628e+00
1.9500562976283300e+14 5.7475518748251587e-07 1.9276722278966676e+00
1.9507520009096816e+14 5.2358017572455689e-07 1.9687051777618501e+00
1.9514477041910331e+14 4.7091290417417747e-07 2.0136813446146129e+00
1.9521434074723847e+14 4.1684445366203251e-07 2.0644263706006973e+00
1.9528391107537359e+14 3.6152621690940170e-07 2.1239623336169284e+00
1.9535348140350875e+14 3.0522812187341850e-07 2.1976519762905826e+00
1.9542305173164391e+14 2.4848004395307497e-07 2.2958787253444166e+00
1.9549262205977906e+14 1.9246581341095377e-07 2.4410221499455473e+00
1.9556219238791422e+14 1.4030825711179670e-07 2.6868115296019450e+00
1.9563176271604938e+14 1.0150649807834069e-07 3.1535542853757463e+00
1.9570133304418453e+14 9.7653113418320450e-08 3.8607571531406792e+00
1.9577090337231969e+14 1.3429378338321899e-07 4.3947606378428654e+00
1.9584047370045481e+14 1.9094091557478255e-07 4.6762289406252115e+00
1.9591004402858997e+14 2.5587636188436992e-07 4.8364149648979602e+00
1.9597961435672512e+14 3.2519105687159985e-07 4.9411092384325155e+00
1.9604918468486028e+14 3.9744713015640783e-07 5.0173212247003685e+00
1.9611875501299544e+14 4.7201431649702357e-07 5.0772591328344570e+00
1.9618832534113059e+14 5.4857208117546814e-07 5.1270862753668416e+00
1.9625789566926575e+14 6.2693632814472664e-07 5.1702117620036461e+00
1.9632746599740091e+14 7.0698984672913938e-07 5.2086630664475289e+00
1.9639703632553603e+14 7.8865100915742088e-07 5.2437178508384763e+00
1.9646660665367119e+14 8.7185834586894416e-07 5.2762199820851796e+00
1.9653617698180634e+14 9.5656237284142767e-07 5.3067488283581685e+00
1.9660574730994150e+14 1.0427209987801495e-06 5.3357152813299153e+00
1.9667531763807666e+14 1.1302968163068338e-06 5.3634188912415413e+00
1.9674488796621181e+14 1.2192554391251738e-06 5.3900832746319018e+00
1.9681445829434697e+14 1.3095644467882676e-06 5.4158788366481883e+00
1.9688402862248212e+14 1.4011926964214446e-06 5.4409378006168074e+00
1.9695359895061725e+14 1.4941098636075182e-06 5.4653644158552321e+00
1.9702316927875241e+14 1.5882861306120391e-06 5.4892420543172786e+00
1.9709273960688756e+14 1.6836919718735758e-06 5.5126382476223679e+00
1.9716230993502272e+14 1.7802980051233955e-06 5.5356083291058438e+00
1.9723188026315788e+14 1.8780748877358399e-06 5.5581981115045060e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 7.5046378951829692e-04 2.5405771956758971e+00
1.9041398810591294e+14 7.5094929908941599e-04 2.5401833925276027e+00
1.9048355843404809e+14 7.5106313924155161e-04 2.5399950978140593e+00
1.9055312876218325e+14 7.5080548281095040e-04 2.5399943491183734e+00
1.9062269909031841e+14 7.5017704652868865e-04 2.5401638561667359e+00
1.9069226941845353e+14 7.4917906244046902e-04 2.5404869368348022e+00
1.9076183974658869e+14 7.4781325162483203e-04 2.5409474558768919e+00
1.9083141007472384e+14 7.4608180005450951e-04 2.5415297661393006e+00
1.9090098040285900e+14 7.4398733637777111e-04 2.5422186520580090e+00
1.9097055073099416e+14 7.4153291146809722e-04 2.5429992751794663e+00
1.9104012105912931e+14 7.3872197960780732e-04 2.5438571214447254e+00
1.9110969138726447e+14 7.3555838116390207e-04 2.5447779500080290e+00
1.9117926171539962e+14 7.3204632663352522e-04 2.5457477433154909e+00
1.9124883204353475e+14 7.2819038198102513e-04 2.5467526581775064e+00
1.9131840237166991e+14 7.2399545515675773e-04 2.5477789775942021e+00
1.9138797269980506e+14 7.1946678372541235e-04 2.5488130630375241e+00
1.9145754302794022e+14 7.1460992355676964e-04 2.5498413069440042e+00
1.9152711335607538e+14 7.0943073848691890e-04 2.5508500851330647e+00
1.9159668368421053e+14 7.0393539094928232e-04 2.5518257088591456e+00
1.9166625401234569e+14 6.9813033349837230e-04 2.5527543762320155e+00
1.9173582434048084e+14 6.9202230123220968e-04 2.5536221226855584e+00
1.9180539466861597e+14 6.8561830507215811e-04 2.5544147702035227e+00
1.9187496499675112e+14 6.7892562590755900e-04 2.5551178749609265e+00
1.9194453532488628e+14 6.7195180959042547e-04 2.5557166730784546e+00
1.9201410565302144e+14 6.6470466279999112e-04 2.5561960241001422e+00
1.9208367598115659e+14 6.5719224978981895e-04 2.5565403518588830e+00
1.9215324630929175e+14 6.4942289003973427e-04 2.5567335823227593e+00
1.9222281663742691e+14 6.4140515685353055e-04 2.5567590780110643e+00
1.9229238696556206e+14 6.3314787694566195e-04 2.5565995685686707e+00
1.9236195729369719e+14 6.2466013107144458e-04 2.5562370770187579e+00
1.9243152762183234e+14 6.1595125577149448e-04 2.5556528412367969e+00
1.9250109794996750e+14 6.0703084630714139e-04 2.5548272301348187e+00
1.9257066827810266e+14 5.9790876087708028e-04 2.5537396540414292e+00
1.9264023860623781e+14 5.8859512622401976e-04 2.5523684687493358e+00
1.9270980893437297e+14 5.7910034475060505e-04 2.5506908726898447e+00
1.9277937926250812e+14 5.6943510328008151e-04 2.5486827966721890e+00
1.9284894959064328e+14 5.5961038361744965e-04 2.5463187857063025e+00
1.9291851991877844e+14 5.4963747507782231e-04 2.5435718723801579e+00
1.9298809024691356e+14 5.3952798917115638e-04 2.5404134414010802e+00
1.9305766057504872e+14 5.2929387666426670e-04 2.5368130849531050e+00
1.9312723090318388e+14 5.1894744723137408e-04 2.5327384487210818e+00
1.9319680123131903e+14 5.0850139194875640e-04 2.5281550686121537e+00
1.9326637155945419e+14 4.9796880889742907e-04 2.5230261985240579e+00
1.9333594188758934e+14 4.8736323216429548e-04 2.5173126299277726e+00
1.9340551221572450e+14 4.7669866448734878e-04 2.5109725045835254e+00
1.9347508254385966e+14 4.6598961389543165e-04 2.5039611224409399e+00
1.9354465287199478e+14 4.5525113457019797e-04 2.4962307477679180e+00
1.9361422320012994e+14 4.4449887220084501e-04 2.4877304178205306e+00
1.9368379352826509e+14 4.3374911403167352e-04 2.4784057599910403e+00
1.9375336385640025e+14 4.2301884371323453e-04 2.4681988254606209e+00
1.9382293418453541e+14 4.1232580095373189e-04 2.4570479500285156e+00
1.9389250451267056e+14 4.0168854576906669e-04 2.4448876560353483e+00
1.9396207484080572e+14 3.9112652687077541e-04 2.4316486133622486e+00
1.9403164516894088e+14 3.8066015337161663e-04 2.4172576823115230e+00
1.9410121549707600e+14 3.7031086851512342e-04 2.4016380669538919e+00
1.9417078582521116e+14 3.6010122347005484e-04 2.3847096141203803e+00
1.9424035615334631e+14 3.5005494840554901e-04 2.3663893006307060e+00
1.9430992648148147e+14 3.4019701705472946e-04 2.3465919589971298e+00
1.9437949680961662e+14 3.3055369962634040e-04 2.3252312994431188e+00
1.9444906713775178e+14 3.2115259744240485e-04 2.3022212922421978e+00
1.9451863746588694e+14 3.1202265086272690e-04 2.2774779777088683e+00
1.9458820779402209e+14 3.0319411015916994e-04 2.2509217694466583e+00
1.9465777812215725e+14 2.9469845702410029e-04 2.2224803063039644e+00
1.9472734845029238e+14 2.8656826265732418e-04 2.1920918869748758e+00
1.9479691877842753e+14 2.7883696720984365e-04 2.1597094834036286e+00
1.9486648910656269e+14 2.7153856525139467e-04 2.1253052725175543e+00
1.9493605943469784e+14 2.6470718353209706e-04 2.0888755477885339e+00
1.9500562976283300e+14 2.5837654125340315e-04 2.0504457748210827e+00
1.9507520009096816e+14 2.5257929000995231e-04 2.0100754455567102e+00
1.9514477041910331e+14 2.4734624079890925e-04 1.9678622785998949e+00
1.9521434074723847e+14 2.4270549884737748e-04 1.9239452312751126e+00
1.9528391107537359e+14 2.3868154237374122e-04 1.8785057602681232e+00
1.9535348140350875e+14 2.3529429693334736e-04 1.8317668212602713e+00
1.9542305173164391e+14 2.3255826968737744e-04 1.7839892522032206e+00
1.9549262205977906e+14 2.3048181466778979e-04 1.7354654400811667e+00
1.9556219238791422e+14 2.2906659794645374e-04 1.6865104984665875e+00
1.9563176271604938e+14 2.2830731924877780e-04 1.6374515279851753e+00
1.9570133304418453e+14 2.2819172452781246e-04 1.5886158221079802e+00
1.9577090337231969e+14 2.2870091558774267e-04 1.5403190486756309e+00
1.9584047370045481e+14 2.2980993284197696e-04 1.4928544415270675e+00
1.9591004402858997e+14 2.3148856096286274e-04 1.4464838753749913e+00
1.9597961435672512e+14 2.3370228927778943e-04 1.4014314111947774e+00
1.9604918468486028e+14 2.3641335110761666e-04 1.3578795552621699e+00
1.9611875501299544e+14 2.3958176927317399e-04 1.3159681454669709e+00
1.9618832534113059e+14 2.4316634602049552e-04 1.2757955191667492e+00
1.9625789566926575e+14 2.4712555161763498e-04 1.2374214577266882e+00
1.9632746599740091e+14 2.5141828333290179e-04 1.2008713451296902e+00
1.9639703632553603e+14 2.5600448266392190e-04 1.1661410035681452e+00
1.9646660665367119e+14 2.6084561176153347e-04 1.1332017490483532e+00
1.9653617698180634e+14 2.6590499938537515e-04 1.1020053165733157e+00
1.9660574730994150e+14 2.7114807240742047e-04 1.0724884143020854e+00
1.9667531763807666e+14 2.7654249147246538e-04 1.0445767641180792e+00
1.9674488796621181e+14 2.8205820975884047e-04 1.0181885651896758e+00
1.9681445829434697e+14 2.8766747250770497e-04 9.9323737449554084e-01
1.9688402862248212e+14 2.9334477293322514e-04 9.6963443699881180e-01
1.9695359895061725e+14 2.9906677762777322e-04 9.4729052032200756e-01
1.9702316927875241e+14 3.0481223211395404e-04 9.2611731929937879e-01
1.9709273960688756e+14 3.1056185487616557e-04 9.0602849791154072e-01
1.9716230993502272e+14 3.1629822621082970e-04 8.8694043293908986e-01
1.9723188026315788e+14 3.2200567651769033e-04 8.6877271755369456e-01
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
