["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0179711044507817e-06 -1.5301676283914789e+00
1.9041398810591294e+14 9.5482217568159537e-07 -1.5147249396877664e+00
1.9048355843404809e+14 8.9359316272095493e-07 -1.4991287882100439e+00
1.9055312876218325e+14 8.3429085043126370e-07 -1.4833602490561499e+00
1.9062269909031841e+14 7.7692021635665168e-07 -1.4673941240619102e+00
1.9069226941845353e+14 7.2148421804160480e-07 -1.4511974921279573e+00
1.9076183974658869e+14 6.6798364373173160e-07 -1.4347278623494932e+00
1.9083141007472384e+14 6.1641703032792254e-07 -1.4179307744380538e+00
1.9090098040285900e+14 5.6678065194733925e-07 -1.4007366179027418e+00
1.9097055073099416e+14 5.1906858248557254e-07 -1.3830563282544408e+00
1.9104012105912931e+14 4.7327283659347164e-07 -1.3647754392605811e+00
1.9110969138726447e+14 4.2938359608359158e-07 -1.3457456792661060e+00
1.9117926171539962e+14 3.8738953423020675e-07 -1.3257728138510638e+00
1.9124883204353475e+14 3.4727826088087891e-07 -1.3045986012865154e+00
1.9131840237166991e+14 3.0903693094917866e-07 -1.2818732378043907e+00
1.9138797269980506e+14 2.7265309663642784e-07 -1.2571119099282935e+00
1.9145754302794022e+14 2.3811595803332685e-07 -1.2296237235081469e+00
1.9152711335607538e+14 2.0541832063594259e-07 -1.1983903719889311e+00
1.9159668368421053e+14 1.7455990574852418e-07 -1.1618483061931708e+00
1.9166625401234569e+14 1.4555345599507929e-07 -1.1174734855264676e+00
1.9173582434048084e+14 1.1843712941106160e-07 -1.0609307327354180e+00
1.9180539466861597e+14 9.3302545016388793e-08 -9.8417496602241550e-01
1.9187496499675112e+14 7.0366817229335966e-08 -8.7078002099178387e-01
1.9194453532488628e+14 5.0186063231320682e-08 -6.8348102383241238e-01
1.9201410565302144e+14 3.4353713691125074e-08 -3.3512982480981884e-01
1.9208367598115659e+14 2.7001363611221008e-08 2.7714362775811568e-01
1.9215324630929175e+14 3.1258889573746201e-08 8.9521436231583396e-01
1.9222281663742691e+14 4.1882543530802066e-08 1.2496428382950493e+00
1.9229238696556206e+14 5.3919596598585021e-08 1.4399237113133134e+00
1.9236195729369719e+14 6.5577913155151431e-08 1.5549214668609590e+00
1.9243152762183234e+14 7.6245852537843024e-08 1.6327481938757968e+00
1.9250109794996750e+14 8.5683011618672402e-08 1.6901645466308977e+00
1.9257066827810266e+14 9.3783005600542791e-08 1.7353615960634992e+00
1.9264023860623781e+14 1.0049545205965674e-07 1.7727494014800831e+00
1.9270980893437297e+14 1.0579626447217352e-07 1.8048994421972675e+00
1.9277937926250812e+14 1.0967487857034575e-07 1.8334139001048144e+00
1.9284894959064328e+14 1.1212821188072196e-07 1.8593507070293138e+00
1.9291851991877844e+14 1.1315758890652281e-07 1.8834483072557078e+00
1.9298809024691356e+14 1.1276708478340060e-07 1.9062538020621165e+00
1.9305766057504872e+14 1.1096259555742206e-07 1.9282026305368782e+00
1.9312723090318388e+14 1.0775130577361837e-07 1.9496746581888034e+00
1.9319680123131903e+14 1.0314139289259677e-07 1.9710420536356710e+00
1.9326637155945419e+14 9.7141898637355670e-08 1.9927223421594871e+00
1.9333594188758934e+14 8.9762763127295865e-08 2.0152550871220312e+00
1.9340551221572450e+14 8.1015101743192727e-08 2.0394387371267539e+00
1.9347508254385966e+14 7.0911989666404726e-08 2.0666179082999410e+00
1.9354465287199478e+14 5.9470583400691470e-08 2.0993867413726490e+00
1.9361422320012994e+14 4.6718617819865772e-08 2.1436665141563744e+00
1.9368379352826509e+14 3.2720174670903610e-08 2.2168055196576089e+00
1.9375336385640025e+14 1.7745710723971682e-08 2.3996219765418956e+00
1.9382293418453541e+14 6.2667240460137559e-09 3.6606188488495097e+00
1.9389250451267056e+14 1.9409734402045658e-08 4.8807646874088322e+00
1.9396207484080572e+14 3.8333286805971756e-08 5.0592718709564188e+00
1.9403164516894088e+14 5.8893089396048640e-08 5.1307629397718726e+00
1.9410121549707600e+14 8.0828784123895178e-08 5.1735272119129840e+00
1.9417078582521116e+14 1.0407823437348576e-07 5.2045358735481582e+00
1.9424035615334631e+14 1.2861467629266236e-07 5.2295860752074006e+00
1.9430992648148147e+14 1.5442156229088644e-07 5.2511947086567039e+00
1.9437949680961662e+14 1.8148604855611393e-07 5.2706323802126720e+00
1.9444906713775178e+14 2.0979672941923902e-07 5.2886112308760387e+00
1.9451863746588694e+14 2.3934266024927924e-07 5.3055623482197918e+00
1.9458820779402209e+14 2.7011285405844946e-07 5.3217625288971417e+00
1.9465777812215725e+14 3.0209598122299446e-07 5.3373978872832950e+00
1.9472734845029238e+14 3.3528017075349494e-07 5.3525981944883432e+00
1.9479691877842753e+14 3.6965287221030094e-07 5.3674565409226043e+00
1.9486648910656269e+14 4.0520076148271911e-07 5.3820411578897458e+00
1.9493605943469784e+14 4.4190968396629416e-07 5.3964028263089148e+00
1.9500562976283300e+14 4.7976463311432740e-07 5.4105796918886870e+00
1.9507520009096816e+14 5.1874976411936102e-07 5.4246004996282693e+00
1.9514477041910331e+14 5.5884844295424182e-07 5.4384868349228137e+00
1.9521434074723847e+14 6.0004333072012192e-07 5.4522547238887267e+00
1.9528391107537359e+14 6.4231650263089239e-07 5.4659158110252086e+00
1.9535348140350875e+14 6.8564960007189063e-07 5.4794782526356611e+00
1.9542305173164391e+14 7.3002401321672891e-07 5.4929474156806872e+00
1.9549262205977906e+14 7.7542109068104898e-07 5.5063264411760358e+00
1.9556219238791422e+14 8.2182237167658054e-07 5.5196167115483199e+00
1.9563176271604938e+14 8.6920983524393582e-07 5.5328182484272501e+00
1.9570133304418453e+14 9.1756616031096144e-07 5.5459300586839371e+00
1.9577090337231969e+14 9.6687498962213217e-07 5.5589504405821888e+00
1.9584047370045481e+14 1.0171211901250085e-06 5.5718772578252693e+00
1.9591004402858997e+14 1.0682911020170606e-06 5.5847081864136552e+00
1.9597961435672512e+14 1.1203727685931935e-06 5.5974409371904237e+00
1.9604918468486028e+14 1.1733561391127739e-06 5.6100734555592195e+00
1.9611875501299544e+14 1.2272332372749925e-06 5.6226040988759554e+00
1.9618832534113059e+14 1.2819982884687509e-06 5.6350317913320431e+00
1.9625789566926575e+14 1.3376477997744837e-06 5.6473561557909520e+00
1.9632746599740091e+14 1.3941805877491783e-06 5.6595776218175757e+00
1.9639703632553603e+14 1.4515977502798388e-06 5.6716975090999009e+00
1.9646660665367119e+14 1.5099025801861634e-06 5.6837180856049665e+00
1.9653617698180634e+14 1.5691004198582681e-06 5.6956425999973099e+00
1.9660574730994150e+14 1.6291984578563499e-06 5.7074752882132094e+00
1.9667531763807666e+14 1.6902054701182196e-06 5.7192213544564101e+00
1.9674488796621181e+14 1.7521315101450841e-06 5.7308869273648684e+00
1.9681445829434697e+14 1.8149875541546620e-06 5.7424789925956086e+00
1.9688402862248212e+14 1.8787851087488486e-06 5.7540053035849539e+00
1.9695359895061725e+14 1.9435357899301707e-06 5.7654742727532300e+00
1.9702316927875241e+14 2.0092508834660568e-06 5.7768948458912339e+00
1.9709273960688756e+14 2.0759408973551223e-06 5.7882763628780891e+00
1.9716230993502272e+14 2.1436151177108942e-06 5.7996284082139589e+00
1.9723188026315788e+14 2.2122811794892331e-06 5.8109606550891471e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 6.1857096395054713e-04 -2.6492005271045560e+00
1.9041398810591294e+14 6.0400343732013983e-04 -2.6396545975476671e+00
1.9048355843404809e+14 5.8838738105664902e-04 -2.6300555060020234e+00
1.9055312876218325e+14 5.7178885781407796e-04 -2.6207173948242306e+00
1.9062269909031841e+14 5.5430458533079646e-04 -2.6119689905842285e+00
1.9069226941845353e+14 5.3605980059733091e-04 -2.6041511937847739e+00
1.9076183974658869e+14 5.1720574709556160e-04 -2.5976137368567724e+00
1.9083141007472384e+14 4.9791675252238853e-04 -2.5927102199743035e+00
1.9090098040285900e+14 4.7838682132725769e-04 -2.5897907074493358e+00
1.9097055073099416e+14 4.5882562118443901e-04 -2.5891909748331701e+00
1.9104012105912931e+14 4.3945370009614894e-04 -2.5912175030112223e+00
1.9110969138726447e+14 4.2049674151063167e-04 -2.5961275225356855e+00
1.9117926171539962e+14 4.0217866719301047e-04 -2.6041039557815595e+00
1.9124883204353475e+14 3.8471345860601814e-04 -2.6152261242440784e+00
1.9131840237166991e+14 3.6829571901233495e-04 -2.6294386452231953e+00
1.9138797269980506e+14 3.5309026471330523e-04 -2.6465228894554902e+00
1.9145754302794022e+14 3.3922140917868498e-04 -2.6660772110669959e+00
1.9152711335607538e+14 3.2676302543262989e-04 -2.6875130113501280e+00
1.9159668368421053e+14 3.1573080634765582e-04 -2.7100725352269417e+00
1.9166625401234569e+14 3.0607821122358581e-04 -2.7328705521241607e+00
1.9173582434048084e+14 2.9769724764041287e-04 -2.7549563141969422e+00
1.9180539466861597e+14 2.9042448757022064e-04 -2.7753863370876419e+00
1.9187496499675112e+14 2.8405174713797996e-04 -2.7932951212922235e+00
1.9194453532488628e+14 2.7833999268186543e-04 -2.8079515658511642e+00
1.9201410565302144e+14 2.7303456502319020e-04 -2.8187932062088925e+00
1.9208367598115659e+14 2.6787985315502401e-04 -2.8254364798769522e+00
1.9215324630929175e+14 2.6263199767570457e-04 -2.8276665140734085e+00
1.9222281663742691e+14 2.5706883749373034e-04 -2.8254128839850048e+00
1.9229238696556206e+14 2.5099690946798006e-04 -2.8187182306674909e+00
1.9236195729369719e+14 2.4425573789612156e-04 -2.8077053320518863e+00
1.9243152762183234e+14 2.3671987871634256e-04 -2.7925462089616597e+00
1.9250109794996750e+14 2.2829924848139895e-04 -2.7734348846468797e+00
1.9257066827810266e+14 2.1893823079727865e-04 -2.7505638582953726e+00
1.9264023860623781e+14 2.0861396830977293e-04 -2.7241032267122622e+00
1.9270980893437297e+14 1.9733415472778922e-04 -2.6941805212641685e+00
1.9277937926250812e+14 1.8513456088736511e-04 -2.6608584304936329e+00
1.9284894959064328e+14 1.7207647235488539e-04 -2.6241062419486116e+00
1.9291851991877844e+14 1.5824419017664257e-04 -2.5837583919142095e+00
1.9298809024691356e+14 1.4374276129664268e-04 -2.5394486687539817e+00
1.9305766057504872e+14 1.2869618629376275e-04 -2.4904985503361856e+00
1.9312723090318388e+14 1.1324656734144129e-04 -2.4357161049392455e+00
1.9319680123131903e+14 9.7555195580788974e-05 -2.3730102886164666e+00
1.9326637155945419e+14 8.1807986415190548e-05 -2.2985946406322810e+00
1.9333594188758934e+14 6.6231765472214298e-05 -2.2051899712686116e+00
1.9340551221572450e+14 5.1141451080038607e-05 -2.0775151632837066e+00
1.9347508254385966e+14 3.7089944132437510e-05 -1.8797265284868692e+00
1.9354465287199478e+14 2.5402502556607787e-05 -1.5219492535461561e+00
1.9361422320012994e+14 1.9626741593094721e-05 -8.7155029583323829e-01
1.9368379352826509e+14 2.3273770144677773e-05 -1.9397978551871539e-01
1.9375336385640025e+14 3.2394424636445813e-05 1.8683502623924961e-01
1.9382293418453541e+14 4.2840559315278394e-05 3.8969527417305916e-01
1.9389250451267056e+14 5.3127648209425685e-05 5.1311677700566771e-01
1.9396207484080572e+14 6.2726816997777857e-05 5.9650448411787327e-01
1.9403164516894088e+14 7.1412621395915057e-05 6.5624561862537756e-01
1.9410121549707600e+14 7.9085328375156486e-05 6.9982256981209634e-01
1.9417078582521116e+14 8.5717067745986900e-05 7.3084066572162698e-01
1.9424035615334631e+14 9.1334409699978211e-05 7.5101752686674528e-01
1.9430992648148147e+14 9.6013514635350967e-05 7.6107563233656028e-01
1.9437949680961662e+14 9.9879981447880198e-05 7.6120737941901750e-01
1.9444906713775178e+14 1.0310992137294890e-04 7.5137310371998789e-01
1.9451863746588694e+14 1.0592983502767231e-04 7.3154515270194165e-01
1.9458820779402209e+14 1.0861281608091036e-04 7.0194504080630593e-01
1.9465777812215725e+14 1.1146841555015960e-04 6.6327548746672471e-01
1.9472734845029238e+14 1.1482402796514518e-04 6.1690611845911092e-01
1.9479691877842753e+14 1.1899770045479689e-04 5.6493840639200921e-01
1.9486648910656269e+14 1.2426588046106628e-04 5.1007942999294664e-01
1.9493605943469784e+14 1.3083328427577137e-04 4.5531700970811606e-01
1.9500562976283300e+14 1.3881306774422925e-04 4.0348706105094889e-01
1.9507520009096816e+14 1.4822224398179095e-04 3.5688592499251337e-01
1.9514477041910331e+14 1.5899151192360790e-04 3.1705189071498713e-01
1.9521434074723847e+14 1.7098407168449574e-04 2.8474610567230602e-01
1.9528391107537359e+14 1.8401692958595724e-04 2.6007819579127273e-01
1.9535348140350875e+14 1.9788000682676037e-04 2.4269266778904891e-01
1.9542305173164391e+14 2.1235100360375488e-04 2.3195000671221286e-01
1.9549262205977906e+14 2.2720594239927674e-04 2.2706947385718224e-01
1.9556219238791422e+14 2.4222625506530539e-04 2.2722673516172626e-01
1.9563176271604938e+14 2.5720347203653682e-04 2.3161291308067836e-01
1.9570133304418453e+14 2.7194240914777312e-04 2.3946563620555578e-01
1.9577090337231969e+14 2.8626349049142887e-04 2.5008184828301289e-01
1.9584047370045481e+14 3.0000461536296169e-04 2.6281975904995869e-01
1.9591004402858997e+14 3.1302280789019342e-04 2.7709494295438902e-01
1.9597961435672512e+14 3.2519577532528495e-04 2.9237374972116748e-01
1.9604918468486028e+14 3.3642343032630717e-04 3.0816593201666542e-01
1.9611875501299544e+14 3.4662938887201921e-04 3.2401760512304156e-01
1.9618832534113059e+14 3.5576242719396735e-04 3.3950519416361202e-01
1.9625789566926575e+14 3.6379786011328649e-04 3.5423078262404534e-01
1.9632746599740091e+14 3.7073878367942670e-04 3.6781916959331207e-01
1.9639703632553603e+14 3.7661710325880839e-04 3.7991691502957586e-01
1.9646660665367119e+14 3.8149424151946471e-04 3.9019365875278911e-01
1.9653617698180634e+14 3.8546138809860976e-04 3.9834600220644989e-01
1.9660574730994150e+14 3.8863911489915446e-04 4.0410420289866233e-01
1.9667531763807666e+14 3.9117614173868272e-04 4.0724180482213490e-01
1.9674488796621181e+14 3.9324700474860727e-04 4.0758806666401010e-01
1.9681445829434697e+14 3.9504836821029846e-04 4.0504261349416137e-01
1.9688402862248212e+14 3.9679374884098590e-04 3.9959111800022740e-01
1.9695359895061725e+14 3.9870651220467746e-04 3.9132007165355137e-01
1.9702316927875241e+14 4.0101117206952876e-04 3.8042798992586313e-01
1.9709273960688756e+14 4.0392327740216145e-04 3.6722997353608972e-01
1.9716230993502272e+14 4.0763848122346758e-04 3.5215274027375199e-01
1.9723188026315788e+14 4.1232168695601334e-04 3.3571829475634185e-01
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
