["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.7416900091570975e-06 -9.9978494012441921e-01
1.9041398810591294e+14 2.6634781154063546e-06 -9.6143796182091923e-01
1.9048355843404809e+14 2.5877754404878392e-06 -9.2216390088749411e-01
1.9055312876218325e+14 2.5146235378016571e-06 -8.8195021717948296e-01
1.9062269909031841e+14 2.4440618247797227e-06 -8.4078829601910399e-01
1.9069226941845353e+14 2.3761269587312289e-06 -7.9867413720379776e-01
1.9076183974658869e+14 2.3108521435822258e-06 -7.5560907027769952e-01
1.9083141007472384e+14 2.2482663703660499e-06 -7.1160047795810522e-01
1.9090098040285900e+14 2.1883935977263571e-06 -6.6666250463296006e-01
1.9097055073099416e+14 2.1312518826760072e-06 -6.2081672190630854e-01
1.9104012105912931e+14 2.0768524763591580e-06 -5.7409271876323420e-01
1.9110969138726447e+14 2.0251989043274853e-06 -5.2652858059931307e-01
1.9117926171539962e+14 1.9762860556217285e-06 -4.7817121973173266e-01
1.9124883204353475e+14 1.9300993092958753e-06 -4.2907652067055169e-01
1.9131840237166991e+14 1.8866137305888083e-06 -3.7930926696942380e-01
1.9138797269980506e+14 1.8457933710378801e-06 -3.2894282317965268e-01
1.9145754302794022e+14 1.8075907072958546e-06 -2.7805855535550000e-01
1.9152711335607538e+14 1.7719462514704625e-06 -2.2674498636743465e-01
1.9159668368421053e+14 1.7387883616482856e-06 -1.7509669719322601e-01
1.9166625401234569e+14 1.7080332746101568e-06 -1.2321300114977664e-01
1.9173582434048084e+14 1.6795853740045904e-06 -7.1196433343879595e-02
1.9180539466861597e+14 1.6533376969612169e-06 -1.9151110766273498e-02
1.9187496499675112e+14 1.6291726710489347e-06 3.2818971986313290e-02
1.9194453532488628e+14 1.6069630624675032e-06 8.4611641462693496e-02
1.9201410565302144e+14 1.5865731064916931e-06 1.3612816913162823e-01
1.9208367598115659e+14 1.5678597831242838e-06 1.8727475634167909e-01
1.9215324630929175e+14 1.5506741954071502e-06 2.3796382685384326e-01
1.9222281663742691e+14 1.5348630052062177e-06 2.8811508690171150e-01
1.9229238696556206e+14 1.5202698815366504e-06 3.3765632820055891e-01
1.9236195729369719e+14 1.5067369193970807e-06 3.8652396509451648e-01
1.9243152762183234e+14 1.4941059921288087e-06 4.3466331167038885e-01
1.9250109794996750e+14 1.4822200068896088e-06 4.8202861706278605e-01
1.9257066827810266e+14 1.4709240402310053e-06 5.2858288662775443e-01
1.9264023860623781e+14 1.4600663383432763e-06 5.7429752284167923e-01
1.9270980893437297e+14 1.4494991737439714e-06 6.1915182287051418e-01
1.9277937926250812e+14 1.4390795566171500e-06 6.6313236998316716e-01
1.9284894959064328e+14 1.4286698043623214e-06 7.0623235406727070e-01
1.9291851991877844e+14 1.4181379771721504e-06 7.4845085293460856e-01
1.9298809024691356e+14 1.4073581904109546e-06 7.8979210157445401e-01
1.9305766057504872e+14 1.3962108165801991e-06 8.3026477151016354e-01
1.9312723090318388e+14 1.3845825906156288e-06 8.6988127739684351e-01
1.9319680123131903e+14 1.3723666324684874e-06 9.0865712330629611e-01
1.9326637155945419e+14 1.3594624005666892e-06 9.4661029689158571e-01
1.9333594188758934e+14 1.3457755889109681e-06 9.8376071603226123e-01
1.9340551221572450e+14 1.3312179794866231e-06 1.0201297295649372e+00
1.9347508254385966e+14 1.3157072603877397e-06 1.0557396713355820e+00
1.9354465287199478e+14 1.2991668187694419e-06 1.0906134649810726e+00
1.9361422320012994e+14 1.2815255164089400e-06 1.1247742754591410e+00
1.9368379352826509e+14 1.2627174544338052e-06 1.1582452023489833e+00
1.9375336385640025e+14 1.2426817326381118e-06 1.1910490091950006e+00
1.9382293418453541e+14 1.2213622077713597e-06 1.2232078825544430e+00
1.9389250451267056e+14 1.1987072542886810e-06 1.2547432138787264e+00
1.9396207484080572e+14 1.1746695302950626e-06 1.2856753967605941e+00
1.9403164516894088e+14 1.1492057507228218e-06 1.3160236312708511e+00
1.9410121549707600e+14 1.1222764692843650e-06 1.3458057260046417e+00
1.9417078582521116e+14 1.0938458702864883e-06 1.3750378867914734e+00
1.9424035615334631e+14 1.0638815710295634e-06 1.4037344785008878e+00
1.9430992648148147e+14 1.0323544352968946e-06 1.4319077427260369e+00
1.9437949680961662e+14 9.9923839825400936e-07 1.4595674484863868e+00
1.9444906713775178e+14 9.6451030299061026e-07 1.4867204446962878e+00
1.9451863746588694e+14 9.2814974894016284e-07 1.5133700702309478e+00
1.9458820779402209e+14 8.9013895257298403e-07 1.5395153575028289e+00
1.9465777812215725e+14 8.5046262100148113e-07 1.5651499338707009e+00
1.9472734845029238e+14 8.0910783970418917e-07 1.5902604743483992e+00
1.9479691877842753e+14 7.6606397647154794e-07 1.6148244747662304e+00
1.9486648910656269e+14 7.2132260531858172e-07 1.6388069706945665e+00
1.9493605943469784e+14 6.7487745695237881e-07 1.6621555736417295e+00
1.9500562976283300e+14 6.2672440769461698e-07 1.6847927301432273e+00
1.9507520009096816e+14 5.7686152886826195e-07 1.7066032148485866e+00
1.9514477041910331e+14 5.2528923922800391e-07 1.7274130577705329e+00
1.9521434074723847e+14 4.7201064725448710e-07 1.7469522021582822e+00
1.9528391107537359e+14 4.1703227313894359e-07 1.7647841129987250e+00
1.9535348140350875e+14 3.6036560345831690e-07 1.7801623861527021e+00
1.9542305173164391e+14 3.0203068915657973e-07 1.7917078095254575e+00
1.9549262205977906e+14 2.4206555158135911e-07 1.7965753733428975e+00
1.9556219238791422e+14 1.8055591515587397e-07 1.7878420722717816e+00
1.9563176271604938e+14 1.1776379504291931e-07 1.7433146699707580e+00
1.9570133304418453e+14 5.5173635493777666e-08 1.5373760670363807e+00
1.9577090337231969e+14 2.8013320986425924e-08 -2.2187477582216217e-01
1.9584047370045481e+14 8.8079567903455674e-08 -8.7795208342382425e-01
1.9591004402858997e+14 1.5697669677804799e-07 -9.7060078242993542e-01
1.9597961435672512e+14 2.2830316297481836e-07 -9.9376216891754920e-01
1.9604918468486028e+14 3.0148669212642840e-07 -9.9590114929953322e-01
1.9611875501299544e+14 3.7637506388295887e-07 -9.8903110278899642e-01
1.9618832534113059e+14 4.5290229719020427e-07 -9.7752788137331925e-01
1.9625789566926575e+14 5.3102890148805138e-07 -9.6336128073094263e-01
1.9632746599740091e+14 6.1072539785484105e-07 -9.4754681213338598e-01
1.9639703632553603e+14 6.9196651457870114e-07 -9.3065999684793999e-01
1.9646660665367119e+14 7.7472878971875892e-07 -9.1305058705063480e-01
1.9653617698180634e+14 8.5898946510735704e-07 -8.9494281365405914e-01
1.9660574730994150e+14 9.4472593460891206e-07 -8.7648662366185792e-01
1.9667531763807666e+14 1.0319154538166737e-06 -8.5778574748635050e-01
1.9674488796621181e+14 1.1205349825405510e-06 -8.3891395962301529e-01
1.9681445829434697e+14 1.2105610988599523e-06 -8.1992494504541291e-01
1.9688402862248212e+14 1.3019699537064125e-06 -8.0085852286993342e-01
1.9695359895061725e+14 1.3947372493176626e-06 -7.8174470427871312e-01
1.9702316927875241e+14 1.4888382322002778e-06 -7.6260641486814296e-01
1.9709273960688756e+14 1.5842476952116711e-06 -7.4346136690308673e-01
1.9716230993502272e+14 1.6809399854461515e-06 -7.2432337527809998e-01
1.9723188026315788e+14 1.7788890159173622e-06 -7.0520330044815516e-01
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 7.0376804384654989e-04 2.4806489038512076e+00
1.9041398810591294e+14 7.0605034877946359e-04 2.4794667769480783e+00
1.9048355843404809e+14 7.0795629558317765e-04 2.4785764645450143e+00
1.9055312876218325e+14 7.0948369550388800e-04 2.4779551611160411e+00
1.9062269909031841e+14 7.1063103333381236e-04 2.4775811525435829e+00
1.9069226941845353e+14 7.1139742704285280e-04 2.4774337210209132e+00
1.9076183974658869e+14 7.1178259102639178e-04 2.4774930550217786e+00
1.9083141007472384e+14 7.1178680266583251e-04 2.4777401640212808e+00
1.9090098040285900e+14 7.1141087184234267e-04 2.4781567976646430e+00
1.9097055073099416e+14 7.1065611313804716e-04 2.4787253690140876e+00
1.9104012105912931e+14 7.0952432047940669e-04 2.4794288814867862e+00
1.9110969138726447e+14 7.0801774399075563e-04 2.4802508591411287e+00
1.9117926171539962e+14 7.0613906884653952e-04 2.4811752799014686e+00
1.9124883204353475e+14 7.0389139597549447e-04 2.4821865113490893e+00
1.9131840237166991e+14 7.0127822443526904e-04 2.4832692487163035e+00
1.9138797269980506e+14 6.9830343532995703e-04 2.4844084546774052e+00
1.9145754302794022e+14 6.9497127716665796e-04 2.4855893005872556e+00
1.9152711335607538e+14 6.9128635251715939e-04 2.4867971087848812e+00
1.9159668368421053e+14 6.8725360593906376e-04 2.4880172955761348e+00
1.9166625401234569e+14 6.8287831304248065e-04 2.4892353145405628e+00
1.9173582434048084e+14 6.7816607067483861e-04 2.4904365997565714e+00
1.9180539466861597e+14 6.7312278815423411e-04 2.4916065085783994e+00
1.9187496499675112e+14 6.6775467953134092e-04 2.4927302635412256e+00
1.9194453532488628e+14 6.6206825683873553e-04 2.4937928930090218e+00
1.9201410565302144e+14 6.5607032433195780e-04 2.4947791701109239e+00
1.9208367598115659e+14 6.4976797370965890e-04 2.4956735495358715e+00
1.9215324630929175e+14 6.4316858032194702e-04 2.4964601017018357e+00
1.9222281663742691e+14 6.3627980039504875e-04 2.4971224438064241e+00
1.9229238696556206e+14 6.2910956929643387e-04 2.4976436672279041e+00
1.9236195729369719e+14 6.2166610089071819e-04 2.4980062607071751e+00
1.9243152762183234e+14 6.1395788804394246e-04 2.4981920287117516e+00
1.9250109794996750e+14 6.0599370434958894e-04 2.4981820043302774e+00
1.9257066827810266e+14 5.9778260716132560e-04 2.4979563560084133e+00
1.9264023860623781e+14 5.8933394204059803e-04 2.4974942873876635e+00
1.9270980893437297e+14 5.8065734873989855e-04 2.4967739294604829e+00
1.9277937926250812e+14 5.7176276886685947e-04 2.4957722241831592e+00
1.9284894959064328e+14 5.6266045539435394e-04 2.4944647987025741e+00
1.9291851991877844e+14 5.5336098420284382e-04 2.4928258292301022e+00
1.9298809024691356e+14 5.4387526786933986e-04 2.4908278936358377e+00
1.9305766057504872e+14 5.3421457196502404e-04 2.4884418117893241e+00
1.9312723090318388e+14 5.2439053411374250e-04 2.4856364726823776e+00
1.9319680123131903e+14 5.1441518614059008e-04 2.4823786474483205e+00
1.9326637155945419e+14 5.0430097965381397e-04 2.4786327874565988e+00
1.9333594188758934e+14 4.9406081546145406e-04 2.4743608068702989e+00
1.9340551221572450e+14 4.8370807721098225e-04 2.4695218493253943e+00
1.9347508254385966e+14 4.7325666978043605e-04 2.4640720387835793e+00
1.9354465287199478e+14 4.6272106287484306e-04 2.4579642152271579e+00
1.9361422320012994e+14 4.5211634039187047e-04 2.4511476567403609e+00
1.9368379352826509e+14 4.4145825610885357e-04 2.4435677906231978e+00
1.9375336385640025e+14 4.3076329625679532e-04 2.4351658978363995e+00
1.9382293418453541e+14 4.2004874952933911e-04 2.4258788171968679e+00
1.9389250451267056e+14 4.0933278500679724e-04 2.4156386585645842e+00
1.9396207484080572e+14 3.9863453836316398e-04 2.4043725380378795e+00
1.9403164516894088e+14 3.8797420652291023e-04 2.3920023529145582e+00
1.9410121549707600e+14 3.7737315065286369e-04 2.3784446204297440e+00
1.9417078582521116e+14 3.6685400688085787e-04 2.3636104119011998e+00
1.9424035615334631e+14 3.5644080349033294e-04 2.3474054235713435e+00
1.9430992648148147e+14 3.4615908245682296e-04 2.3297302367558275e+00
1.9437949680961662e+14 3.3603602188667781e-04 2.3104808333660047e+00
1.9444906713775178e+14 3.2610055432294861e-04 2.2895494476685845e+00
1.9451863746588694e+14 3.1638347370418693e-04 2.2668258506346786e+00
1.9458820779402209e+14 3.0691752112285735e-04 2.2421991776152175e+00
1.9465777812215725e+14 2.9773743630132039e-04 2.2155604202702608e+00
1.9472734845029238e+14 2.8887995801632065e-04 2.1868057056527777e+00
1.9479691877842753e+14 2.8038375278736851e-04 2.1558404722062847e+00
1.9486648910656269e+14 2.7228924738714803e-04 2.1225846166522837e+00
1.9493605943469784e+14 2.6463833793108479e-04 2.0869786176760434e+00
1.9500562976283300e+14 2.5747394745336959e-04 2.0489905335636909e+00
1.9507520009096816e+14 2.5083940643583550e-04 2.0086236165683156e+00
1.9514477041910331e+14 2.4477763824591560e-04 1.9659240907459850e+00
1.9521434074723847e+14 2.3933014531853008e-04 1.9209884209582653e+00
1.9528391107537359e+14 2.3453581277215746e-04 1.8739691959560647e+00
1.9535348140350875e+14 2.3042957333353162e-04 1.8250786159791419e+00
1.9542305173164391e+14 2.2704100785418828e-04 1.7745885826533319e+00
1.9549262205977906e+14 2.2439298414665516e-04 1.7228265969701486e+00
1.9556219238791422e+14 2.2250045617161192e-04 1.6701671020048701e+00
1.9563176271604938e+14 2.2136954877158141e-04 1.6170185219699409e+00
1.9570133304418453e+14 2.2099703535189764e-04 1.5638069357082451e+00
1.9577090337231969e+14 2.2137027747761050e-04 1.5109579188172089e+00
1.9584047370045481e+14 2.2246764224790770e-04 1.4588784324053843e+00
1.9591004402858997e+14 2.2425935605467005e-04 1.4079406273989563e+00
1.9597961435672512e+14 2.2670870430471676e-04 1.3584690747052790e+00
1.9604918468486028e+14 2.2977345501273228e-04 1.3107323267979585e+00
1.9611875501299544e+14 2.3340737474625053e-04 1.2649390300066234e+00
1.9618832534113059e+14 2.3756171619948447e-04 1.2212381986297727e+00
1.9625789566926575e+14 2.4218658201864175e-04 1.1797228414360565e+00
1.9632746599740091e+14 2.4723210159618655e-04 1.1404359338487891e+00
1.9639703632553603e+14 2.5264938938657097e-04 1.1033777299206855e+00
1.9646660665367119e+14 2.5839127996579725e-04 1.0685135458431814e+00
1.9653617698180634e+14 2.6441285441877266e-04 1.0357813532157110e+00
1.9660574730994150e+14 2.7067178434842795e-04 1.0050987391016157e+00
1.9667531763807666e+14 2.7712852510395806e-04 9.7636898402686012e-01
1.9674488796621181e+14 2.8374639042169560e-04 9.4948616152967646e-01
1.9681445829434697e+14 2.9049153818362351e-04 9.2433926915780007e-01
1.9688402862248212e+14 2.9733289298090540e-04 9.0081546744232954e-01
1.9695359895061725e+14 3.0424202653736408e-04 8.7880253769284278e-01
1.9702316927875241e+14 3.1119301255004014e-04 8.5819068168515666e-01
1.9709273960688756e+14 3.1816226847226919e-04 8.3887378393924983e-01
1.9716230993502272e+14 3.2512839336387196e-04 8.2075024671980124e-01
1.9723188026315788e+14 3.3207200818015489e-04 8.0372349339436433e-01
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
