["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.5075409848325120e-06 -5.9607445396653314e-01
1.9041398810591294e+14 2.4430741385084327e-06 -5.4883769438263696e-01
1.9048355843404809e+14 2.3815653926209264e-06 -5.0065679651386219e-01
1.9055312876218325e+14 2.3230373095830858e-06 -4.5155839766516420e-01
1.9062269909031841e+14 2.2675043647439847e-06 -4.0157745174854814e-01
1.9069226941845353e+14 2.2149719323277198e-06 -3.5075758077508495e-01
1.9076183974658869e+14 2.1654353003567523e-06 -2.9915124731066861e-01
1.9083141007472384e+14 2.1188787491856951e-06 -2.4681971398188832e-01
1.9090098040285900e+14 2.0752747312082860e-06 -1.9383276225027740e-01
1.9097055073099416e+14 2.0345831903929367e-06 -1.4026815202729348e-01
1.9104012105912931e+14 1.9967510590121792e-06 -8.6210815966952251e-02
1.9110969138726447e+14 1.9617119651211209e-06 -3.1751796848652432e-02
1.9117926171539962e+14 1.9293861777253764e-06 2.3013047892557485e-02
1.9124883204353475e+14 1.8996808076469969e-06 7.7984535012768127e-02
1.9131840237166991e+14 1.8724902711214639e-06 1.3306178463218055e-01
1.9138797269980506e+14 1.8476970111338401e-06 1.8814392649674283e-01
1.9145754302794022e+14 1.8251724592789195e-06 2.4313181431912398e-01
1.9152711335607538e+14 1.8047782095825879e-06 2.9792967873642290e-01
1.9159668368421053e+14 1.7863673662097115e-06 3.5244665413542936e-01
1.9166625401234569e+14 1.7697860201084976e-06 4.0659812406940032e-01
1.9173582434048084e+14 1.7548748057455636e-06 4.6030684303257752e-01
1.9180539466861597e+14 1.7414704885298086e-06 5.1350380756317016e-01
1.9187496499675112e+14 1.7294075358092621e-06 5.6612886541488350e-01
1.9194453532488628e+14 1.7185196292647225e-06 6.1813106646378047e-01
1.9201410565302144e+14 1.7086410832497740e-06 6.6946877184254050e-01
1.9208367598115659e+14 1.6996081415155707e-06 7.2010954780932535e-01
1.9215324630929175e+14 1.6912601330103159e-06 7.7002987770164577e-01
1.9222281663742691e+14 1.6834404754888213e-06 8.1921472893537617e-01
1.9229238696556206e+14 1.6759975229602385e-06 8.6765701287838393e-01
1.9236195729369719e+14 1.6687852592416570e-06 9.1535697391026516e-01
1.9243152762183234e+14 1.6616638448507809e-06 9.6232154082249455e-01
1.9250109794996750e+14 1.6545000282596117e-06 1.0085636694763378e+00
1.9257066827810266e+14 1.6471674349532749e-06 1.0541017008620370e+00
1.9264023860623781e+14 1.6395467492709411e-06 1.0989587539137575e+00
1.9270980893437297e+14 1.6315258045014553e-06 1.1431621678822894e+00
1.9277937926250812e+14 1.6229995966059593e-06 1.1867430050704233e+00
1.9284894959064328e+14 1.6138702362802234e-06 1.2297356213549200e+00
1.9291851991877844e+14 1.6040468531139308e-06 1.2721773092463773e+00
1.9298809024691356e+14 1.5934454644110134e-06 1.3141080162825920e+00
1.9305766057504872e+14 1.5819888200431336e-06 1.3555701402425533e+00
1.9312723090318388e+14 1.5696062334677435e-06 1.3966084019758709e+00
1.9319680123131903e+14 1.5562334079693125e-06 1.4372697965037506e+00
1.9326637155945419e+14 1.5418122661939435e-06 1.4776036234253507e+00
1.9333594188758934e+14 1.5262907903190250e-06 1.5176615984541280e+00
1.9340551221572450e+14 1.5096228796098949e-06 1.5574980491772090e+00
1.9347508254385966e+14 1.4917682318855140e-06 1.5971701998035042e+00
1.9354465287199478e+14 1.4726922553159093e-06 1.6367385517792510e+00
1.9361422320012994e+14 1.4523660173411117e-06 1.6762673697819361e+00
1.9368379352826509e+14 1.4307662380776433e-06 1.7158252857576590e+00
1.9375336385640025e+14 1.4078753366600832e-06 1.7554860375368024e+00
1.9382293418453541e+14 1.3836815404949171e-06 1.7953293632010572e+00
1.9389250451267056e+14 1.3581790695246867e-06 1.8354420780002749e+00
1.9396207484080572e+14 1.3313684104692370e-06 1.8759193674186319e+00
1.9403164516894088e+14 1.3032566998365869e-06 1.9168663382071809e+00
1.9410121549707600e+14 1.2738582394984706e-06 1.9583998790204793e+00
1.9417078582521116e+14 1.2431951752025870e-06 2.0006508939948873e+00
1.9424035615334631e+14 1.2112983769845453e-06 2.0437669861595031e+00
1.9430992648148147e+14 1.1782085716441015e-06 2.0879156828379632e+00
1.9437949680961662e+14 1.1439777920143503e-06 2.1332883112878198e+00
1.9444906713775178e+14 1.1086712266471962e-06 2.1801046477810364e+00
1.9451863746588694e+14 1.0723695776952641e-06 2.2286184729619514e+00
1.9458820779402209e+14 1.0351720654808437e-06 2.2791241625733640e+00
1.9465777812215725e+14 9.9720025591121171e-07 2.3319644104283368e+00
1.9472734845029238e+14 9.5860293152973818e-07 2.3875390928768772e+00
1.9479691877842753e+14 9.1956227518665462e-07 2.4463150937697296e+00
1.9486648910656269e+14 8.8030167852818805e-07 2.5088365365237109e+00
1.9493605943469784e+14 8.4109550490210140e-07 2.5757341871028636e+00
1.9500562976283300e+14 8.0228108567724564e-07 2.6477316056912161e+00
1.9507520009096816e+14 7.6427302923049051e-07 2.7256436809433850e+00
1.9514477041910331e+14 7.2757943229748344e-07 2.8103602330554862e+00
1.9521434074723847e+14 6.9281858615395346e-07 2.9028034330692147e+00
1.9528391107537359e+14 6.6073299678743447e-07 3.0038437454128704e+00
1.9535348140350875e+14 6.3219482563246079e-07 3.1141578755866579e+00
1.9542305173164391e+14 6.0819357882645254e-07 3.2340200390350762e+00
1.9549262205977906e+14 5.8979469577359411e-07 3.3630436410928306e+00
1.9556219238791422e+14 5.7806015007838580e-07 3.4999382949665336e+00
1.9563176271604938e+14 5.7393340920584604e-07 3.6423996662589455e+00
1.9570133304418453e+14 5.7811089348543791e-07 3.7872567833550939e+00
1.9577090337231969e+14 5.9094003924630279e-07 3.9309116107338258e+00
1.9584047370045481e+14 6.1238311570542980e-07 4.0699438734222841e+00
1.9591004402858997e+14 6.4205973656882033e-07 4.2016453390357302e+00
1.9597961435672512e+14 6.7934627776694963e-07 4.3242954731931444e+00
1.9604918468486028e+14 7.2349218984919296e-07 4.4371478525555634e+00
1.9611875501299544e+14 7.7371939352619724e-07 4.5402269340606534e+00
1.9618832534113059e+14 8.2928948720632571e-07 4.6340649558897784e+00
1.9625789566926575e+14 8.8953947958054746e-07 4.7194677922723134e+00
1.9632746599740091e+14 9.5389432186109807e-07 4.7973447170406001e+00
1.9639703632553603e+14 1.0218653995183417e-06 4.8686016271455435e+00
1.9646660665367119e+14 1.0930420344451319e-06 4.9340829302958289e+00
1.9653617698180634e+14 1.1670804662671001e-06 4.9945456655163927e+00
1.9660574730994150e+14 1.2436927557467855e-06 5.0506527980600033e+00
1.9667531763807666e+14 1.3226367471574059e-06 5.1029768058100959e+00
1.9674488796621181e+14 1.4037074853746873e-06 5.1520080746578429e+00
1.9681445829434697e+14 1.4867301074843211e-06 5.1981649657033699e+00
1.9688402862248212e+14 1.5715540632544957e-06 5.2418038908226121e+00
1.9695359895061725e+14 1.6580484644657799e-06 5.2832286015973171e+00
1.9702316927875241e+14 1.7460983621429200e-06 5.3226983814048179e+00
1.9709273960688756e+14 1.8356017722508045e-06 5.3604350858415621e+00
1.9716230993502272e+14 1.9264672987237658e-06 5.3966291005026044e+00
1.9723188026315788e+14 2.0186122306204162e-06 5.4314443366718752e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.2578097538013915e-03 2.6419973000517625e+00
1.9041398810591294e+14 1.2554045689270599e-03 2.6490016542754722e+00
1.9048355843404809e+14 1.2525486298854403e-03 2.6560920664801340e+00
1.9055312876218325e+14 1.2492459255012420e-03 2.6632639847196056e+00
1.9062269909031841e+14 1.2455006785342178e-03 2.6705130240882045e+00
1.9069226941845353e+14 1.2413173384135253e-03 2.6778349550004505e+00
1.9076183974658869e+14 1.2367005742282568e-03 2.6852256921454671e+00
1.9083141007472384e+14 1.2316552679404080e-03 2.6926812840437448e+00
1.9090098040285900e+14 1.2261865078122508e-03 2.7001979031603698e+00
1.9097055073099416e+14 1.2202995820047983e-03 2.7077718365244863e+00
1.9104012105912931e+14 1.2139999723604898e-03 2.7153994767974110e+00
1.9110969138726447e+14 1.2072933483288386e-03 2.7230773137610753e+00
1.9117926171539962e+14 1.2001855610337113e-03 2.7308019261677119e+00
1.9124883204353475e+14 1.1926826374690990e-03 2.7385699739228242e+00
1.9131840237166991e+14 1.1847907748013919e-03 2.7463781905564892e+00
1.9138797269980506e+14 1.1765163347856032e-03 2.7542233759435146e+00
1.9145754302794022e+14 1.1678658382662970e-03 2.7621023892536081e+00
1.9152711335607538e+14 1.1588459597717789e-03 2.7700121420699166e+00
1.9159668368421053e+14 1.1494635221819709e-03 2.7779495916637620e+00
1.9166625401234569e+14 1.1397254914695496e-03 2.7859117343867528e+00
1.9173582434048084e+14 1.1296389715115161e-03 2.7938955991392378e+00
1.9180539466861597e+14 1.1192111989499040e-03 2.8018982408924411e+00
1.9187496499675112e+14 1.1084495381204261e-03 2.8099167342211668e+00
1.9194453532488628e+14 1.0973614760243513e-03 2.8179481668161630e+00
1.9201410565302144e+14 1.0859546173596544e-03 2.8259896329414107e+00
1.9208367598115659e+14 1.0742366795793669e-03 2.8340382267973796e+00
1.9215324630929175e+14 1.0622154880137952e-03 2.8420910357439442e+00
1.9222281663742691e+14 1.0498989710164162e-03 2.8501451333564480e+00
1.9229238696556206e+14 1.0372951551582492e-03 2.8581975722554565e+00
1.9236195729369719e+14 1.0244121604576454e-03 2.8662453766648861e+00
1.9243152762183234e+14 1.0112581956470263e-03 2.8742855346523046e+00
1.9250109794996750e+14 9.9784155347548329e-04 2.8823149899857152e+00
1.9257066827810266e+14 9.8417060604786546e-04 2.8903306335533996e+00
1.9264023860623781e+14 9.7025380020403717e-04 2.8983292942592787e+00
1.9270980893437297e+14 9.5609965293108634e-04 2.9063077293380029e+00
1.9277937926250812e+14 9.4171674681366570e-04 2.9142626139909185e+00
1.9284894959064328e+14 9.2711372553392897e-04 2.9221905302402216e+00
1.9291851991877844e+14 9.1229928939742821e-04 2.9300879549036556e+00
1.9298809024691356e+14 8.9728219092003890e-04 2.9379512465590847e+00
1.9305766057504872e+14 8.8207123044961046e-04 2.9457766313559928e+00
1.9312723090318388e+14 8.6667525185233675e-04 2.9535601875178794e+00
1.9319680123131903e+14 8.5110313823435742e-04 2.9612978283470350e+00
1.9326637155945419e+14 8.3536380774883569e-04 2.9689852835230890e+00
1.9333594188758934e+14 8.1946620944747480e-04 2.9766180784503788e+00
1.9340551221572450e+14 8.0341931921552553e-04 2.9841915113770940e+00
1.9347508254385966e+14 7.8723213578819787e-04 2.9917006279496365e+00
1.9354465287199478e+14 7.7091367685268579e-04 2.9991401928399846e+00
1.9361422320012994e+14 7.5447297525350974e-04 3.0065046579884833e+00
1.9368379352826509e+14 7.3791907530897192e-04 3.0137881269492661e+00
1.9375336385640025e+14 7.2126102926256899e-04 3.0209843147411690e+00
1.9382293418453541e+14 7.0450789386860375e-04 3.0280865024636188e+00
1.9389250451267056e+14 6.8766872715730811e-04 3.0350874858491186e+00
1.9396207484080572e+14 6.7075258537895304e-04 3.0419795167514323e+00
1.9403164516894088e+14 6.5376852017474236e-04 3.0487542363271891e+00
1.9410121549707600e+14 6.3672557599900640e-04 3.0554025985265212e+00
1.9417078582521116e+14 6.1963278784200448e-04 3.0619147821294774e+00
1.9424035615334631e+14 6.0249917929449661e-04 3.0682800892414597e+00
1.9430992648148147e+14 5.8533376102019635e-04 3.0744868277501922e+00
1.9437949680961662e+14 5.6814552971541806e-04 3.0805221746075242e+00
1.9444906713775178e+14 5.5094346763815262e-04 3.0863720162042823e+00
1.9451863746588694e+14 5.3373654281862147e-04 3.0920207611921122e+00
1.9458820779402209e+14 5.1653371010561440e-04 3.0974511199466677e+00
1.9465777812215725e+14 4.9934391319916762e-04 3.1026438435915797e+00
1.9472734845029238e+14 4.8217608790459388e-04 3.1075774135681775e+00
1.9479691877842753e+14 4.6503916687195461e-04 3.1122276704878526e+00
1.9486648910656269e+14 4.4794208617571040e-04 3.1165673679394144e+00
1.9493605943469784e+14 4.3089379417290670e-04 3.1205656329867821e+00
1.9500562976283300e+14 4.1390326322827828e-04 3.1241873098006168e+00
1.9507520009096816e+14 3.9697950503249309e-04 3.1273921559867786e+00
1.9514477041910331e+14 3.8013159052006944e-04 3.1301338516541724e+00
1.9521434074723847e+14 3.6336867566644086e-04 3.1323587687204335e+00
1.9528391107537359e+14 3.4670003491349562e-04 3.1340044303948646e+00
1.9535348140350875e+14 3.3013510456688446e-04 3.1349975667678383e+00
1.9542305173164391e+14 3.1368353936384025e-04 3.1352516386457365e+00
1.9549262205977906e+14 2.9735528666347905e-04 3.1346636540578472e+00
1.9556219238791422e+14 2.8116068445538080e-04 3.1331100333080388e+00
1.9563176271604938e+14 2.6511059200207154e-04 3.1304411792132498e+00
1.9570133304418453e+14 2.4921656584053195e-04 3.1264742624584154e+00
1.9577090337231969e+14 2.3349109972363032e-04 3.1209835139832980e+00
1.9584047370045481e+14 2.1794795623547624e-04 3.1136869850313409e+00
1.9591004402858997e+14 2.0260263210456175e-04 3.1042282273262796e+00
1.9597961435672512e+14 1.8747302224218716e-04 3.0921505538745291e+00
1.9604918468486028e+14 1.7258038522453571e-04 3.0768602922132011e+00
1.9611875501299544e+14 1.5795077597141372e-04 3.0575734566626123e+00
1.9618832534113059e+14 1.4361721915245681e-04 3.0332371090237205e+00
1.9625789566926575e+14 1.2962308434958964e-04 3.0024117381226025e+00
1.9632746599740091e+14 1.1602745417624894e-04 2.9630936871108400e+00
1.9639703632553603e+14 1.0291385620925451e-04 2.9124476022916741e+00
1.9646660665367119e+14 9.0404708143351491e-05 2.8464146554863774e+00
1.9653617698180634e+14 7.8685256850307309e-05 2.7591926840303436e+00
1.9660574730994150e+14 6.8041839217242053e-05 2.6427558974713201e+00
1.9667531763807666e+14 5.8915037867824254e-05 2.4871927098624700e+00
1.9674488796621181e+14 5.1941667089316122e-05 2.2840976784302423e+00
1.9681445829434697e+14 4.7885218585224566e-05 2.0360459613902258e+00
1.9688402862248212e+14 4.7311471330264824e-05 1.7672784823767569e+00
1.9695359895061725e+14 5.0161054315112964e-05 1.5159055118955846e+00
1.9702316927875241e+14 5.5751125035195768e-05 1.3080855067502257e+00
1.9709273960688756e+14 6.3217005728087182e-05 1.1479538040817883e+00
1.9716230993502272e+14 7.1850853516165878e-05 1.0275845376936854e+00
1.9723188026315788e+14 8.1169386557278288e-05 9.3699173495576582e-01
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
