["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.5836123245644297e-06 -6.9249166688998898e-01
1.9041398810591294e+14 2.5160310121656809e-06 -6.4725148254090970e-01
1.9048355843404809e+14 2.4512796462907680e-06 -6.0106347625871848e-01
1.9055312876218325e+14 2.3893892145446443e-06 -5.5394323314575455e-01
1.9062269909031841e+14 2.3303842428506925e-06 -5.0591364393822869e-01
1.9069226941845353e+14 2.2742818386679579e-06 -4.5700542090758173e-01
1.9076183974658869e+14 2.2210907232789637e-06 -4.0725749443544090e-01
1.9083141007472384e+14 2.1708102795545641e-06 -3.5671725540171334e-01
1.9090098040285900e+14 2.1234296458931727e-06 -3.0544061016223373e-01
1.9097055073099416e+14 2.0789268903388535e-06 -2.5349181927189318e-01
1.9104012105912931e+14 2.0372683006216800e-06 -2.0094309840906821e-01
1.9110969138726447e+14 1.9984078257618542e-06 -1.4787397017693213e-01
1.9117926171539962e+14 1.9622867023397530e-06 -9.4370368014858680e-02
1.9124883204353475e+14 1.9288332936899774e-06 -4.0523507619158620e-02
1.9131840237166991e+14 1.8979631629441479e-06 1.3571444157665325e-02
1.9138797269980506e+14 1.8695793915692362e-06 6.7816859431281726e-02
1.9145754302794022e+14 1.8435731443408891e-06 1.2211424369642837e-01
1.9152711335607538e+14 1.8198244703599724e-06 1.7636587229852208e-01
1.9159668368421053e+14 1.7982033187302955e-06 2.3047640366325628e-01
1.9166625401234569e+14 1.7785707377858931e-06 2.8435440583677091e-01
1.9173582434048084e+14 1.7607802189850123e-06 3.3791373936390623e-01
1.9180539466861597e+14 1.7446791415636674e-06 3.9107474992962332e-01
1.9187496499675112e+14 1.7301102717649303e-06 4.4376523729650091e-01
1.9194453532488628e+14 1.7169132711829066e-06 4.9592118157228349e-01
1.9201410565302144e+14 1.7049261719951321e-06 5.4748722223475210e-01
1.9208367598115659e+14 1.6939867821896849e-06 5.9841689847192792e-01
1.9215324630929175e+14 1.6839339906174800e-06 6.4867267032724962e-01
1.9222281663742691e+14 1.6746089492167201e-06 6.9822574822882677e-01
1.9229238696556206e+14 1.6658561173548722e-06 7.4705576371006144e-01
1.9236195729369719e+14 1.6575241604452956e-06 7.9515031646433854e-01
1.9243152762183234e+14 1.6494667013617801e-06 8.4250443282628873e-01
1.9250109794996750e+14 1.6415429285896929e-06 8.8911996880525790e-01
1.9257066827810266e+14 1.6336180691577920e-06 9.3500498745203764e-01
1.9264023860623781e+14 1.6255637375128634e-06 9.8017313625450198e-01
1.9270980893437297e+14 1.6172581734137220e-06 1.0246430457976214e+00
1.9277937926250812e+14 1.6085863829957199e-06 1.0684377665779397e+00
1.9284894959064328e+14 1.5994401974315852e-06 1.1115842568262699e+00
1.9291851991877844e+14 1.5897182633424155e-06 1.1541129306927718e+00
1.9298809024691356e+14 1.5793259783780631e-06 1.1960572732873878e+00
1.9305766057504872e+14 1.5681753844586439e-06 1.2374535268595503e+00
1.9312723090318388e+14 1.5561850300291442e-06 1.2783404508504386e+00
1.9319680123131903e+14 1.5432798115746532e-06 1.3187591576362931e+00
1.9326637155945419e+14 1.5293908035150165e-06 1.3587530254676530e+00
1.9333594188758934e+14 1.5144550846528186e-06 1.3983676903034297e+00
1.9340551221572450e+14 1.4984155684673704e-06 1.4376511189906434e+00
1.9347508254385966e+14 1.4812208439711527e-06 1.4766537674829316e+00
1.9354465287199478e+14 1.4628250333468393e-06 1.5154288295320617e+00
1.9361422320012994e+14 1.4431876724891418e-06 1.5540325836278575e+00
1.9368379352826509e+14 1.4222736206322787e-06 1.5925248488881245e+00
1.9375336385640025e+14 1.4000530057202995e-06 1.6309695643419475e+00
1.9382293418453541e+14 1.3765012130067544e-06 1.6694355106945185e+00
1.9389250451267056e+14 1.3515989256658284e-06 1.7079971995036447e+00
1.9396207484080572e+14 1.3253322280839177e-06 1.7467359620584546e+00
1.9403164516894088e+14 1.2976927851508738e-06 1.7857412795859382e+00
1.9410121549707600e+14 1.2686781144740780e-06 1.8251124082487800e+00
1.9417078582521116e+14 1.2382919733459683e-06 1.8649603675799640e+00
1.9424035615334631e+14 1.2065448889456339e-06 1.9054103803915901e+00
1.9430992648148147e+14 1.1734548692580242e-06 1.9466048770861781e+00
1.9437949680961662e+14 1.1390483444271564e-06 1.9887072090792606e+00
1.9444906713775178e+14 1.1033614049864343e-06 2.0319062563854415e+00
1.9451863746588694e+14 1.0664414262115749e-06 2.0764221648679162e+00
1.9458820779402209e+14 1.0283491993058441e-06 2.1225135101919190e+00
1.9465777812215725e+14 9.8916173315982811e-07 2.1704862569751655e+00
1.9472734845029238e+14 9.4897594964650355e-07 2.2207049571145698e+00
1.9479691877842753e+14 9.0791357581794079e-07 2.2736066937455153e+00
1.9486648910656269e+14 8.6612764418355486e-07 2.3297182868517048e+00
1.9493605943469784e+14 8.2381115175681765e-07 2.3896771465731481e+00
1.9500562976283300e+14 7.8120859805661789e-07 2.4542557128395974e+00
1.9507520009096816e+14 7.3863129988841796e-07 2.5243883061323666e+00
1.9514477041910331e+14 6.9647749659623244e-07 2.6011967854069096e+00
1.9521434074723847e+14 6.5525813419512131e-07 2.6860065550847523e+00
1.9528391107537359e+14 6.1562845180936937e-07 2.7803355586209459e+00
1.9535348140350875e+14 5.7842331009986318e-07 2.8858243969584625e+00
1.9542305173164391e+14 5.4468934890254035e-07 3.0040568294758545e+00
1.9549262205977906e+14 5.1569828507711559e-07 3.1362078339948107e+00
1.9556219238791422e+14 4.9291388458026981e-07 3.2824839151240193e+00
1.9563176271604938e+14 4.7787836292547220e-07 3.4414411060431007e+00
1.9570133304418453e+14 4.7200083892013132e-07 3.6094923517173929e+00
1.9577090337231969e+14 4.7628702273799464e-07 3.7810798241584500e+00
1.9584047370045481e+14 4.9112020547630724e-07 3.9497529008229502e+00
1.9591004402858997e+14 5.1621136331718129e-07 4.1097320230570666e+00
1.9597961435672512e+14 5.5074145327278717e-07 4.2571029991564853e+00
1.9604918468486028e+14 5.9360470309635543e-07 4.3901218219908760e+00
1.9611875501299544e+14 6.4363483807146695e-07 4.5087905323222897e+00
1.9618832534113059e+14 6.9975144398592422e-07 4.6141775174895319e+00
1.9625789566926575e+14 7.6102565989489053e-07 4.7078296531129507e+00
1.9632746599740091e+14 8.2669205285190818e-07 4.7913900576970070e+00
1.9639703632553603e+14 8.9613358160203728e-07 4.8663969033342704e+00
1.9646660665367119e+14 9.6885719855469150e-07 4.9342008865380498e+00
1.9653617698180634e+14 1.0444690403947407e-06 4.9959478933015049e+00
1.9660574730994150e+14 1.1226528055550370e-06 5.0525923548558778e+00
1.9667531763807666e+14 1.2031522072761812e-06 5.1049221510838034e+00
1.9674488796621181e+14 1.2857572406356687e-06 5.1535855792146679e+00
1.9681445829434697e+14 1.3702936283150245e-06 5.1991162491951277e+00
1.9688402862248212e+14 1.4566147741653230e-06 5.2419544734580388e+00
1.9695359895061725e+14 1.5445956410018329e-06 5.2824649779588073e+00
1.9702316927875241e+14 1.6341280848486662e-06 5.3209512802866223e+00
1.9709273960688756e+14 1.7251172855117512e-06 5.3576672436687121e+00
1.9716230993502272e+14 1.8174790018495397e-06 5.3928263198566144e+00
1.9723188026315788e+14 1.9111374488658901e-06 5.4266089360315490e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.2136853923546168e-03 2.5691992594458073e+00
1.9041398810591294e+14 1.2133344914955825e-03 2.5759199692816717e+00
1.9048355843404809e+14 1.2125241542307948e-03 2.5827484303591342e+00
1.9055312876218325e+14 1.2112571280629388e-03 2.5896793103140050e+00
1.9062269909031841e+14 1.2095364197820611e-03 2.5967075036690894e+00
1.9069226941845353e+14 1.2073652875268764e-03 2.6038281162312527e+00
1.9076183974658869e+14 1.2047472331993335e-03 2.6110364504971790e+00
1.9083141007472384e+14 1.2016859951988236e-03 2.6183279919790761e+00
1.9090098040285900e+14 1.1981855414517394e-03 2.6256983963741405e+00
1.9097055073099416e+14 1.1942500626829615e-03 2.6331434775026605e+00
1.9104012105912931e+14 1.1898839659417462e-03 2.6406591959475212e+00
1.9110969138726447e+14 1.1850918683230485e-03 2.6482416483345959e+00
1.9117926171539962e+14 1.1798785908858258e-03 2.6558870571920123e+00
1.9124883204353475e+14 1.1742491527408732e-03 2.6635917613350784e+00
1.9131840237166991e+14 1.1682087652917169e-03 2.6713522067308060e+00
1.9138797269980506e+14 1.1617628266175121e-03 2.6791649377782756e+00
1.9145754302794022e+14 1.1549169159744287e-03 2.6870265889865377e+00
1.9152711335607538e+14 1.1476767884182079e-03 2.6949338769758029e+00
1.9159668368421053e+14 1.1400483695219424e-03 2.7028835927830075e+00
1.9166625401234569e+14 1.1320377501865912e-03 2.7108725944261813e+00
1.9173582434048084e+14 1.1236511815389217e-03 2.7188977996824919e+00
1.9180539466861597e+14 1.1148950698936222e-03 2.7269561790549934e+00
1.9187496499675112e+14 1.1057759717932162e-03 2.7350447488793557e+00
1.9194453532488628e+14 1.0963005891007412e-03 2.7431605645398394e+00
1.9201410565302144e+14 1.0864757641609051e-03 2.7513007137629875e+00
1.9208367598115659e+14 1.0763084749885392e-03 2.7594623099409739e+00
1.9215324630929175e+14 1.0658058305292246e-03 2.7676424854528738e+00
1.9222281663742691e+14 1.0549750659417962e-03 2.7758383849514980e+00
1.9229238696556206e+14 1.0438235379297521e-03 2.7840471585644204e+00
1.9236195729369719e+14 1.0323587201068812e-03 2.7922659549704383e+00
1.9243152762183234e+14 1.0205881983967257e-03 2.8004919143125111e+00
1.9250109794996750e+14 1.0085196664615329e-03 2.8087221608898414e+00
1.9257066827810266e+14 9.9616092116339735e-04 2.8169537955887454e+00
1.9264023860623781e+14 9.8351985805839059e-04 2.8251838879796631e+00
1.9270980893437297e+14 9.7060446691457777e-04 2.8334094680376829e+00
1.9277937926250812e+14 9.5742282725666354e-04 2.8416275174075092e+00
1.9284894959064328e+14 9.4398310394986371e-04 2.8498349601353854e+00
1.9291851991877844e+14 9.3029354279988621e-04 2.8580286527951908e+00
1.9298809024691356e+14 9.1636246619328644e-04 2.8662053739038345e+00
1.9305766057504872e+14 9.0219826876427375e-04 2.8743618125291932e+00
1.9312723090318388e+14 8.8780941310189865e-04 2.8824945559631816e+00
1.9319680123131903e+14 8.7320442547936293e-04 2.8906000763315025e+00
1.9326637155945419e+14 8.5839189164081903e-04 2.8986747159779336e+00
1.9333594188758934e+14 8.4338045261508432e-04 2.9067146714529883e+00
1.9340551221572450e+14 8.2817880058454608e-04 2.9147159759031975e+00
1.9347508254385966e+14 8.1279567480414957e-04 2.9226744796129229e+00
1.9354465287199478e+14 7.9723985757628607e-04 2.9305858284494017e+00
1.9361422320012994e+14 7.8152017029271543e-04 2.9384454398776798e+00
1.9368379352826509e+14 7.6564546954629401e-04 2.9462484761807946e+00
1.9375336385640025e+14 7.4962464332855065e-04 2.9539898144661896e+00
1.9382293418453541e+14 7.3346660731512343e-04 2.9616640129351377e+00
1.9389250451267056e+14 7.1718030126618571e-04 2.9692652728338191e+00
1.9396207484080572e+14 7.0077468553715507e-04 2.9767873953909922e+00
1.9403164516894088e+14 6.8425873774129859e-04 2.9842237328730818e+00
1.9410121549707600e+14 6.6764144956595257e-04 2.9915671328056708e+00
1.9417078582521116e+14 6.5093182378225703e-04 2.9988098741426885e+00
1.9424035615334631e+14 6.3413887147545985e-04 3.0059435939596004e+00
1.9430992648148147e+14 6.1727160952471647e-04 3.0129592029649253e+00
1.9437949680961662e+14 6.0033905839652500e-04 3.0198467877004389e+00
1.9444906713775178e+14 5.8335024028991996e-04 3.0265954969191378e+00
1.9451863746588694e+14 5.6631417770861415e-04 3.0331934090314228e+00
1.9458820779402209e+14 5.4923989255111329e-04 3.0396273767263162e+00
1.9465777812215725e+14 5.3213640580275316e-04 3.0458828440984322e+00
1.9472734845029238e+14 5.1501273798153192e-04 3.0519436303333842e+00
1.9479691877842753e+14 4.9787791047768931e-04 3.0577916725752243e+00
1.9486648910656269e+14 4.8074094801138246e-04 3.0634067186755694e+00
1.9493605943469784e+14 4.6361088244195359e-04 3.0687659580206694e+00
1.9500562976283300e+14 4.4649675828854524e-04 3.0738435753498461e+00
1.9507520009096816e+14 4.2940764035478344e-04 3.0786102082148639e+00
1.9514477041910331e+14 4.1235262403789308e-04 3.0830322828464993e+00
1.9521434074723847e+14 3.9534084903080458e-04 3.0870711956040364e+00
1.9528391107537359e+14 3.7838151738329426e-04 3.0906822965106562e+00
1.9535348140350875e+14 3.6148391720840358e-04 3.0938136170364965e+00
1.9542305173164391e+14 3.4465745374357662e-04 3.0964042641672123e+00
1.9549262205977906e+14 3.2791169016789344e-04 3.0983823747587662e+00
1.9556219238791422e+14 3.1125640142673662e-04 3.0996624840928164e+00
1.9563176271604938e+14 2.9470164564001961e-04 3.1001421051588860e+00
1.9570133304418453e+14 2.7825785965615671e-04 3.0996972308311714e+00
1.9577090337231969e+14 2.6193598811518861e-04 3.0981763467867789e+00
1.9584047370045481e+14 2.4574765988522962e-04 3.0953923548590994e+00
1.9591004402858997e+14 2.2970543249528131e-04 3.0911115186965588e+00
1.9597961435672512e+14 2.1382313606351796e-04 3.0850380942349038e+00
1.9604918468486028e+14 1.9811636575255246e-04 3.0767925927201021e+00
1.9611875501299544e+14 1.8260320089920974e-04 3.0658804651296205e+00
1.9618832534113059e+14 1.6730527858455551e-04 3.0516460815223798e+00
1.9625789566926575e+14 1.5224943623887087e-04 3.0332036561976876e+00
1.9632746599740091e+14 1.3747029428722341e-04 3.0093312749745853e+00
1.9639703632553603e+14 1.2301443960856731e-04 2.9783047812434007e+00
1.9646660665367119e+14 1.0894742080528943e-04 2.9376325360417868e+00
1.9653617698180634e+14 9.5365826178953625e-05 2.8836279327540448e+00
1.9660574730994150e+14 8.2418728335911841e-05 2.8107307074448693e+00
1.9667531763807666e+14 7.0346244562273706e-05 2.7105164814033302e+00
1.9674488796621181e+14 5.9546658474299597e-05 2.5706842327899513e+00
1.9681445829434697e+14 5.0674748378507409e-05 2.3759098984673805e+00
1.9688402862248212e+14 4.4698973774671647e-05 2.1165750630040376e+00
1.9695359895061725e+14 4.2645712474660882e-05 1.8103922832196977e+00
1.9702316927875241e+14 4.4857770626642043e-05 1.5103459484865713e+00
1.9709273960688756e+14 5.0603479982968678e-05 1.2639729930072690e+00
1.9716230993502272e+14 5.8701939008983409e-05 1.0813646117221891e+00
1.9723188026315788e+14 6.8186672576293230e-05 9.5029977571566637e-01
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
