["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 3.1053710104428187e-06 -1.1750561825243917e+00
1.9041398810591294e+14 3.0245667829827926e-06 -1.1396932768306078e+00
1.9048355843404809e+14 2.9460713582725749e-06 -1.1035056711012199e+00
1.9055312876218325e+14 2.8699313065809838e-06 -1.0664820511222066e+00
1.9062269909031841e+14 2.7961918883053133e-06 -1.0286139297320642e+00
1.9069226941845353e+14 2.7248965435107975e-06 -9.8989614628866740e-01
1.9076183974658869e+14 2.6560863239263414e-06 -9.5032739148735412e-01
1.9083141007472384e+14 2.5897992677448343e-06 -9.0991074768718949e-01
1.9090098040285900e+14 2.5260697196705492e-06 -8.6865423184932822e-01
1.9097055073099416e+14 2.4649276012013041e-06 -8.2657132504388431e-01
1.9104012105912931e+14 2.4063976390481203e-06 -7.8368146939175254e-01
1.9110969138726447e+14 2.3504985629875128e-06 -7.4001051060784950e-01
1.9117926171539962e+14 2.2972422878301198e-06 -6.9559106224050871e-01
1.9124883204353475e+14 2.2466330978018665e-06 -6.5046276668763892e-01
1.9131840237166991e+14 2.1986668548703353e-06 -6.0467242838092228e-01
1.9138797269980506e+14 2.1533302553267920e-06 -5.5827399655323762e-01
1.9145754302794022e+14 2.1106001608714185e-06 -5.1132837887990112e-01
1.9152711335607538e+14 2.0704430311733818e-06 -4.6390307309284645e-01
1.9159668368421053e+14 2.0328144842503248e-06 -4.1607161129087411e-01
1.9166625401234569e+14 1.9976590087264543e-06 -3.6791282068920522e-01
1.9173582434048084e+14 1.9649098480438562e-06 -3.1950991440749876e-01
1.9180539466861597e+14 1.9344890712394187e-06 -2.7094943583962766e-01
1.9187496499675112e+14 1.9063078380344036e-06 -2.2232008924557450e-01
1.9194453532488628e+14 1.8802668582242387e-06 -1.7371149663160759e-01
1.9201410565302144e+14 1.8562570373668691e-06 -1.2521292597836950e-01
1.9208367598115659e+14 1.8341602928139405e-06 -7.6912037882427342e-02
1.9215324630929175e+14 1.8138505172292116e-06 -2.8893696519770393e-02
1.9222281663742691e+14 1.7951946610464485e-06 1.8761113381754346e-02
1.9229238696556206e+14 1.7780539014596944e-06 6.5976228690761654e-02
1.9236195729369719e+14 1.7622848635889908e-06 1.1268108300441451e-01
1.9243152762183234e+14 1.7477408595347786e-06 1.5881129836753549e-01
1.9250109794996750e+14 1.7342731128481283e-06 2.0430908712749957e-01
1.9257066827810266e+14 1.7217319393609240e-06 2.4912346672367780e-01
1.9264023860623781e+14 1.7099678597762391e-06 2.9321029819163397e-01
1.9270980893437297e+14 1.6988326245855650e-06 3.3653216540906827e-01
1.9277937926250812e+14 1.6881801373243173e-06 3.7905811643618037e-01
1.9284894959064328e+14 1.6778672674515073e-06 4.2076329069848406e-01
1.9291851991877844e+14 1.6677545490430421e-06 4.6162845641810346e-01
1.9298809024691356e+14 1.6577067657215506e-06 5.0163948187266394e-01
1.9305766057504872e+14 1.6475934257907877e-06 5.4078676211284160e-01
1.9312723090318388e+14 1.6372891342185584e-06 5.7906462003042658e-01
1.9319680123131903e+14 1.6266738701068957e-06 6.1647069748185479e-01
1.9326637155945419e+14 1.6156331795066028e-06 6.5300534875643734e-01
1.9333594188758934e+14 1.6040582941312566e-06 6.8867104533784895e-01
1.9340551221572450e+14 1.5918461866518160e-06 7.2347179768045322e-01
1.9347508254385966e+14 1.5788995730720559e-06 7.5741259674365935e-01
1.9354465287199478e+14 1.5651268722111642e-06 7.9049887535678287e-01
1.9361422320012994e+14 1.5504421316745011e-06 8.2273598706108420e-01
1.9368379352826509e+14 1.5347649289628274e-06 8.5412869782041201e-01
1.9375336385640025e+14 1.5180202556614103e-06 8.8468068397374700e-01
1.9382293418453541e+14 1.5001383919326935e-06 9.1439402770026879e-01
1.9389250451267056e+14 1.4810547779515927e-06 9.4326869916417455e-01
1.9396207484080572e+14 1.4607098884912259e-06 9.7130201210416900e-01
1.9403164516894088e+14 1.4390491165421246e-06 9.9848803683998721e-01
1.9410121549707600e+14 1.4160226718573615e-06 1.0248169511840799e+00
1.9417078582521116e+14 1.3915855004776377e-06 1.0502743052985142e+00
1.9424035615334631e+14 1.3656972318994100e-06 1.0748401708065143e+00
1.9430992648148147e+14 1.3383221615123262e-06 1.0984881367662915e+00
1.9437949680961662e+14 1.3094292775128618e-06 1.1211841049027362e+00
1.9444906713775178e+14 1.2789923437759032e-06 1.1428848226433117e+00
1.9451863746588694e+14 1.2469900535365860e-06 1.1635360736343117e+00
1.9458820779402209e+14 1.2134062734620333e-06 1.1830704194976627e+00
1.9465777812215725e+14 1.1782304044954268e-06 1.2014043506093368e+00
1.9472734845029238e+14 1.1414578955966979e-06 1.2184346534501440e+00
1.9479691877842753e+14 1.1030909605424245e-06 1.2340337309827332e+00
1.9486648910656269e+14 1.0631395684646433e-06 1.2480435113142494e+00
1.9493605943469784e+14 1.0216228091100657e-06 1.2602674341489715e+00
1.9500562976283300e+14 9.7857077916920566e-07 1.2704597928850894e+00
1.9507520009096816e+14 9.3402720494831117e-07 1.2783114004784768e+00
1.9514477041910331e+14 8.8805312299332846e-07 1.2834300914538552e+00
1.9521434074723847e+14 8.4073210669057045e-07 1.2853139011455190e+00
1.9528391107537359e+14 7.9217779127339780e-07 1.2833137815971858e+00
1.9535348140350875e+14 7.4254487477128017e-07 1.2765813108926980e+00
1.9542305173164391e+14 6.9204546158847810e-07 1.2639949616129817e+00
1.9549262205977906e+14 6.4097373152627288e-07 1.2440563066280206e+00
1.9556219238791422e+14 5.8974369047362814e-07 1.2147461912993964e+00
1.9563176271604938e+14 5.3894740956360870e-07 1.1733344578027105e+00
1.9570133304418453e+14 4.8944446697199727e-07 1.1161576110686329e+00
1.9577090337231969e+14 4.4249497426831900e-07 1.0384497829795571e+00
1.9584047370045481e+14 3.9993925689111002e-07 9.3450471354933706e-01
1.9591004402858997e+14 3.6438009922504805e-07 7.9883980129859955e-01
1.9597961435672512e+14 3.3919310522742617e-07 6.2939042534575063e-01
1.9604918468486028e+14 3.2801075019162607e-07 4.3264450858521442e-01
1.9611875501299544e+14 3.3347828832633244e-07 2.2627341879576035e-01
1.9618832534113059e+14 3.5599699059636948e-07 3.2805565621034628e-02
1.9625789566926575e+14 3.9371807627080868e-07 -1.3180704081324787e-01
1.9632746599740091e+14 4.4373885337448946e-07 -2.6286090470085288e-01
1.9639703632553603e+14 5.0326047978434373e-07 -3.6332640121033788e-01
1.9646660665367119e+14 5.7007917568990167e-07 -4.3888180863107906e-01
1.9653617698180634e+14 6.4260784764835193e-07 -4.9512050606689600e-01
1.9660574730994150e+14 7.1973912385260601e-07 -5.3662341930236068e-01
1.9667531763807666e+14 8.0070188424877577e-07 -5.6688623156644402e-01
1.9674488796621181e+14 8.8495217370424801e-07 -5.8850933705507891e-01
1.9681445829434697e+14 9.7209845550305349e-07 -6.0341782432567459e-01
1.9688402862248212e+14 1.0618521798344098e-06 -6.1304403150250630e-01
1.9695359895061725e+14 1.1539953095599230e-06 -6.1846400173124561e-01
1.9702316927875241e+14 1.2483588439662334e-06 -6.2049555324356520e-01
1.9709273960688756e+14 1.3448084332098351e-06 -6.1976787897655150e-01
1.9716230993502272e+14 1.4432345930213692e-06 -6.1677093711864905e-01
1.9723188026315788e+14 1.5435459401459653e-06 -6.1189071689939933e-01
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.1396862159224509e-03 2.5707550562094061e+00
1.9041398810591294e+14 1.1429496161105275e-03 2.5757197795850075e+00
1.9048355843404809e+14 1.1456624750863546e-03 2.5809472147040000e+00
1.9055312876218325e+14 1.1478234434265939e-03 2.5864256400841015e+00
1.9062269909031841e+14 1.1494317510871107e-03 2.5921440907708426e+00
1.9069226941845353e+14 1.1504871797901911e-03 2.5980923099495783e+00
1.9076183974658869e+14 1.1509900375784028e-03 2.6042607045591546e+00
1.9083141007472384e+14 1.1509411352914542e-03 2.6106403046089763e+00
1.9090098040285900e+14 1.1503417647717137e-03 2.6172227259691629e+00
1.9097055073099416e+14 1.1491936786443909e-03 2.6240001363925840e+00
1.9104012105912931e+14 1.1474990714843206e-03 2.6309652245546356e+00
1.9110969138726447e+14 1.1452605622621372e-03 2.6381111719194132e+00
1.9117926171539962e+14 1.1424811779259263e-03 2.6454316272578562e+00
1.9124883204353475e+14 1.1391643380045590e-03 2.6529206836584058e+00
1.9131840237166991e+14 1.1353138401498741e-03 2.6605728578979706e+00
1.9138797269980506e+14 1.1309338465084434e-03 2.6683830720369017e+00
1.9145754302794022e+14 1.1260288708601074e-03 2.6763466371523954e+00
1.9152711335607538e+14 1.1206037664391870e-03 2.6844592391045423e+00
1.9159668368421053e+14 1.1146637143820651e-03 2.6927169262721717e+00
1.9166625401234569e+14 1.1082142127438585e-03 2.7011160992014456e+00
1.9173582434048084e+14 1.1012610660312975e-03 2.7096535021222539e+00
1.9180539466861597e+14 1.0938103752127671e-03 2.7183262163079660e+00
1.9187496499675112e+14 1.0858685281565179e-03 2.7271316552877205e+00
1.9194453532488628e+14 1.0774421904832946e-03 2.7360675618916726e+00
1.9201410565302144e+14 1.0685382967701999e-03 2.7451320071921104e+00
1.9208367598115659e+14 1.0591640421266665e-03 2.7543233913576568e+00
1.9215324630929175e+14 1.0493268740738079e-03 2.7636404465173108e+00
1.9222281663742691e+14 1.0390344847451707e-03 2.7730822417032903e+00
1.9229238696556206e+14 1.0282948033785791e-03 2.7826481900124045e+00
1.9236195729369719e+14 1.0171159890966358e-03 2.7923380581142867e+00
1.9243152762183234e+14 1.0055064239655016e-03 2.8021519782947037e+00
1.9250109794996750e+14 9.9347470632897041e-04 2.8120904632512511e+00
1.9257066827810266e+14 9.8102964443207239e-04 2.8221544238875520e+00
1.9264023860623781e+14 9.6818025032092405e-04 2.8323451904180756e+00
1.9270980893437297e+14 9.5493573404743532e-04 2.8426645371403363e+00
1.9277937926250812e+14 9.4130549818291769e-04 2.8531147112929505e+00
1.9284894959064328e+14 9.2729913266926796e-04 2.8636984665078833e+00
1.9291851991877844e+14 9.1292641002944279e-04 2.8744191014280802e+00
1.9298809024691356e+14 8.9819728098182634e-04 2.8852805042009884e+00
1.9305766057504872e+14 8.8312187048257692e-04 2.8962872036274860e+00
1.9312723090318388e+14 8.6771047426984491e-04 2.9074444279834455e+00
1.9319680123131903e+14 8.5197355596569537e-04 2.9187581725782485e+00
1.9326637155945419e+14 8.3592174480343203e-04 2.9302352774577618e+00
1.9333594188758934e+14 8.1956583409012386e-04 2.9418835168290953e+00
1.9340551221572450e+14 8.0291678050501390e-04 2.9537117021043282e+00
1.9347508254385966e+14 7.8598570437390827e-04 2.9657298008786421e+00
1.9354465287199478e+14 7.6878389109503325e-04 2.9779490745390267e+00
1.9361422320012994e+14 7.5132279389344991e-04 2.9903822378500524e+00
1.9368379352826509e+14 7.3361403817093424e-04 3.0030436444762785e+00
1.9375336385640025e+14 7.1566942773328081e-04 3.0159495032775339e+00
1.9382293418453541e+14 6.9750095327225431e-04 3.0291181313088038e+00
1.9389250451267056e+14 6.7912080354142303e-04 3.0425702506958574e+00
1.9396207484080572e+14 6.6054137978114593e-04 3.0563293383316283e+00
1.9403164516894088e+14 6.4177531408790317e-04 3.0704220393110995e+00
1.9410121549707600e+14 6.2283549259076676e-04 3.0848786577657745e+00
1.9417078582521116e+14 6.0373508450591203e-04 3.0997337421082007e+00
1.9424035615334631e+14 5.8448757845534294e-04 3.1150267860168088e+00
1.9430992648148147e+14 5.6510682777836658e-04 3.1308030721375308e+00
1.9437949680961662e+14 5.4560710706925411e-04 3.1471146926471127e+00
1.9444906713775178e+14 5.2600318282422748e-04 3.1640217903802141e+00
1.9451863746588694e+14 5.0631040192351655e-04 3.1815940765125204e+00
1.9458820779402209e+14 4.8654480284057960e-04 3.1999126972182168e+00
1.9465777812215725e+14 4.6672325603336340e-04 3.2190725433848630e+00
1.9472734845029238e+14 4.4686364208759970e-04 3.2391851263116624e+00
1.9479691877842753e+14 4.2698507912820535e-04 3.2603821809939633e+00
1.9486648910656269e+14 4.0710821505634078e-04 3.2828202103789326e+00
1.9493605943469784e+14 3.8725560588304104e-04 3.3066862535156392e+00
1.9500562976283300e+14 3.6745220941079360e-04 3.3322052536861744e+00
1.9507520009096816e+14 3.4772603493200783e-04 3.3596495263711694e+00
1.9514477041910331e+14 3.2810900586835294e-04 3.3893509886887170e+00
1.9521434074723847e+14 3.0863811560633827e-04 3.4217170170472779e+00
1.9528391107537359e+14 2.8935699025093892e-04 3.4572510426742027e+00
1.9535348140350875e+14 2.7031801962875703e-04 3.4965792432263112e+00
1.9542305173164391e+14 2.5158528445113953e-04 3.5404848386076524e+00
1.9549262205977906e+14 2.3323859669084675e-04 3.5899512830239284e+00
1.9556219238791422e+14 2.1537907908703331e-04 3.6462144279147686e+00
1.9563176271604938e+14 1.9813681274135383e-04 3.7108201050237728e+00
1.9570133304418453e+14 1.8168109256970244e-04 3.7856746504462424e+00
1.9577090337231969e+14 1.6623351395650215e-04 3.8730563764559642e+00
1.9584047370045481e+14 1.5208293005233696e-04 3.9755185574848411e+00
1.9591004402858997e+14 1.3959826028391622e-04 4.0955569705595263e+00
1.9597961435672512e+14 1.2922905466664059e-04 4.2348685677413735e+00
1.9604918468486028e+14 1.2147565598830699e-04 4.3931142926515641e+00
1.9611875501299544e+14 1.1680955958830873e-04 4.5665290498795308e+00
1.9618832534113059e+14 1.1554825353471919e-04 4.7474397445491974e+00
1.9625789566926575e+14 1.1773953151308674e-04 4.9258197445774652e+00
1.9632746599740091e+14 1.2313512570506820e-04 5.0924397751844745e+00
1.9639703632553603e+14 1.3127581416934919e-04 5.2414508324474793e+00
1.9646660665367119e+14 1.4162491752341938e-04 5.3708815833172885e+00
1.9653617698180634e+14 1.5367419906021950e-04 5.4815508208652126e+00
1.9660574730994150e+14 1.6699516297898835e-04 5.5756635491631439e+00
1.9667531763807666e+14 1.8124880403251232e-04 5.6558059588898271e+00
1.9674488796621181e+14 1.9617521709189693e-04 5.7244220854270278e+00
1.9681445829434697e+14 2.1157746408484598e-04 5.7836142954962737e+00
1.9688402862248212e+14 2.2730630427957399e-04 5.8351102980078533e+00
1.9695359895061725e+14 2.4324784917947664e-04 5.8802992250005941e+00
1.9702316927875241e+14 2.5931424318679158e-04 5.9202880081922205e+00
1.9709273960688756e+14 2.7543684329112117e-04 5.9559571945498053e+00
1.9716230993502272e+14 2.9156128831593831e-04 5.9880089405543444e+00
1.9723188026315788e+14 3.0764394156225641e-04 6.0170058134873479e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
