["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 3.2298036911752612e-06 -1.2571971716905663e+00
1.9041398810591294e+14 3.1478813343985559e-06 -1.2233785072447687e+00
1.9048355843404809e+14 3.0681248307287905e-06 -1.1887720035066416e+00
1.9055312876218325e+14 2.9905818610607894e-06 -1.1533649415286289e+00
1.9062269909031841e+14 2.9152993881834230e-06 -1.1171468181976070e+00
1.9069226941845353e+14 2.8423232237774915e-06 -1.0801097767302921e+00
1.9076183974658869e+14 2.7716975430592764e-06 -1.0422490668156161e+00
1.9083141007472384e+14 2.7034643457704546e-06 -1.0035635282054618e+00
1.9090098040285900e+14 2.6376628636743850e-06 -9.6405608910886009e-01
1.9097055073099416e+14 2.5743289165776370e-06 -9.2373426809070192e-01
1.9104012105912931e+14 2.5134942211006409e-06 -8.8261066538518596e-01
1.9110969138726447e+14 2.4551856591512949e-06 -8.4070342683177479e-01
1.9117926171539962e+14 2.3994245158751946e-06 -7.9803666118806249e-01
1.9124883204353475e+14 2.3462257001012883e-06 -7.5464078969231119e-01
1.9131840237166991e+14 2.2955969634366237e-06 -7.1055280567142032e-01
1.9138797269980506e+14 2.2475381372125797e-06 -6.6581642208773140e-01
1.9145754302794022e+14 2.2020404091186208e-06 -6.2048208639637847e-01
1.9152711335607538e+14 2.1590856632486804e-06 -5.7460684516599703e-01
1.9159668368421053e+14 2.1186459082905298e-06 -5.2825404569445944e-01
1.9166625401234569e+14 2.0806828183264414e-06 -4.8149286820005255e-01
1.9173582434048084e+14 2.0451474090260078e-06 -4.3439768984434801e-01
1.9180539466861597e+14 2.0119798689452043e-06 -3.8704729040595143e-01
1.9187496499675112e+14 1.9811095610458086e-06 -3.3952391820019123e-01
1.9194453532488628e+14 1.9524552036998429e-06 -2.9191224314628605e-01
1.9201410565302144e+14 1.9259252338002526e-06 -2.4429823094961073e-01
1.9208367598115659e+14 1.9014183472531056e-06 -1.9676797749736052e-01
1.9215324630929175e+14 1.8788242050251405e-06 -1.4940654525893371e-01
1.9222281663742691e+14 1.8580242862161605e-06 -1.0229684345098920e-01
1.9229238696556206e+14 1.8388928640498547e-06 -5.5518590982391702e-02
1.9236195729369719e+14 1.8212980764773158e-06 -9.1473960055948739e-03
1.9243152762183234e+14 1.8051030606171693e-06 3.6746021157082191e-02
1.9250109794996750e+14 1.7901671194619259e-06 8.2096443257135013e-02
1.9257066827810266e+14 1.7763468902759187e-06 1.2684459980961299e-01
1.9264023860623781e+14 1.7634974864954871e-06 1.7093743798544317e-01
1.9270980893437297e+14 1.7514735885251503e-06 2.1432822704291463e-01
1.9277937926250812e+14 1.7401304632239940e-06 2.5697650887736778e-01
1.9284894959064328e+14 1.7293248966462027e-06 2.9884791188933552e-01
1.9291851991877844e+14 1.7189160294769075e-06 3.3991384831955312e-01
1.9298809024691356e+14 1.7087660892111712e-06 3.8015111651930594e-01
1.9305766057504872e+14 1.6987410173310827e-06 4.1954142954162305e-01
1.9312723090318388e+14 1.6887109932600118e-06 4.5807089019401576e-01
1.9319680123131903e+14 1.6785508598030176e-06 4.9572943061228525e-01
1.9326637155945419e+14 1.6681404569515237e-06 5.3251023172656986e-01
1.9333594188758934e+14 1.6573648725172062e-06 5.6840913505119306e-01
1.9340551221572450e+14 1.6461146189913073e-06 6.0342405613632721e-01
1.9347508254385966e+14 1.6342857465372185e-06 6.3755440598306479e-01
1.9354465287199478e+14 1.6217799021113082e-06 6.7080052386721312e-01
1.9361422320012994e+14 1.6085043445087236e-06 7.0316312234261980e-01
1.9368379352826509e+14 1.5943719247459323e-06 7.3464274268437479e-01
1.9375336385640025e+14 1.5793010407126698e-06 7.6523921679936713e-01
1.9382293418453541e+14 1.5632155744852936e-06 7.9495112939601742e-01
1.9389250451267056e+14 1.5460448202039512e-06 8.2377527209389001e-01
1.9396207484080572e+14 1.5277234100453639e-06 8.5170607891364725e-01
1.9403164516894088e+14 1.5081912455152549e-06 8.7873503017395971e-01
1.9410121549707600e+14 1.4873934412938401e-06 9.0485000901659940e-01
1.9417078582521116e+14 1.4652802890088832e-06 9.3003459139728573e-01
1.9424035615334631e+14 1.4418072488710253e-06 9.5426724625392134e-01
1.9430992648148147e+14 1.4169349780098402e-06 9.7752041721590366e-01
1.9437949680961662e+14 1.3906294058143880e-06 9.9975945042372605e-01
1.9444906713775178e+14 1.3628618686715483e-06 1.0209413241324561e+00
1.9451863746588694e+14 1.3336093195451092e-06 1.0410131241096052e+00
1.9458820779402209e+14 1.3028546320073724e-06 1.0599101934561743e+00
1.9465777812215725e+14 1.2705870241813488e-06 1.0775538650348735e+00
1.9472734845029238e+14 1.2368026361312865e-06 1.0938486575537638e+00
1.9479691877842753e+14 1.2015053054554927e-06 1.1086787799441140e+00
1.9486648910656269e+14 1.1647076014993674e-06 1.1219037400756866e+00
1.9493605943469784e+14 1.1264322006168924e-06 1.1333527886881685e+00
1.9500562976283300e+14 1.0867137160344883e-06 1.1428178424416653e+00
1.9507520009096816e+14 1.0456011402013364e-06 1.1500444148419844e+00
1.9514477041910331e+14 1.0031611210833227e-06 1.1547199338943426e+00
1.9521434074723847e+14 9.5948238532988612e-07 1.1564586364756095e+00
1.9528391107537359e+14 9.1468175320431662e-07 1.1547820067929992e+00
1.9535348140350875e+14 8.6891237962558938e-07 1.1490935008549177e+00
1.9542305173164391e+14 8.2237512414578594e-07 1.1386461654312063e+00
1.9549262205977906e+14 7.7533432125281286e-07 1.1225019609142430e+00
1.9556219238791422e+14 7.2813969479568153e-07 1.0994827008126702e+00
1.9563176271604938e+14 6.8125667217766855e-07 1.0681157735473901e+00
1.9570133304418453e+14 6.3530764326865668e-07 1.0265857648822412e+00
1.9577090337231969e+14 5.9112601678493736e-07 9.7272039602425364e-01
1.9584047370045481e+14 5.4982142045918588e-07 9.0407238819706126e-01
1.9591004402858997e+14 5.1284444244704022e-07 8.1821061564133113e-01
1.9597961435672512e+14 4.8201806347894005e-07 7.1337985016383754e-01
1.9604918468486028e+14 4.5947104338700803e-07 5.8962756816777395e-01
1.9611875501299544e+14 4.4739147445436058e-07 4.5013987201571481e-01
1.9618832534113059e+14 4.4758093748772713e-07 3.0187259604596467e-01
1.9625789566926575e+14 4.6096605084391459e-07 1.5435995354775153e-01
1.9632746599740091e+14 4.8736518888045350e-07 1.6844382256032419e-02
1.9639703632553603e+14 5.2567176126389391e-07 -1.0438887511301680e-01
1.9646660665367119e+14 5.7429703320566276e-07 -2.0681951152636746e-01
1.9653617698180634e+14 6.3158890826405915e-07 -2.9083695162219703e-01
1.9660574730994150e+14 6.9607768452512013e-07 -3.5839482003036999e-01
1.9667531763807666e+14 7.6656082820819889e-07 -4.1196684679057777e-01
1.9674488796621181e+14 8.4209594473112745e-07 -4.5396707353692534e-01
1.9681445829434697e+14 9.2195836682183539e-07 -4.8650846312266732e-01
1.9688402862248212e+14 1.0055932578727717e-06 -5.1134552265724575e-01
1.9695359895061725e+14 1.0925738868996702e-06 -5.2989808642403724e-01
1.9702316927875241e+14 1.1825687947960295e-06 -5.4330224162876339e-01
1.9709273960688756e+14 1.2753171271819349e-06 -5.5246416292748257e-01
1.9716230993502272e+14 1.3706104811560214e-06 -5.5810773553254800e-01
1.9723188026315788e+14 1.4682796413476059e-06 -5.6081365487564205e-01
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.0680276822464037e-03 2.5001788889451984e+00
1.9041398810591294e+14 1.0734699516213031e-03 2.5044240801244029e+00
1.9048355843404809e+14 1.0783598267228565e-03 2.5089812104321889e+00
1.9055312876218325e+14 1.0826940333352297e-03 2.5138347246546973e+00
1.9062269909031841e+14 1.0864699773183910e-03 2.5189701280226213e+00
1.9069226941845353e+14 1.0896857077316625e-03 2.5243739094413251e+00
1.9076183974658869e+14 1.0923398832406975e-03 2.5300334713110160e+00
1.9083141007472384e+14 1.0944317414326157e-03 2.5359370653998843e+00
1.9090098040285900e+14 1.0959610707185880e-03 2.5420737343109820e+00
1.9097055073099416e+14 1.0969281845669223e-03 2.5484332580977913e+00
1.9104012105912931e+14 1.0973338977849421e-03 2.5550061056188440e+00
1.9110969138726447e+14 1.0971795046608580e-03 2.5617833902690030e+00
1.9117926171539962e+14 1.0964667587514065e-03 2.5687568297498533e+00
1.9124883204353475e+14 1.0951978541372915e-03 2.5759187095726519e+00
1.9131840237166991e+14 1.0933754080107562e-03 2.5832618500316338e+00
1.9138797269980506e+14 1.0910024444367819e-03 2.5907795763847905e+00
1.9145754302794022e+14 1.0880823791799541e-03 2.5984656920443325e+00
1.9152711335607538e+14 1.0846190054807914e-03 2.6063144545735399e+00
1.9159668368421053e+14 1.0806164806886499e-03 2.6143205543268073e+00
1.9166625401234569e+14 1.0760793136613076e-03 2.6224790955875497e+00
1.9173582434048084e+14 1.0710123528600503e-03 2.6307855800836415e+00
1.9180539466861597e+14 1.0654207750703235e-03 2.6392358927715271e+00
1.9187496499675112e+14 1.0593100746819780e-03 2.6478262898319334e+00
1.9194453532488628e+14 1.0526860534954083e-03 2.6565533887842876e+00
1.9201410565302144e+14 1.0455548109729658e-03 2.6654141607171193e+00
1.9208367598115659e+14 1.0379227349414713e-03 2.6744059245874543e+00
1.9215324630929175e+14 1.0297964926626411e-03 2.6835263436191026e+00
1.9222281663742691e+14 1.0211830222753883e-03 2.6927734238037759e+00
1.9229238696556206e+14 1.0120895245671077e-03 2.7021455145780395e+00
1.9236195729369719e+14 1.0025234550608468e-03 2.7116413117353426e+00
1.9243152762183234e+14 9.9249251639526399e-04 2.7212598626879689e+00
1.9250109794996750e+14 9.8200465098245444e-04 2.7310005742161936e+00
1.9257066827810266e+14 9.7106803394532621e-04 2.7408632228660128e+00
1.9264023860623781e+14 9.5969106631561699e-04 2.7508479682188116e+00
1.9270980893437297e+14 9.4788236849893627e-04 2.7609553692769908e+00
1.9277937926250812e+14 9.3565077400638362e-04 2.7711864042745442e+00
1.9284894959064328e+14 9.2300532346343536e-04 2.7815424942870721e+00
1.9291851991877844e+14 9.0995525890368186e-04 2.7920255310588642e+00
1.9298809024691356e+14 8.9651001837145106e-04 2.8026379095852167e+00
1.9305766057504872e+14 8.8267923084657453e-04 2.8133825660297234e+00
1.9312723090318388e+14 8.6847271153194276e-04 2.8242630217559501e+00
1.9319680123131903e+14 8.5390045754314713e-04 2.8352834342628164e+00
1.9326637155945419e+14 8.3897264403214522e-04 2.8464486561069555e+00
1.9333594188758934e+14 8.2369962082693977e-04 2.8577643030094584e+00
1.9340551221572450e+14 8.0809190963773171e-04 2.8692368325783879e+00
1.9347508254385966e+14 7.9216020192776377e-04 2.8808736354247526e+00
1.9354465287199478e+14 7.7591535756483577e-04 2.8926831407133915e+00
1.9361422320012994e+14 7.5936840435454644e-04 2.9046749387000612e+00
1.9368379352826509e+14 7.4253053864253350e-04 2.9168599232698593e+00
1.9375336385640025e+14 7.2541312716328799e-04 2.9292504581509178e+00
1.9382293418453541e+14 7.0802771037524470e-04 2.9418605713176800e+00
1.9389250451267056e+14 6.9038600757988179e-04 2.9547061830360195e+00
1.9396207484080572e+14 6.7249992417018104e-04 2.9678053743536652e+00
1.9403164516894088e+14 6.5438156146867895e-04 2.9811787043302869e+00
1.9410121549707600e+14 6.3604322971084592e-04 2.9948495864012377e+00
1.9417078582521116e+14 6.1749746486126575e-04 3.0088447368186886e+00
1.9424035615334631e+14 5.9875705016712371e-04 3.0231947114136379e+00
1.9430992648148147e+14 5.7983504354685905e-04 3.0379345512521891e+00
1.9437949680961662e+14 5.6074481226768189e-04 3.0531045632810270e+00
1.9444906713775178e+14 5.4150007675499601e-04 3.0687512694507428e+00
1.9451863746588694e+14 5.2211496592520295e-04 3.0849285673631921e+00
1.9458820779402209e+14 5.0260408719626174e-04 3.1016991584132270e+00
1.9465777812215725e+14 4.8298261530646135e-04 3.1191363165529458e+00
1.9472734845029238e+14 4.6326640546359954e-04 3.1373260940156209e+00
1.9479691877842753e+14 4.4347213823730131e-04 3.1563700919488094e+00
1.9486648910656269e+14 4.2361750625179379e-04 3.1763889671810608e+00
1.9493605943469784e+14 4.0372145648641779e-04 3.1975269061090454e+00
1.9500562976283300e+14 3.8380450730748309e-04 3.2199573798413423e+00
1.9507520009096816e+14 3.6388916705235399e-04 3.2438906109017562e+00
1.9514477041910331e+14 3.4400049222974976e-04 3.2695833448608105e+00
1.9521434074723847e+14 3.2416683993843236e-04 3.2973517495642644e+00
1.9528391107537359e+14 3.0442089385108388e-04 3.3275885850602100e+00
1.9535348140350875e+14 2.8480108027403503e-04 3.3607862300866271e+00
1.9542305173164391e+14 2.6535354719447882e-04 3.3975677430259861e+00
1.9549262205977906e+14 2.4613496474746352e-04 3.4387288750576941e+00
1.9556219238791422e+14 2.2721653449736775e-04 3.4852947301694459e+00
1.9563176271604938e+14 2.0868978441260702e-04 3.5385951534343758e+00
1.9570133304418453e+14 1.9067498811195689e-04 3.6003616533705234e+00
1.9577090337231969e+14 1.7333335313294285e-04 3.6728423543030573e+00
1.9584047370045481e+14 1.5688430340342861e-04 3.7589119860134330e+00
1.9591004402858997e+14 1.4162864297058390e-04 3.8621039698533051e+00
1.9597961435672512e+14 1.2797551265723557e-04 3.9863838049985065e+00
1.9604918468486028e+14 1.1646248676372589e-04 4.1353102549905421e+00
1.9611875501299544e+14 1.0774055831040189e-04 4.3101480344997736e+00
1.9618832534113059e+14 1.0247787161499051e-04 4.5070704806482826e+00
1.9625789566926575e+14 1.0116056003306272e-04 4.7153774860810413e+00
1.9632746599740091e+14 1.0387809312726176e-04 4.9198238933146143e+00
1.9639703632553603e+14 1.1026906485963073e-04 5.1067506413785040e+00
1.9646660665367119e+14 1.1968229394474525e-04 5.2688081131909987e+00
1.9653617698180634e+14 1.3140642963173720e-04 5.4049911112932678e+00
1.9660574730994150e+14 1.4481929368147763e-04 5.5179859575758528e+00
1.9667531763807666e+14 1.5943507538266667e-04 5.6117101173209978e+00
1.9674488796621181e+14 1.7489427921411039e-04 5.6899760353895648e+00
1.9681445829434697e+14 1.9093600756700714e-04 5.7560042162740856e+00
1.9688402862248212e+14 2.0737096514041517e-04 5.8123542116348768e+00
1.9695359895061725e+14 2.2406040774787487e-04 5.8610086175464957e+00
1.9702316927875241e+14 2.4090105782911190e-04 5.9034904887063577e+00
1.9709273960688756e+14 2.5781464966774189e-04 5.9409707770713718e+00
1.9716230993502272e+14 2.7474075313382379e-04 5.9743546991989422e+00
1.9723188026315788e+14 2.9163183717900200e-04 6.0043475680549863e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
