["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 3.3271672016859265e-06 -1.3337184196197318e+00
1.9041398810591294e+14 3.2443951089316323e-06 -1.3011508574767574e+00
1.9048355843404809e+14 3.1636633049031478e-06 -1.2678157717370131e+00
1.9055312876218325e+14 3.0850211736429693e-06 -1.2336989261852693e+00
1.9062269909031841e+14 3.0085179275030880e-06 -1.1987878426657916e+00
1.9069226941845353e+14 2.9342022315234324e-06 -1.1630721855576311e+00
1.9076183974658869e+14 2.8621217787234149e-06 -1.1265441793065389e+00
1.9083141007472384e+14 2.7923228137780900e-06 -1.0891990552728681e+00
1.9090098040285900e+14 2.7248496035678934e-06 -1.0510355221174230e+00
1.9097055073099416e+14 2.6597438544689172e-06 -1.0120562516370224e+00
1.9104012105912931e+14 2.5970440779512985e-06 -9.7226836940237427e-01
1.9110969138726447e+14 2.5367849083036625e-06 -9.3168393689439744e-01
1.9117926171539962e+14 2.4789963786907805e-06 -8.9032040919492028e-01
1.9124883204353475e+14 2.4237031646919728e-06 -8.4820104990518008e-01
1.9131840237166991e+14 2.3709238074646316e-06 -8.0535528304364246e-01
1.9138797269980506e+14 2.3206699318341787e-06 -7.6181896055054832e-01
1.9145754302794022e+14 2.2729454776458723e-06 -7.1763452393113769e-01
1.9152711335607538e+14 2.2277459653364725e-06 -6.7285103979165883e-01
1.9159668368421053e+14 2.1850578187773634e-06 -6.2752409177551338e-01
1.9166625401234569e+14 2.1448577695867241e-06 -5.8171551574417746e-01
1.9173582434048084e+14 2.1071123670904349e-06 -5.3549297093852899e-01
1.9180539466861597e+14 2.0717776168689846e-06 -4.8892934708605940e-01
1.9187496499675112e+14 2.0387987680506636e-06 -4.4210201553501233e-01
1.9194453532488628e+14 2.0081102653212315e-06 -3.9509194097039024e-01
1.9201410565302144e+14 1.9796358762985442e-06 -3.4798267839418462e-01
1.9208367598115659e+14 1.9532889983994155e-06 -3.0085928711538862e-01
1.9215324630929175e+14 1.9289731424517657e-06 -2.5380719882067293e-01
1.9222281663742691e+14 1.9065825831791220e-06 -2.0691107986117796e-01
1.9229238696556206e+14 1.8860031600667954e-06 -1.6025372837769675e-01
1.9236195729369719e+14 1.8671132063501161e-06 -1.1391504473517521e-01
1.9243152762183234e+14 1.8497845794598278e-06 -6.7971109213655165e-02
1.9250109794996750e+14 1.8338837633348349e-06 -2.2493394401179014e-02
1.9257066827810266e+14 1.8192730118972452e-06 2.2451868044235629e-02
1.9264023860623781e+14 1.8058115034407585e-06 6.6804154983112873e-02
1.9270980893437297e+14 1.7933564776671096e-06 1.1050895071654175e-01
1.9277937926250812e+14 1.7817643303221663e-06 1.5351788176237130e-01
1.9284894959064328e+14 1.7708916444247053e-06 1.9578869832415882e-01
1.9291851991877844e+14 1.7605961416666893e-06 2.3728511812784384e-01
1.9298809024691356e+14 1.7507375422697855e-06 2.7797655150316858e-01
1.9305766057504872e+14 1.7411783261991117e-06 3.1783772823066847e-01
1.9312723090318388e+14 1.7317843927912010e-06 3.5684824689129607e-01
1.9319680123131903e+14 1.7224256195468583e-06 3.9499206652324520e-01
1.9326637155945419e+14 1.7129763238333628e-06 4.3225695852205565e-01
1.9333594188758934e+14 1.7033156336310454e-06 4.6863393429879779e-01
1.9340551221572450e+14 1.6933277751438133e-06 5.0411666137686117e-01
1.9347508254385966e+14 1.6829022862680919e-06 5.3870087763345464e-01
1.9354465287199478e+14 1.6719341655507298e-06 5.7238381045835873e-01
1.9361422320012994e+14 1.6603239665087072e-06 6.0516360477185716e-01
1.9368379352826509e+14 1.6479778471371782e-06 6.3703876115494973e-01
1.9375336385640025e+14 1.6348075841730918e-06 6.6800758295521456e-01
1.9382293418453541e+14 1.6207305612943408e-06 6.9806762890630603e-01
1.9389250451267056e+14 1.6056697400035519e-06 7.2721516570062295e-01
1.9396207484080572e+14 1.5895536215797697e-06 7.5544461287205844e-01
1.9403164516894088e+14 1.5723162081119857e-06 7.8274797026845455e-01
1.9410121549707600e+14 1.5538969705314660e-06 8.0911421616537460e-01
1.9417078582521116e+14 1.5342408315377726e-06 8.3452866156226868e-01
1.9424035615334631e+14 1.5132981716445423e-06 8.5897224334333089e-01
1.9430992648148147e+14 1.4910248671810898e-06 8.8242073542255695e-01
1.9437949680961662e+14 1.4673823701410506e-06 9.0484385267849465e-01
1.9444906713775178e+14 1.4423378413080641e-06 9.2620421701674227e-01
1.9451863746588694e+14 1.4158643503657274e-06 9.4645614797493882e-01
1.9458820779402209e+14 1.3879411597721076e-06 9.6554423145920476e-01
1.9465777812215725e+14 1.3585541134502834e-06 9.8340160887249073e-01
1.9472734845029238e+14 1.3276961571104283e-06 9.9994791447359144e-01
1.9479691877842753e+14 1.2953680248300097e-06 1.0150867702225843e+00
1.9486648910656269e+14 1.2615791370758295e-06 1.0287027238364606e+00
1.9493605943469784e+14 1.2263487696786195e-06 1.0406574859434741e+00
1.9500562976283300e+14 1.1897075727204459e-06 1.0507852850246786e+00
1.9507520009096816e+14 1.1516995447670029e-06 1.0588871135108495e+00
1.9514477041910331e+14 1.1123846039766354e-06 1.0647235853918640e+00
1.9521434074723847e+14 1.0718419466867614e-06 1.0680060682865540e+00
1.9528391107537359e+14 1.0301744505451904e-06 1.0683857008894238e+00
1.9535348140350875e+14 9.8751446806429725e-07 1.0654398829266110e+00
1.9542305173164391e+14 9.4403147244426191e-07 1.0586558785499802e+00
1.9549262205977906e+14 8.9994216204640079e-07 1.0474114057640733e+00
1.9556219238791422e+14 8.5552379402979039e-07 1.0309526896373795e+00
1.9563176271604938e+14 8.1113166502836485e-07 1.0083717996352677e+00
1.9570133304418453e+14 7.6722168918071495e-07 9.7858780862135619e-01
1.9577090337231969e+14 7.2437871380657280e-07 9.4034140569194358e-01
1.9584047370045481e+14 6.8335009299927188e-07 8.9222132437236734e-01
1.9591004402858997e+14 6.4508127390590789e-07 8.3275392327384634e-01
1.9597961435672512e+14 6.1074457094305539e-07 7.6060147557132352e-01
1.9604918468486028e+14 5.8174316765186043e-07 6.7491705391098700e-01
1.9611875501299544e+14 5.5966189123986697e-07 5.7586368774855046e-01
1.9618832534113059e+14 5.4613396115433216e-07 4.6518467071785308e-01
1.9625789566926575e+14 5.4261620173090918e-07 3.4652826919894114e-01
1.9632746599740091e+14 5.5012285259776939e-07 2.2515182160963670e-01
1.9639703632553603e+14 5.6902730764624117e-07 1.0689715196518100e-01
1.9646660665367119e+14 5.9903331258550394e-07 -3.1378769828084509e-03
1.9653617698180634e+14 6.3932353686227816e-07 -1.0154478878063669e-01
1.9660574730994150e+14 6.8879592652525320e-07 -1.8680704279362367e-01
1.9667531763807666e+14 7.4628130421553431e-07 -2.5892298543235331e-01
1.9674488796621181e+14 8.1068651055535599e-07 -3.1882949240429037e-01
1.9681445829434697e+14 8.8106190938781120e-07 -3.6790062197901141e-01
1.9688402862248212e+14 9.5661701072951025e-07 -4.0761428922356263e-01
1.9695359895061725e+14 1.0367088634591734e-06 -4.3937045729860569e-01
1.9702316927875241e+14 1.1208199585201781e-06 -4.6441173193198654e-01
1.9709273960688756e+14 1.2085346313688880e-06 -4.8380235223787754e-01
1.9716230993502272e+14 1.2995178765452661e-06 -4.9843606294771742e-01
1.9723188026315788e+14 1.3934977747489608e-06 -5.0905583932090970e-01
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.9128897365408303e-04 2.4308572910920270e+00
1.9041398810591294e+14 9.9876937253607712e-04 2.4342241469218222e+00
1.9048355843404809e+14 1.0057024822894803e-03 2.4379638429680215e+00
1.9055312876218325e+14 1.0120829817263722e-03 2.4420555942088713e+00
1.9062269909031841e+14 1.0179063552371637e-03 2.4464801340553750e+00
1.9069226941845353e+14 1.0231688422588207e-03 2.4512195914333175e+00
1.9076183974658869e+14 1.0278673917994165e-03 2.4562573791017304e+00
1.9083141007472384e+14 1.0319996214088016e-03 2.4615780922038439e+00
1.9090098040285900e+14 1.0355637800690751e-03 2.4671674161547585e+00
1.9097055073099416e+14 1.0385587145713051e-03 2.4730120430300686e+00
1.9104012105912931e+14 1.0409838389443054e-03 2.4790995956839441e+00
1.9110969138726447e+14 1.0428391066163506e-03 2.4854185589127442e+00
1.9117926171539962e+14 1.0441249849787717e-03 2.4919582170316099e+00
1.9124883204353475e+14 1.0448424320773733e-03 2.4987085972946308e+00
1.9131840237166991e+14 1.0449928752066556e-03 2.5056604186567997e+00
1.9138797269980506e+14 1.0445781911793644e-03 2.5128050454063526e+00
1.9145754302794022e+14 1.0436006880923776e-03 2.5201344452694667e+00
1.9152711335607538e+14 1.0420630884207195e-03 2.5276411516163133e+00
1.9159668368421053e+14 1.0399685132960704e-03 2.5353182294476069e+00
1.9166625401234569e+14 1.0373204678371436e-03 2.5431592448710840e+00
1.9173582434048084e+14 1.0341228274209152e-03 2.5511582378202977e+00
1.9180539466861597e+14 1.0303798247987552e-03 2.5593096977929610e+00
1.9187496499675112e+14 1.0260960379487351e-03 2.5676085424287018e+00
1.9194453532488628e+14 1.0212763786209994e-03 2.5760500987523729e+00
1.9201410565302144e+14 1.0159260814587890e-03 2.5846300869674099e+00
1.9208367598115659e+14 1.0100506936888015e-03 2.5933446066739867e+00
1.9215324630929175e+14 1.0036560652731188e-03 2.6021901254483448e+00
1.9222281663742691e+14 9.9674833951740420e-04 2.6111634697122383e+00
1.9229238696556206e+14 9.8933394406677550e-04 2.6202618178721595e+00
1.9236195729369719e+14 9.8141958227249116e-04 2.6294826957166939e+00
1.9243152762183234e+14 9.7301222488432090e-04 2.6388239740916859e+00
1.9250109794996750e+14 9.6411910204667725e-04 2.6482838689115034e+00
1.9257066827810266e+14 9.5474769558473211e-04 2.6578609435711336e+00
1.9264023860623781e+14 9.4490573154879084e-04 2.6675541138833059e+00
1.9270980893437297e+14 9.3460117301407276e-04 2.6773626556807613e+00
1.9277937926250812e+14 9.2384221311987008e-04 2.6872862152716208e+00
1.9284894959064328e+14 9.1263726834534323e-04 2.6973248229906828e+00
1.9291851991877844e+14 9.0099497201833313e-04 2.7074789101173362e+00
1.9298809024691356e+14 8.8892416806015729e-04 2.7177493295251978e+00
1.9305766057504872e+14 8.7643390497047001e-04 2.7281373804546423e+00
1.9312723090318388e+14 8.6353343006333183e-04 2.7386448379551118e+00
1.9319680123131903e+14 8.5023218398216612e-04 2.7492739875318639e+00
1.9326637155945419e+14 8.3653979549374289e-04 2.7600276657679124e+00
1.9333594188758934e+14 8.2246607661296586e-04 2.7709093077559674e+00
1.9340551221572450e+14 8.0802101808275482e-04 2.7819230023483108e+00
1.9347508254385966e+14 7.9321478525620770e-04 2.7930735564821276e+00
1.9354465287199478e+14 7.7805771445527659e-04 2.8043665700145990e+00
1.9361422320012994e+14 7.6256030984679548e-04 2.8158085228799292e+00
1.9368379352826509e+14 7.4673324095327705e-04 2.8274068766928222e+00
1.9375336385640025e+14 7.3058734089139832e-04 2.8391701933909883e+00
1.9382293418453541e+14 7.1413360547330370e-04 2.8511082741110139e+00
1.9389250451267056e+14 6.9738319334243363e-04 2.8632323221316116e+00
1.9396207484080572e+14 6.8034742732933640e-04 2.8755551346955590e+00
1.9403164516894088e+14 6.6303779729700349e-04 2.8880913295384949e+00
1.9410121549707600e+14 6.4546596478111916e-04 2.9008576134473345e+00
1.9417078582521116e+14 6.2764376981122962e-04 2.9138731019540351e+00
1.9424035615334631e+14 6.0958324042545561e-04 2.9271597015807234e+00
1.9430992648148147e+14 5.9129660548362802e-04 2.9407425691063644e+00
1.9437949680961662e+14 5.7279631159766584e-04 2.9546506661893357e+00
1.9444906713775178e+14 5.5409504520067588e-04 2.9689174329156689e+00
1.9451863746588694e+14 5.3520576108511428e-04 2.9835816105667758e+00
1.9458820779402209e+14 5.1614171915802622e-04 2.9986882530829626e+00
1.9465777812215725e+14 4.9691653170138412e-04 3.0142899789245385e+00
1.9472734845029238e+14 4.7754422418856858e-04 3.0304485316589371e+00
1.9479691877842753e+14 4.5803931375188063e-04 3.0472367404751841e+00
1.9486648910656269e+14 4.3841691085514626e-04 3.0647410034450537e+00
1.9493605943469784e+14 4.1869285180310160e-04 3.0830644606305495e+00
1.9500562976283300e+14 3.9888387266739895e-04 3.1023310868755143e+00
1.9507520009096816e+14 3.7900783953228793e-04 3.1226910238564023e+00
1.9514477041910331e+14 3.5908405630381021e-04 3.1443276008649987e+00
1.9521434074723847e+14 3.3913368081133540e-04 3.1674666843161510e+00
1.9528391107537359e+14 3.1918029437366099e-04 3.1923892777730094e+00
1.9535348140350875e+14 2.9925069227179656e-04 3.2194487165601293e+00
1.9542305173164391e+14 2.7937599762041586e-04 3.2490944378711206e+00
1.9549262205977906e+14 2.5959325711344790e-04 3.2819052732547767e+00
1.9556219238791422e+14 2.3994776816496801e-04 3.3186366709438717e+00
1.9563176271604938e+14 2.2049653700029759e-04 3.3602884265731046e+00
1.9570133304418453e+14 2.0131351717351837e-04 3.4082025745609723e+00
1.9577090337231969e+14 1.8249769370850337e-04 3.4642048998720272e+00
1.9584047370045481e+14 1.6418575477907094e-04 3.5308063457750114e+00
1.9591004402858997e+14 1.4657211323081644e-04 3.6114752972091311e+00
1.9597961435672512e+14 1.2994023972801838e-04 3.7109546404512899e+00
1.9604918468486028e+14 1.1470929473508156e-04 3.8354612238358450e+00
1.9611875501299544e+14 1.0149346083932921e-04 3.9922228128441555e+00
1.9618832534113059e+14 9.1143410995186158e-05 4.1870750367193263e+00
1.9625789566926575e+14 8.4674048941200589e-05 4.4186651001753363e+00
1.9632746599740091e+14 8.2945034657134475e-05 4.6716977983029713e+00
1.9639703632553603e+14 8.6181865330029020e-05 4.9192351988127285e+00
1.9646660665367119e+14 9.3808790316571267e-05 5.1375352131465526e+00
1.9653617698180634e+14 1.0480835815618969e-04 5.3171237762499981e+00
1.9660574730994150e+14 1.1818020204239926e-04 5.4602889758634117e+00
1.9667531763807666e+14 1.3315080519872089e-04 5.5738808418426116e+00
1.9674488796621181e+14 1.4918085772343056e-04 5.6648805863458822e+00
1.9681445829434697e+14 1.6590679160648678e-04 5.7389407505432599e+00
1.9688402862248212e+14 1.8308319810472133e-04 5.8002801830723190e+00
1.9695359895061725e+14 2.0054145617628050e-04 5.8519643057464705e+00
1.9702316927875241e+14 2.1816278624370267e-04 5.8962133529961980e+00
1.9709273960688756e+14 2.3586119657308121e-04 5.9346474377698550e+00
1.9716230993502272e+14 2.5357269316372724e-04 5.9684631401262189e+00
1.9723188026315788e+14 2.7124836882934768e-04 5.9985565078544454e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
