["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.6621660067495435e-06 -7.8686770142770268e-01
1.9041398810591294e+14 2.5918845938170090e-06 -7.4361344282043940e-01
1.9048355843404809e+14 2.5242964309289462e-06 -6.9942243857731923e-01
1.9055312876218325e+14 2.4594386331688818e-06 -6.5430131661386326e-01
1.9062269909031841e+14 2.3973432818789429e-06 -6.0826291710508051e-01
1.9069226941845353e+14 2.3380365603527574e-06 -5.6132688633724825e-01
1.9076183974658869e+14 2.2815378531009037e-06 -5.1352020229083062e-01
1.9083141007472384e+14 2.2278588270103623e-06 -4.6487760089396352e-01
1.9090098040285900e+14 2.1770025172280651e-06 -4.1544187054664122e-01
1.9097055073099416e+14 2.1289624448031765e-06 -3.6526398310410629e-01
1.9104012105912931e+14 2.0837217965122054e-06 -3.1440303242928114e-01
1.9110969138726447e+14 2.0412526996226796e-06 -2.6292595723961032e-01
1.9117926171539962e+14 2.0015156249096000e-06 -2.1090703321437376e-01
1.9124883204353475e+14 1.9644589499827806e-06 -1.5842713002224962e-01
1.9131840237166991e+14 1.9300187114170739e-06 -1.0557274144628136e-01
1.9138797269980506e+14 1.8981185684571633e-06 -5.2434810122668783e-02
1.9145754302794022e+14 1.8686699933411922e-06 8.9261843632644326e-04
1.9152711335607538e+14 1.8415726939442499e-06 5.4313866394365175e-02
1.9159668368421053e+14 1.8167152642217365e-06 1.0773316380209323e-01
1.9166625401234569e+14 1.7939760475895114e-06 1.6105619860569004e-01
1.9173582434048084e+14 1.7732241886814288e-06 2.1419161594171623e-01
1.9180539466861597e+14 1.7543208408606802e-06 2.6705240999746654e-01
1.9187496499675112e+14 1.7371204907864733e-06 3.1955715944938373e-01
1.9194453532488628e+14 1.7214723579093779e-06 3.7163106838341825e-01
1.9201410565302144e+14 1.7072218259485134e-06 4.2320678738012901e-01
1.9208367598115659e+14 1.6942118651345196e-06 4.7422500291458292e-01
1.9215324630929175e+14 1.6822844078588341e-06 5.2463479614567188e-01
1.9222281663742691e+14 1.6712816459214486e-06 5.7439378345695713e-01
1.9229238696556206e+14 1.6610472241067311e-06 6.2346806021779289e-01
1.9236195729369719e+14 1.6514273118337769e-06 6.7183197562597086e-01
1.9243152762183234e+14 1.6422715414944082e-06 7.1946777025787978e-01
1.9250109794996750e+14 1.6334338085280430e-06 7.6636510926651791e-01
1.9257066827810266e+14 1.6247729337428287e-06 8.1252054338656110e-01
1.9264023860623781e+14 1.6161531930030646e-06 8.5793692763038254e-01
1.9270980893437297e+14 1.6074447228253215e-06 9.0262282417328632e-01
1.9277937926250812e+14 1.5985238128897622e-06 9.4659191202970594e-01
1.9284894959064328e+14 1.5892730979688838e-06 9.8986242202601715e-01
1.9291851991877844e+14 1.5795816625053219e-06 1.0324566116476090e+00
1.9298809024691356e+14 1.5693450711110912e-06 1.0744002907972658e+00
1.9305766057504872e+14 1.5584653378903343e-06 1.1157224064760756e+00
1.9312723090318388e+14 1.5468508467096029e-06 1.1564546919628249e+00
1.9319680123131903e+14 1.5344162336207216e-06 1.1966313842690126e+00
1.9326637155945419e+14 1.5210822415538556e-06 1.2362890124733972e+00
1.9333594188758934e+14 1.5067755563779094e-06 1.2754662589254027e+00
1.9340551221572450e+14 1.4914286323653542e-06 1.3142038952915382e+00
1.9347508254385966e+14 1.4749795142599619e-06 1.3525447959423673e+00
1.9354465287199478e+14 1.4573716623136448e-06 1.3905340322088477e+00
1.9361422320012994e+14 1.4385537861507407e-06 1.4282190526818013e+00
1.9368379352826509e+14 1.4184796928890005e-06 1.4656499569217392e+00
1.9375336385640025e+14 1.3971081548375958e-06 1.5028798729097090e+00
1.9382293418453541e+14 1.3744028022231563e-06 1.5399654523592203e+00
1.9389250451267056e+14 1.3503320468427832e-06 1.5769675028960790e+00
1.9396207484080572e+14 1.3248690433812991e-06 1.6139517824144851e+00
1.9403164516894088e+14 1.2979916964684398e-06 1.6509899891023581e+00
1.9410121549707600e+14 1.2696827234976543e-06 1.6881609912784827e+00
1.9417078582521116e+14 1.2399297860071598e-06 1.7255523552782244e+00
1.9424035615334631e+14 1.2087257063335849e-06 1.7632622483087188e+00
1.9430992648148147e+14 1.1760687916976337e-06 1.8014018182940268e+00
1.9437949680961662e+14 1.1419632955040928e-06 1.8400981866442159e+00
1.9444906713775178e+14 1.1064200564015508e-06 1.8794982361198020e+00
1.9451863746588694e+14 1.0694573708072614e-06 1.9197734393750894e+00
1.9458820779402209e+14 1.0311021764432257e-06 1.9611260613408994e+00
1.9465777812215725e+14 9.9139165578770428e-07 2.0037971898453764e+00
1.9472734845029238e+14 9.5037541433261428e-07 2.0480772171394652e+00
1.9479691877842753e+14 9.0811845617619701e-07 2.0943196274878400e+00
1.9486648910656269e+14 8.6470528036891043e-07 2.1429592637048072e+00
1.9493605943469784e+14 8.2024557259467984e-07 2.1945366684619843e+00
1.9500562976283300e+14 7.7488219470915661e-07 2.2497306286259335e+00
1.9507520009096816e+14 7.2880251720352035e-07 2.3094016388484446e+00
1.9514477041910331e+14 6.8225464795962219e-07 2.3746494220174794e+00
1.9521434074723847e+14 6.3557083752604895e-07 2.4468872361283855e+00
1.9528391107537359e+14 5.8920129273538854e-07 2.5279327173263475e+00
1.9535348140350875e+14 5.4376260113070095e-07 2.6201052503680637e+00
1.9542305173164391e+14 5.0010507506671578e-07 2.7262941210003224e+00
1.9549262205977906e+14 4.5939987490071050e-07 2.8499032055504756e+00
1.9556219238791422e+14 4.2323323505364238e-07 2.9944688326241748e+00
1.9563176271604938e+14 3.9366032718567504e-07 3.1626184250328935e+00
1.9570133304418453e+14 3.7311148663124609e-07 3.3541150507425965e+00
1.9577090337231969e+14 3.6400931116593056e-07 3.5635352725495162e+00
1.9584047370045481e+14 3.6809213476641513e-07 3.7796562265872016e+00
1.9591004402858997e+14 3.8579274844499144e-07 3.9886144997147874e+00
1.9597961435672512e+14 4.1616843474732540e-07 4.1792375904762675e+00
1.9604918468486028e+14 4.5742285830826538e-07 4.3461633764693319e+00
1.9611875501299544e+14 5.0756243458841930e-07 4.4891955654530937e+00
1.9618832534113059e+14 5.6481277469683404e-07 4.6109772600378296e+00
1.9625789566926575e+14 6.2775937554029316e-07 4.7150444792066812e+00
1.9632746599740091e+14 6.9533253267912359e-07 4.8047935010242142e+00
1.9639703632553603e+14 7.6673945008558946e-07 4.8831036423888641e+00
1.9646660665367119e+14 8.4139351217142885e-07 4.9522840321273591e+00
1.9653617698180634e+14 9.1885679693630650e-07 5.0141423995995638e+00
1.9660574730994150e+14 9.9879753154760099e-07 5.0700824829288296e+00
1.9667531763807666e+14 1.0809598063487362e-06 5.1211947115291867e+00
1.9674488796621181e+14 1.1651423103950384e-06 5.1683303159822982e+00
1.9681445829434697e+14 1.2511834178890588e-06 5.2121586704183986e+00
1.9688402862248212e+14 1.3389506709263349e-06 5.2532106101060760e+00
1.9695359895061725e+14 1.4283332959536089e-06 5.2919108601623472e+00
1.9702316927875241e+14 1.5192368221265645e-06 5.3286022859299456e+00
1.9709273960688756e+14 1.6115791675190233e-06 5.3635640875665569e+00
1.9716230993502272e+14 1.7052877605862184e-06 5.3970255300175189e+00
1.9723188026315788e+14 1.8002973997416410e-06 5.4291763778353275e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 1.1650466503053210e-03 2.4958499568045358e+00
1.9041398810591294e+14 1.1667140316555500e-03 2.5022579471799520e+00
1.9048355843404809e+14 1.1679166474769540e-03 2.5087978097278603e+00
1.9055312876218325e+14 1.1686559849690603e-03 2.5154631473570510e+00
1.9062269909031841e+14 1.1689338185857840e-03 2.5222478700526287e+00
1.9069226941845353e+14 1.1687522009885560e-03 2.5291461734059570e+00
1.9076183974658869e+14 1.1681134545062598e-03 2.5361525186812499e+00
1.9083141007472384e+14 1.1670201630472614e-03 2.5432616142720916e+00
1.9090098040285900e+14 1.1654751644293384e-03 2.5504683984405543e+00
1.9097055073099416e+14 1.1634815430557727e-03 2.5577680232176063e+00
1.9104012105912931e+14 1.1610426229413751e-03 2.5651558393679519e+00
1.9110969138726447e+14 1.1581619610186666e-03 2.5726273823304209e+00
1.9117926171539962e+14 1.1548433407122451e-03 2.5801783590363927e+00
1.9124883204353475e+14 1.1510907657545394e-03 2.5878046355416879e+00
1.9131840237166991e+14 1.1469084542041637e-03 2.5955022253861131e+00
1.9138797269980506e+14 1.1423008326668538e-03 2.6032672786179800e+00
1.9145754302794022e+14 1.1372725306722637e-03 2.6110960714279439e+00
1.9152711335607538e+14 1.1318283752168160e-03 2.6189849963182397e+00
1.9159668368421053e+14 1.1259733854334052e-03 2.6269305527640152e+00
1.9166625401234569e+14 1.1197127673850643e-03 2.6349293383149788e+00
1.9173582434048084e+14 1.1130519089724959e-03 2.6429780400807323e+00
1.9180539466861597e+14 1.1059963749271194e-03 2.6510734265635261e+00
1.9187496499675112e+14 1.0985519019014811e-03 2.6592123397849035e+00
1.9194453532488628e+14 1.0907243936289471e-03 2.6673916876685406e+00
1.9201410565302144e+14 1.0825199161628315e-03 2.6756084366411153e+00
1.9208367598115659e+14 1.0739446931573688e-03 2.6838596044029250e+00
1.9215324630929175e+14 1.0650051012261654e-03 2.6921422528310330e+00
1.9222281663742691e+14 1.0557076653290437e-03 2.7004534809811491e+00
1.9229238696556206e+14 1.0460590542144654e-03 2.7087904181416049e+00
1.9236195729369719e+14 1.0360660758953132e-03 2.7171502168950523e+00
1.9243152762183234e+14 1.0257356731626403e-03 2.7255300461591010e+00
1.9250109794996750e+14 1.0150749191259339e-03 2.7339270841463552e+00
1.9257066827810266e+14 1.0040910127855141e-03 2.7423385112161971e+00
1.9264023860623781e+14 9.9279127463115595e-04 2.7507615025444880e+00
1.9270980893437297e+14 9.8118314226317677e-04 2.7591932205882945e+00
1.9277937926250812e+14 9.6927416603159212e-04 2.7676308072703391e+00
1.9284894959064328e+14 9.5707200470886004e-04 2.7760713758245994e+00
1.9291851991877844e+14 9.4458442116811118e-04 2.7845120022439285e+00
1.9298809024691356e+14 9.3181927809438613e-04 2.7929497162491264e+00
1.9305766057504872e+14 9.1878453370690340e-04 2.8013814916985069e+00
1.9312723090318388e+14 9.0548823751507345e-04 2.8098042363514835e+00
1.9319680123131903e+14 8.9193852607727419e-04 2.8182147808745945e+00
1.9326637155945419e+14 8.7814361880488327e-04 2.8266098669796107e+00
1.9333594188758934e+14 8.6411181377599774e-04 2.8349861345613072e+00
1.9340551221572450e+14 8.4985148358349279e-04 2.8433401076844271e+00
1.9347508254385966e+14 8.3537107121584464e-04 2.8516681792386356e+00
1.9354465287199478e+14 8.2067908596864685e-04 2.8599665940798702e+00
1.9361422320012994e+14 8.0578409939840165e-04 2.8682314304138878e+00
1.9368379352826509e+14 7.9069474131813989e-04 2.8764585791595301e+00
1.9375336385640025e+14 7.7541969584841151e-04 2.8846437209957192e+00
1.9382293418453541e+14 7.5996769751862962e-04 2.8927823007075761e+00
1.9389250451267056e+14 7.4434752744624447e-04 2.9008694984313235e+00
1.9396207484080572e+14 7.2856800957866855e-04 2.9089001973008868e+00
1.9403164516894088e+14 7.1263800703680335e-04 2.9168689468808200e+00
1.9410121549707600e+14 6.9656641855277525e-04 2.9247699217313294e+00
1.9417078582521116e+14 6.8036217503316928e-04 2.9325968742512543e+00
1.9424035615334631e+14 6.6403423626070098e-04 2.9403430808118722e+00
1.9430992648148147e+14 6.4759158775626899e-04 2.9480012800219044e+00
1.9437949680961662e+14 6.3104323783873500e-04 2.9555636016478242e+00
1.9444906713775178e+14 6.1439821491357331e-04 2.9630214845055418e+00
1.9451863746588694e+14 5.9766556502169408e-04 2.9703655812106073e+00
1.9458820779402209e+14 5.8085434972839165e-04 2.9775856471776030e+00
1.9465777812215725e+14 5.6397364437899531e-04 2.9846704107634738e+00
1.9472734845029238e+14 5.4703253683243878e-04 2.9916074206194971e+00
1.9479691877842753e+14 5.3004012674728862e-04 2.9983828654091131e+00
1.9486648910656269e+14 5.1300552555856474e-04 3.0049813598340487e+00
1.9493605943469784e+14 4.9593785728036812e-04 3.0113856893472790e+00
1.9500562976283300e+14 4.7884626035103072e-04 3.0175765038823616e+00
1.9507520009096816e+14 4.6173989074250690e-04 3.0235319483370331e+00
1.9514477041910331e+14 4.4462792667159033e-04 3.0292272139167746e+00
1.9521434074723847e+14 4.2751957531306082e-04 3.0346339899406121e+00
1.9528391107537359e+14 4.1042408206488250e-04 3.0397197893083785e+00
1.9535348140350875e+14 3.9335074306566411e-04 3.0444471124009183e+00
1.9542305173164391e+14 3.7630892191136480e-04 3.0487724025006560e+00
1.9549262205977906e+14 3.5930807186799579e-04 3.0526447297241339e+00
1.9556219238791422e+14 3.4235776530416358e-04 3.0560041177376633e+00
1.9563176271604938e+14 3.2546773274174366e-04 3.0587793955679206e+00
1.9570133304418453e+14 3.0864791491171144e-04 3.0608854102881020e+00
1.9577090337231969e+14 2.9190853253821146e-04 3.0622193691771011e+00
1.9584047370045481e+14 2.7526018074201054e-04 3.0626559794776318e+00
1.9591004402858997e+14 2.5871395808242453e-04 3.0620409029092182e+00
1.9597961435672512e+14 2.4228164520934904e-04 3.0601818099648366e+00
1.9604918468486028e+14 2.2597595591225040e-04 3.0568359554426681e+00
1.9611875501299544e+14 2.0981089597143084e-04 3.0516926151454049e+00
1.9618832534113059e+14 1.9380228623538221e-04 3.0443477727922188e+00
1.9625789566926575e+14 1.7796854219826215e-04 3.0342668533836399e+00
1.9632746599740091e+14 1.6233186550276181e-04 3.0207285659811074e+00
1.9639703632553603e+14 1.4692011760059971e-04 3.0027381107220563e+00
1.9646660665367119e+14 1.3176986212840486e-04 2.9788893556144544e+00
1.9653617698180634e+14 1.1693148513096641e-04 2.9471397820458631e+00
1.9660574730994150e+14 1.0247815749161131e-04 2.9044331795290961e+00
1.9667531763807666e+14 8.8522182801658227e-05 2.8460552502033543e+00
1.9674488796621181e+14 7.5245981593202136e-05 2.7645395841203997e+00
1.9681445829434697e+14 6.2962093722624481e-05 2.6479585928104781e+00
1.9688402862248212e+14 5.2225170691545082e-05 2.4781792948856505e+00
1.9695359895061725e+14 4.3995447898270808e-05 2.2336985263640265e+00
1.9702316927875241e+14 3.9648425085101088e-05 1.9111128551355885e+00
1.9709273960688756e+14 4.0243692715923455e-05 1.5616410300745860e+00
1.9716230993502272e+14 4.5395163283387531e-05 1.2636199041719971e+00
1.9723188026315788e+14 5.3642797208564691e-05 1.0469510479019783e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
