["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.5557957182579144e-06 -8.1220208194411714e-01
1.9041398810591294e+14 2.4820169400767998e-06 -7.6969798450693538e-01
1.9048355843404809e+14 2.4110381941639586e-06 -7.2618603769252577e-01
1.9055312876218325e+14 2.3428956258437771e-06 -6.8166500630188553e-01
1.9062269909031841e+14 2.2776210408261334e-06 -6.3614006802506173e-01
1.9069226941845353e+14 2.2152410104633396e-06 -5.8962362138262958e-01
1.9076183974658869e+14 2.1557759151469930e-06 -5.4213605293537903e-01
1.9083141007472384e+14 2.0992389417769319e-06 -4.9370642638637990e-01
1.9090098040285900e+14 2.0456350569834087e-06 -4.4437305177157554e-01
1.9097055073099416e+14 1.9949599836177544e-06 -3.9418389040194468e-01
1.9104012105912931e+14 1.9471992135089031e-06 -3.4319675144112116e-01
1.9110969138726447e+14 1.9023270939888655e-06 -2.9147923967247263e-01
1.9117926171539962e+14 1.8603060286431518e-06 -2.3910842162502546e-01
1.9124883204353475e+14 1.8210858334916641e-06 -1.8617018885731160e-01
1.9131840237166991e+14 1.7846032879183332e-06 -1.3275831253478670e-01
1.9138797269980506e+14 1.7507819146914475e-06 -7.8973201454144326e-02
1.9145754302794022e+14 1.7195320156263881e-06 -2.4920394951152149e-02
1.9152711335607538e+14 1.6907509787930300e-06 2.9291159219365710e-02
1.9159668368421053e+14 1.6643238607330404e-06 8.3550975901475782e-02
1.9166625401234569e+14 1.6401242336547828e-06 1.3774897484646995e-01
1.9173582434048084e+14 1.6180152742517629e-06 1.9177741108356558e-01
1.9180539466861597e+14 1.5978510588891141e-06 2.4553271117679287e-01
1.9187496499675112e+14 1.5794780204340840e-06 2.9891714074642511e-01
1.9194453532488628e+14 1.5627365156699875e-06 3.5184024169805667e-01
1.9201410565302144e+14 1.5474624496174041e-06 4.0421999470586578e-01
1.9208367598115659e+14 1.5334889039518978e-06 4.5598368156774710e-01
1.9215324630929175e+14 1.5206477208228923e-06 5.0706844118951810e-01
1.9222281663742691e+14 1.5087710000135325e-06 5.5742153031964681e-01
1.9229238696556206e+14 1.4976924756975115e-06 6.0700031448164804e-01
1.9236195729369719e+14 1.4872487481895100e-06 6.5577202504030174e-01
1.9243152762183234e+14 1.4772803552295015e-06 7.0371332477668513e-01
1.9250109794996750e+14 1.4676326758576842e-06 7.5080972697492221e-01
1.9257066827810266e+14 1.4581566673395309e-06 7.9705491243040283e-01
1.9264023860623781e+14 1.4487094416108186e-06 8.4244998568867513e-01
1.9270980893437297e+14 1.4391546922769204e-06 8.8700270711346874e-01
1.9277937926250812e+14 1.4293629863065702e-06 9.3072673168454700e-01
1.9284894959064328e+14 1.4192119363848426e-06 9.7364087954631817e-01
1.9291851991877844e+14 1.4085862706850003e-06 1.0157684576185650e+00
1.9298809024691356e+14 1.3973778166449624e-06 1.0571366465019230e+00
1.9305766057504872e+14 1.3854854146691884e-06 1.0977759625841097e+00
1.9312723090318388e+14 1.3728147764833780e-06 1.1377198018466748e+00
1.9319680123131903e+14 1.3592783014666762e-06 1.1770040694229904e+00
1.9326637155945419e+14 1.3447948627916652e-06 1.2156668973524878e+00
1.9333594188758934e+14 1.3292895736795497e-06 1.2537484523077047e+00
1.9340551221572450e+14 1.3126935426826266e-06 1.2912908351785624e+00
1.9347508254385966e+14 1.2949436256102966e-06 1.3283380753443226e+00
1.9354465287199478e+14 1.2759821806719986e-06 1.3649362242086438e+00
1.9361422320012994e+14 1.2557568325118006e-06 1.4011335552038329e+00
1.9368379352826509e+14 1.2342202502175055e-06 1.4369808811445686e+00
1.9375336385640025e+14 1.2113299440444706e-06 1.4725320047473212e+00
1.9382293418453541e+14 1.1870480855448333e-06 1.5078443246932913e+00
1.9389250451267056e+14 1.1613413561230331e-06 1.5429796284148862e+00
1.9396207484080572e+14 1.1341808298281531e-06 1.5780051146312284e+00
1.9403164516894088e+14 1.1055418974859607e-06 1.6129947048009954e+00
1.9410121549707600e+14 1.0754042414288360e-06 1.6480307249886867e+00
1.9417078582521116e+14 1.0437518732355494e-06 1.6832060709182379e+00
1.9424035615334631e+14 1.0105732515789059e-06 1.7186270134242292e+00
1.9430992648148147e+14 9.7586150433545274e-07 1.7544168657509642e+00
1.9437949680961662e+14 9.3961478954581177e-07 1.7907208281986247e+00
1.9444906713775178e+14 9.0183684566984691e-07 1.8277124658835666e+00
1.9451863746588694e+14 8.6253780594010982e-07 1.8656024879220461e+00
1.9458820779402209e+14 8.2173538986568297e-07 1.9046508244643992e+00
1.9465777812215725e+14 7.7945664602580801e-07 1.9451835139731040e+00
1.9472734845029238e+14 7.3574052050720346e-07 1.9876167409116468e+00
1.9479691877842753e+14 6.9064169360038441e-07 2.0324917189083189e+00
1.9486648910656269e+14 6.4423641798301178e-07 2.0805263769974571e+00
1.9493605943469784e+14 5.9663160823668178e-07 2.1326936548433517e+00
1.9500562976283300e+14 5.4797937846912478e-07 2.1903428478969360e+00
1.9507520009096816e+14 4.9850101386406079e-07 2.2553919086758345e+00
1.9514477041910331e+14 4.4852783515121141e-07 2.3306379128969135e+00
1.9521434074723847e+14 3.9857326770267825e-07 2.4202621068280061e+00
1.9528391107537359e+14 3.4946375577573260e-07 2.5306333011172812e+00
1.9535348140350875e+14 3.0257944552444209e-07 2.6714506022256277e+00
1.9542305173164391e+14 2.6027876680054537e-07 2.8567013129003258e+00
1.9549262205977906e+14 2.2650392920757843e-07 3.1025191009640212e+00
1.9556219238791422e+14 2.0699750621033585e-07 3.4140440292850909e+00
1.9563176271604938e+14 2.0736950381134875e-07 3.7608172143670844e+00
1.9570133304418453e+14 2.2890872488829214e-07 4.0825195328493145e+00
1.9577090337231969e+14 2.6772813050279290e-07 4.3405794456625610e+00
1.9584047370045481e+14 3.1856536560082196e-07 4.5351792092444807e+00
1.9591004402858997e+14 3.7744438851539833e-07 4.6818691787698485e+00
1.9597961435672512e+14 4.4189465402165232e-07 4.7954067417428980e+00
1.9604918468486028e+14 5.1044783757003794e-07 4.8862646183774121e+00
1.9611875501299544e+14 5.8221692237592898e-07 4.9613483608209581e+00
1.9618832534113059e+14 6.5664530607347271e-07 5.0251800608645061e+00
1.9625789566926575e+14 7.3336792098553356e-07 5.0807694328344128e+00
1.9632746599740091e+14 8.1213434725709726e-07 5.1301675754589553e+00
1.9639703632553603e+14 8.9276517449477983e-07 5.1748077262923466e+00
1.9646660665367119e+14 9.7512642010281255e-07 5.2157157572873745e+00
1.9653617698180634e+14 1.0591140266366319e-06 5.2536424641737227e+00
1.9660574730994150e+14 1.1446441663470607e-06 5.2891485427790412e+00
1.9667531763807666e+14 1.2316469996346571e-06 5.3226604346869664e+00
1.9674488796621181e+14 1.3200625505870088e-06 5.3545078542798663e+00
1.9681445829434697e+14 1.4098379168943608e-06 5.3849495414442243e+00
1.9688402862248212e+14 1.5009253426366040e-06 5.4141912828579368e+00
1.9695359895061725e+14 1.5932808621838107e-06 5.4423987524562527e+00
1.9702316927875241e+14 1.6868633301895760e-06 5.4697068135900322e+00
1.9709273960688756e+14 1.7816337177594491e-06 5.4962263615061904e+00
1.9716230993502272e+14 1.8775545953269697e-06 5.5220494277028491e+00
1.9723188026315788e+14 1.9745897486674605e-06 5.5472530372476880e+00
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 7.9416846264890729e-04 2.6007545667446643e+00
1.9041398810591294e+14 7.9282111567340226e-04 2.6009892377118753e+00
1.9048355843404809e+14 7.9111196069287773e-04 2.6013574771180998e+00
1.9055312876218325e+14 7.8904332482039022e-04 2.6018445327958086e+00
1.9062269909031841e+14 7.8661798169271278e-04 2.6024360481668523e+00
1.9069226941845353e+14 7.8383913044636729e-04 2.6031180162878642e+00
1.9076183974658869e+14 7.8071037620640110e-04 2.6038767353115744e+00
1.9083141007472384e+14 7.7723571201180686e-04 2.6046987651639415e+00
1.9090098040285900e+14 7.7341950203122054e-04 2.6055708853008421e+00
1.9097055073099416e+14 7.6926646598734604e-04 2.6064800533471151e+00
1.9104012105912931e+14 7.6478166471294308e-04 2.6074133644248541e+00
1.9110969138726447e+14 7.5997048675413559e-04 2.6083580110104196e+00
1.9117926171539962e+14 7.5483863594618761e-04 2.6093012431140998e+00
1.9124883204353475e+14 7.4939211992669735e-04 2.6102303285839570e+00
1.9131840237166991e+14 7.4363723951803345e-04 2.6111325133629246e+00
1.9138797269980506e+14 7.3758057894080420e-04 2.6119949814695556e+00
1.9145754302794022e+14 7.3122899684145552e-04 2.6128048145181575e+00
1.9152711335607538e+14 7.2458961807219400e-04 2.6135489505647258e+00
1.9159668368421053e+14 7.1766982624618279e-04 2.6142141420484548e+00
1.9166625401234569e+14 7.1047725701509946e-04 2.6147869126359691e+00
1.9173582434048084e+14 7.0301979209014525e-04 2.6152535127056837e+00
1.9180539466861597e+14 6.9530555398909268e-04 2.6155998732683283e+00
1.9187496499675112e+14 6.8734290152510865e-04 2.6158115580444385e+00
1.9194453532488628e+14 6.7914042603983791e-04 2.6158737134846208e+00
1.9201410565302144e+14 6.7070694840878377e-04 2.6157710164333090e+00
1.9208367598115659e+14 6.6205151684185131e-04 2.6154876191979612e+00
1.9215324630929175e+14 6.5318340550310646e-04 2.6150070917241877e+00
1.9222281663742691e+14 6.4411211400263368e-04 2.6143123606108789e+00
1.9229238696556206e+14 6.3484736779562362e-04 2.6133856446779511e+00
1.9236195729369719e+14 6.2539911954596580e-04 2.6122083867947428e+00
1.9243152762183234e+14 6.1577755152269727e-04 2.6107611817122494e+00
1.9250109794996750e+14 6.0599307908800436e-04 2.6090236996048985e+00
1.9257066827810266e+14 5.9605635536601285e-04 2.6069746051140688e+00
1.9264023860623781e+14 5.8597827716953756e-04 2.6045914716601315e+00
1.9270980893437297e+14 5.7576999228872044e-04 2.6018506908929875e+00
1.9277937926250812e+14 5.6544290823755568e-04 2.5987273771618074e+00
1.9284894959064328e+14 5.5500870257603485e-04 2.5951952670715999e+00
1.9291851991877844e+14 5.4447933491716188e-04 2.5912266142300071e+00
1.9298809024691356e+14 5.3386706074507622e-04 2.5867920795551234e+00
1.9305766057504872e+14 5.2318444717809316e-04 2.5818606176780667e+00
1.9312723090318388e+14 5.1244439078459850e-04 2.5763993603270574e+00
1.9319680123131903e+14 5.0166013758270436e-04 2.5703734979486783e+00
1.9326637155945419e+14 4.9084530532876364e-04 2.5637461613147865e+00
1.9333594188758934e+14 4.8001390819367852e-04 2.5564783054985059e+00
1.9340551221572450e+14 4.6918038384467645e-04 2.5485285994022018e+00
1.9347508254385966e+14 4.5835962299805167e-04 2.5398533249470190e+00
1.9354465287199478e+14 4.4756700133978815e-04 2.5304062912946046e+00
1.9361422320012994e+14 4.3681841368048722e-04 2.5201387708961560e+00
1.9368379352826509e+14 4.2613031007213446e-04 2.5089994659345916e+00
1.9375336385640025e+14 4.1551973344231772e-04 2.4969345158154321e+00
1.9382293418453541e+14 4.0500435810337610e-04 2.4838875588339753e+00
1.9389250451267056e+14 3.9460252820259459e-04 2.4697998639025753e+00
1.9396207484080572e+14 3.8433329484717136e-04 2.4546105514269509e+00
1.9403164516894088e+14 3.7421645019809280e-04 2.4382569256924005e+00
1.9410121549707600e+14 3.6427255634177664e-04 2.4206749446905254e+00
1.9417078582521116e+14 3.5452296608275705e-04 2.4017998564238159e+00
1.9424035615334631e+14 3.4498983211124029e-04 2.3815670335184729e+00
1.9430992648148147e+14 3.3569610022362364e-04 2.3599130391989962e+00
1.9437949680961662e+14 3.2666548136691493e-04 2.3367769571370149e+00
1.9444906713775178e+14 3.1792239647932457e-04 2.3121020137940667e+00
1.9451863746588694e+14 3.0949188728019469e-04 2.2858375135763866e+00
1.9458820779402209e+14 3.0139948564674758e-04 2.2579410930405444e+00
1.9465777812215725e+14 2.9367103402430270e-04 2.2283812787696142e+00
1.9472734845029238e+14 2.8633244975280654e-04 2.1971403040028878e+00
1.9479691877842753e+14 2.7940942747860584e-04 2.1642171006603999e+00
1.9486648910656269e+14 2.7292707618047725e-04 2.1296303381099198e+00
1.9493605943469784e+14 2.6690949101498601e-04 2.0934213306682778e+00
1.9500562976283300e+14 2.6137926518598131e-04 2.0556565884445526e+00
1.9507520009096816e+14 2.5635695330913363e-04 2.0164297494596717e+00
1.9514477041910331e+14 2.5186050478362291e-04 1.9758626149529586e+00
1.9521434074723847e+14 2.4790469282281834e-04 1.9341050256594332e+00
1.9528391107537359e+14 2.4450057088722105e-04 1.8913333719791057e+00
1.9535348140350875e+14 2.4165499223590157e-04 1.8477476286089607e+00
1.9542305173164391e+14 2.3937022883570744e-04 1.8035669373703351e+00
1.9549262205977906e+14 2.3764372227674978e-04 1.7590239157544960e+00
1.9556219238791422e+14 2.3646799138186402e-04 1.7143580186169964e+00
1.9563176271604938e+14 2.3583070966565854e-04 1.6698084002596263e+00
1.9570133304418453e+14 2.3571495197949774e-04 1.6256067898533650e+00
1.9577090337231969e+14 2.3609959569967075e-04 1.5819708913789159e+00
1.9584047370045481e+14 2.3695984969349812e-04 1.5390987504268445e+00
1.9591004402858997e+14 2.3826787559807629e-04 1.4971644082142237e+00
1.9597961435672512e+14 2.3999346193644496e-04 1.4563150124678210e+00
1.9604918468486028e+14 2.4210471185134267e-04 1.4166694015355299e+00
1.9611875501299544e+14 2.4456870964806201e-04 1.3783180464358955e+00
1.9618832534113059e+14 2.4735213818438966e-04 1.3413241400601550e+00
1.9625789566926575e+14 2.5042182737764743e-04 1.3057255696108043e+00
1.9632746599740091e+14 2.5374522234901506e-04 1.2715374944156772e+00
1.9639703632553603e+14 2.5729076709600924e-04 1.2387552685449168e+00
1.9646660665367119e+14 2.6102820544194808e-04 1.2073574851918871e+00
1.9653617698180634e+14 2.6492880530173339e-04 1.1773089673973614e+00
1.9660574730994150e+14 2.6896551494267164e-04 1.1485635789760613e+00
1.9667531763807666e+14 2.7311306121059336e-04 1.1210667745406506e+00
1.9674488796621181e+14 2.7734799999098081e-04 1.0947578455937543e+00
1.9681445829434697e+14 2.8164872864138070e-04 1.0695718486557857e+00
1.9688402862248212e+14 2.8599546926511802e-04 1.0454412227651972e+00
1.9695359895061725e+14 2.9037023047938007e-04 1.0222971173606343e+00
1.9702316927875241e+14 2.9475675412726185e-04 1.0000704596606391e+00
1.9709273960688756e+14 2.9914045217465702e-04 9.7869279430141443e-01
1.9716230993502272e+14 3.0350833794946433e-04 9.5809692855620143e-01
1.9723188026315788e+14 3.0784895489815729e-04 9.3821741497964928e-01
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
